reviewer_ID,product_ID,rating
A1XYIGSDMH3JW6,B0006BB6YM,5.0
AF560I4K5O828,B009EXIPY2,4.0
A26M1XDACXH5DP,B0016ZQ566,4.0
A3682FAL6OELA8,B004E2PL8G,5.0
A36629K17WOWO2,B000GIOBMO,5.0
A54RSGYW11XGS,B000BC8USQ,5.0
A3H7STBFI0ABCM,B000F6NVAK,1.0
AYVU2T78DOA16,B000XUW8IY,5.0
A1LBTNNG7SGLC3,B001CSPUF4,5.0
AK6KE730G9G9L,B00008OLCT,1.0
A268RP9NPNJ5LV,B00009960O,3.0
A3RNP5X8ZGZIEI,B004H41ID8,2.0
A1NUPTIUCNTCVP,B001DJDGXA,4.0
AFRFBIGDHKYNW,B004KQDBKG,1.0
ACECED0G587F4,B00AGV7T5W,5.0
A1COFP6TKJIZX6,B000BP55N6,4.0
A6CTA27QR2Z83,B0080SG86Y,1.0
A1I03XDDH0G37F,B0082YVBX6,5.0
A3B1JXFYY3IT2F,B00006IFIM,5.0
AF0T1ONCUR2M4,B0007IFVJK,5.0
A3CBIAOSL5FHPP,B00006IBV7,4.0
A3LTATAKV71FVH,B000V2MK00,5.0
A14O4FKSNRY5Q7,B003U6VVJA,5.0
A1CDD5RJAYN9B2,B004LOFPAQ,5.0
A3LZ00UXN4FYVF,B000MY5JDC,4.0
AODBO21W1SW70,B005M4XUO2,3.0
A3FOL4HODXO0XM,B00092PRCA,5.0
AUX0DJAFQLK0G,B005IMARK8,4.0
A29ALH2LOPFL6C,B00FJFWE8M,2.0
A1VJOOIV5D1U5,B0009WJ8E8,5.0
A2QI2JHSIQ3SN3,B004LO098O,5.0
A1O7DWDFWP56IV,B007P8DLR4,1.0
A15LWL46VIT0O0,B00450DVDY,3.0
A56RKZ3U0V735,B0002LD0ZY,5.0
A3B3V5PLVE03ES,B0001ZJROY,5.0
AMQCM0SR030SQ,B00441NDNC,4.0
A2BL3JTKAEHCLY,B003IWFS0Y,4.0
A1F0CVYD3TOI9J,B005QAQFFS,5.0
A2CZZ7BR0ZEEO,B003P2UM1W,1.0
A162P1JGO8XZXA,B00CBAPEYE,5.0
A16HOURG7O2DD5,B000L513ZU,4.0
A3IZS2N4HR33D2,B00006RVSD,5.0
A10MKSUL5RP34Z,B003JME93K,5.0
A295RSG8K1619H,B0088VSZMS,5.0
A1DZUOV5K6DNOE,B000MT2JT4,5.0
A1DD9MSMEKYOVW,B00AQURE7Q,5.0
A1IJ6WZV5Q39CR,B001MS6XW8,4.0
A36DYZIDPABKS3,B000LPEWHG,1.0
A3R7J3ZY8RQX14,B002F7OYTY,5.0
A8KK21QR4CES8,B002036R0C,4.0
A2WBR78Y9PS6II,B0073MP6GQ,5.0
A1MZVPMBITFSTS,B0012W7HXI,5.0
A20G2IJ24HAUE7,B00EYNZ7QQ,5.0
A2YQF1P9DCHQTE,B000VKUXHY,4.0
A3SLDWZHGZUPC,B000UNVOKM,5.0
A3FBMSWBJ202SF,B0013CJC1M,5.0
A1793V3GZL1Z9B,B001QVVBTQ,5.0
APHX2A37KDRAH,B005J7Y6GS,5.0
A2T0F4W73QTG7P,B005TJMC0S,4.0
A2PIA00FV95ZQD,B00CD7JH8O,4.0
A39FHD0A0FZ7FQ,B002NKMGDY,1.0
A1ARMH8RRGSK2X,B000E7LR6U,2.0
A10TZJ3SNARRG1,B00006IEIF,5.0
A28RV3NRRXI047,B000UVT6O0,5.0
A3M04A1F3RT760,B002Z6CJ9W,5.0
A2KJE2CYL3SNO,B004M6N5EG,1.0
A2H9JM9TO0S93S,B0088VS9RY,5.0
AHWY9TIOK9KZX,B00D23RS34,5.0
A21M21GQW1Q7OC,B00BERFADU,2.0
AM1GIXL78FJRH,B00004Z9XE,3.0
A14TJN664C3TEL,B0006NI6HA,5.0
AJP7IKVQXDJ7G,B001TC4HMA,4.0
A1U2RWVGT2HJRB,B000KJRRBQ,5.0
AY049JQJEXYOZ,B004005WWW,4.0
A3H37U6OJ2VIXJ,B00454S23O,3.0
A1X4PSDN6AEA6Z,B000V4OLP0,5.0
A1609E9CZ5X6RK,B0002MOJT4,5.0
A1OYJN7VDQ46HK,B002O3W4LE,5.0
A2UB4TAGRTAIU6,B005OYDMDY,4.0
ABL6DLN8407V2,B0013C87YU,3.0
A1U2IMZ2HM6ABF,B0006HXC7A,2.0
A3M7KNYXCVWOXH,B009Z3TUGS,4.0
A2VTV2FUDUIV5D,B0002K6XOA,5.0
AHVB7IR58XW16,B0010Z3LGO,5.0
A39Z44IRZ3N9BQ,B004AHB61Q,1.0
AYNOXJ4EBPPBC,B001G60IT0,5.0
AHHPSER032QOX,B000MF8VPO,4.0
A2AQ3S49R3QKDR,B000I3IXLC,1.0
A8CMD3C74LJVM,B00292BPIS,5.0
A1OX3SM5HTSAU5,B00004U1AX,5.0
AHH64GWUQI6DB,B005YQDIKO,3.0
A2OEQ6ULH09JLN,B000Z8T6X4,5.0
A1R5UPSOH21D3D,B00CXWR5QU,5.0
A1GEE7ZKVXDU9Q,B0002KHZGK,5.0
A253TBMZRMYUUY,B00BSPTVU6,5.0
A3KPLW6OEXOKA4,B0002VS612,5.0
A1X122RW6EOIHX,B00006I58N,5.0
A1WQN5AB6J3T4F,B0052IT010,5.0
A18KNV09NTU92L,B000GFJKVY,5.0
AH1WCIB2SVQ2M,B0017YQS8Q,5.0
A1F182MKY3SERC,B0062FCNMA,5.0
A3VSP07K5R02TQ,1609965965,5.0
A1LTQZ2ZVA01BB,B000LPFUG8,5.0
A2DNLVQ8SS05XJ,B004ULP9QA,5.0
AI0UOVG8BVFDD,B0008GPU0G,5.0
A26WWR0X2TW03J,B000P9IKZS,5.0
AYIY2LI2UPJEU,B004NBZB2E,4.0
A2FWJY2PDVAF7P,B00450DVDY,4.0
A25DEPWFUNO7S4,B0014YZ36M,5.0
A1UTKE8K3RW1XB,B00HZ4TXLG,3.0
A17TRO3RZKDFA9,B000VW3YLE,5.0
A2L3BEKR50NL9L,B00092RJX0,5.0
A2373N6360ADBV,B000GFJKVY,3.0
A38JJIMAI1LR1M,B0028SCBV8,5.0
A1CQRY36K5WX7H,B00080FZL6,5.0
A2ASTEQWC68AC2,B000S161FO,5.0
A4UMJSMYWQYIP,B004FY6VSC,4.0
A1ECFQGK1QYAMM,B004GEHTVY,5.0
AADRU7CV81KE,B002CN0OUE,5.0
A201UPXANJRV79,B001CSMJKI,4.0
A1VMN8K6YP2STS,B003RL19UO,2.0
AILCLH81S6324,B000LIR8EW,4.0
AXZPERDA4ZU9A,B001QNIT0S,5.0
AOJ35NB3VLHZF,B000E25W98,4.0
A13Q4Y53ORYBEW,B004L87YWY,5.0
A1T1CT8FU5PYY4,B00094CL4K,5.0
ATIJ5OECAICN4,B001DLVERS,1.0
A14YYKUA9DU8NN,B002S57ZJO,1.0
A2JLHHQL11B400,B00AGV7TQG,5.0
A3VUHGHRE1H3HL,B000F719N0,3.0
A16JKBW5C3ZTNK,B00DBT7OLA,4.0
A1ZH9LWMX5UCFJ,B001GXM68Y,4.0
A1M4M0O5JBIXW7,B000JEP19W,4.0
A2II9WVGMO7QQC,B005IIR8HM,4.0
A2BDLSMBR503GC,B00112A8RG,4.0
A28KW1F2QN6ALV,B003IWFS0Y,5.0
A2V6IR3NW1JV4A,B004WL0L9S,4.0
AF7V23PTEAKCO,B00AVLS29Y,4.0
A1XIEM9W218DC2,B001BCRRX4,5.0
A348GI9TDT4BU9,B004AGFZ8M,4.0
A3SJYCGROCUOI,B000SE0OYA,5.0
A24KZDOF327KF0,B009YMUWP8,1.0
A2X227FEF575GE,B000BMAR50,3.0
A9ONNV3M56F6M,B00H89X346,5.0
A2SRM2PXR336H0,B0027E6CEK,3.0
AHTGES9QI0TT1,B00006IE9R,5.0
A2J03RCFQQPOST,B001UHTGM0,3.0
A2RKV0JHQRLRMB,B000GHW0LO,5.0
A351O98I7NPVBV,B001CJL3JK,4.0
A1GOLQ90G6MHK6,B000QX77KW,3.0
A3ACS301LVPT1B,B000UE73D8,5.0
A3FVAWZNKW9GX,B00005MJSH,3.0
A3PLF4DLB53UFZ,B001B08TGK,4.0
A1AX43V7NEVRYH,B00ATZ9QMO,5.0
AME61YWL03XNQ,B0002ZQB4M,4.0
A3OE8046KWT42B,B00EU9V588,4.0
A3J1EIW2VM4KT3,B005OY6RN6,5.0
A2SFXDBMYQZLY1,B00006JNU3,3.0
A2X7IHAGPEBAO6,B002N2V7FU,5.0
A2X1DRSN4SYNUQ,B001WMFTVU,5.0
A1V7UO9939GPUN,B000EFNKLC,3.0
A2M5JIDDYIQ2B0,B001MS6WMO,5.0
A1JG2O4NWXW04X,B000HWK7PO,5.0
AKS63YLLYU1K5,B002BA5WCS,1.0
A2FG2Q6I7855KZ,B00CU1VWPE,5.0
A3OHU7C3H3UVMD,B000AMLTSU,5.0
A10LP0SHURBDGW,B0027JIIKQ,5.0
ANAMKOKWLYVOI,B001F0R14C,1.0
AJD223Z0HAKAA,B004VJSG3E,4.0
A2ZGB6U81FIL00,B005D7S9FI,5.0
AXGPN5X0O2769,B003CSSRA2,5.0
A34K7O6UBBVN4,B000X7MLW0,5.0
A3D56EI2T0ZYSN,B000LY8B3S,4.0
A9OHDIQ45S96Y,B002VTTHZ2,5.0
A27IVRUF0BL1GB,B0000Y8JTA,1.0
A1QHIXYFL0D7VC,B000IVE2BY,5.0
A3H2A70QJB6VH1,B00I5SGS1Y,1.0
A34I4KPA60JARZ,B00EIOT3CK,3.0
A81ZJU256KMNH,B006LVBXQM,4.0
A3HFA8ZVD9QEOB,B000HG6KBU,5.0
A1NCNAPICLMS9P,B005JFBZDM,4.0
A1V3ZXSEAKCRS2,B003VQHQ8E,5.0
A1N6FZV3BG22XH,B0001EMLZW,4.0
AMVQX0QGGRHUB,B007P8DKZ2,5.0
A1PFQS0ESOQL3N,B001E03THG,5.0
A29PWYL2GUVOCM,B003VFIEFY,5.0
A3I477HCMETNLY,B000YFITHC,4.0
A3N3FPJABWWVQ6,B000BQ535K,5.0
A2VBUKPTYWC5DK,B001FX4J94,4.0
A3CDIC1IHAOBPV,B0050I7KQ4,5.0
A3TX9Z7LEE1ZBL,B00112XNJQ,5.0
A332OHFQM29RQF,B001L9CGTW,4.0
A1HJGZV6EBVVZX,B009BEQSHA,5.0
A3S23TYALCTFNS,B003ZJI91A,5.0
A1GGPNZUD7JMW7,B004TUGZQK,3.0
A3DQ1BM947OCW1,B000J4J70Q,5.0
A3LRUY8D7A01FZ,B003XZVMEC,1.0
A19P079R8YSUTK,B00006IEG4,5.0
A2C6OAYQJ3L8OD,B0010T1NLU,2.0
A2PT1ROX0FL91J,B0081TXGJY,5.0
AVGSPQ694TEI0,B005M32RTW,4.0
A88PDKYGK1GLC,B00005ATZB,1.0
A3VASOXHMG7AS6,B0081TXGJY,4.0
A1EUF8M8VRKFCR,B00006IF79,5.0
A3FV72AS3BB823,B003QTRQLI,5.0
A3LEPRHQAFH5K,B00006IC8Q,4.0
A2CD53PODF5RLU,B006CTO5HM,4.0
A3UN8BRSQISYAY,B008GXPA6W,3.0
A3FDBEPGFWH94W,B002PINWE6,5.0
A1271RH1CT44HC,B000Q62PEW,4.0
A38E3AJ1QUGRBK,B0016L2XW0,5.0
A3MLDYTKHCCPS0,B00012JWWE,5.0
A1XS2M9CT8A3NU,B002XJ0JKC,3.0
AF3ILB9W605MS,B003E3EP4W,4.0
A33IXERPF3XLS6,B0006HWRQ2,2.0
A2RM9C4YX4MH9Y,B005ZXCWFI,5.0
A12PNB2HKKXEPB,B000MUVEW6,5.0
A27TCBCWRABBLL,B003BT2RC6,5.0
A2AWYUB6DZ88GM,B0013CB9NG,3.0
A1KL1YVYYMQE2E,B000J07P18,4.0
A1RJV8XA4Q5RTV,B0019CB29Q,4.0
A3VM5GO51NYJNQ,B00005M259,2.0
ABG5KPIU8UA3C,B000V98GZG,2.0
A2CDHAC4M6W3ZN,B00006IEE2,5.0
A1A0TG62X92HRS,B005VC8CG6,4.0
A1FAURRRUGPY7Y,B000SB5R72,5.0
A3BHCB4HDUMJY2,B000LY8BDI,3.0
A3PDWGMFZM6TSM,B0006HU84K,5.0
A3X40KMXELRZ4,B0052T7II6,5.0
A10ZXZW99MT8RT,B004QIPGJM,3.0
ALP23IWQI44QS,B00023CJHW,4.0
A3O6X1UJZ3I2DW,B00066HATM,5.0
A3RMXJ4XMR56GB,B00006IEE4,5.0
A3CQX2A11L2VPI,B00005LA9D,5.0
A26NAJ9WD4J4HF,B001PMHUSW,3.0
A1L0TVAJ1TYE06,B000F16HX8,2.0
A1S7JZLF8YP1P2,B003M2P1PW,5.0
A9HMBTJAVSG16,B005D5M12M,5.0
A2SVD5ACQT24WP,B001XUQP9G,1.0
ANLKP3YP9P9JP,B0009ZBRRG,5.0
A1LI9R1X4DEJPV,B00B94IC88,4.0
A1CNRJLX0PVLPJ,B001J2P9MM,5.0
A2FWD3H85DEXED,B005J31B0Q,1.0
A1CO5C6D0YE1GL,B00AAZQRNE,4.0
A1MF8BI6QT250G,B000I5LAFQ,4.0
AX0VBQXJY081A,B00GCWVES2,5.0
A5A3KGNOKVJT3,B008HWD3SO,1.0
A3GEQLXSEYMWVL,B007I012YI,4.0
AU40ZAEEOBFS4,B000KEWL3K,4.0
A2RGN6TSVFCBNY,B004YC2WEM,5.0
A3G1X3N3C8XJ5F,B000A6X9OI,1.0
A37U9JZXRUIFSE,B00404EIQ4,5.0
A3B6F7UWSCNX6Q,B0093P85FU,4.0
A1EPFDBIH1X2NF,B0001MR13G,2.0
A3287UKZ2IWVRU,B004ZOTA3A,5.0
AWPNIK47T1IK7,B002B3YDDE,1.0
A2KFRJFCXA8560,B002BD2C78,5.0
A2V55TH0RUAV71,B000SDWAPM,5.0
A3LCV1E36LT5IA,B001DCGMR4,4.0
AD2UUJQVBYQC8,B0058NN560,5.0
A3N8ZOTL1VFKA9,B000MPO6OO,4.0
A1OAOGYFLOHBXZ,B002CV5H4Y,4.0
A10UBGGNDRLZZO,B00006ICK2,5.0
A22QWJRSACSV4Z,B000SMVVT4,5.0
A133E0MDPGMZZQ,B001QVXH8E,1.0
A327O5OICVHQIU,B001A42BMU,5.0
A3N3SNIGD5BK0B,B008I213WQ,5.0
A15SPJFLLDB12J,B000QX77KW,2.0
A3OAGD6JV74VVF,B002U4OEDS,5.0
A2M0OQIZQWMV8I,B0021AEMJ2,5.0
A1BAC6MC7UD9X3,B0088VRVRS,5.0
AQMUI4YVCFK3T,B001CCTPLK,5.0
A1XLJUZSBH2GWX,B00006IA2K,5.0
A3RCJDG26PLNTZ,B000N1L5MI,5.0
A1Q430D7AGXJ7D,B004I5ES9C,5.0
A3OWIXHS0CLJ65,B005O55TDO,4.0
A1PT2AYNWN1LW8,B0006NI6HA,5.0
A29FT1FVN2WWZM,B000HG8720,5.0
A18UP5ECBXEHZI,B00152OX00,5.0
A2PZ0HFBT50H81,B0037BIB5U,1.0
A2CYVPBF02XHTD,B001DJDGX0,5.0
A3V13BNT0RV9WW,B0064E8YOK,5.0
A28JKZA4MPQEDE,B003YL412U,5.0
A285MY3YGCO7FK,B00005KJNF,1.0
A1F0EN4TN0VLLU,B00000JBO8,5.0
AZ8XSDMIX04VJ,B0010JEJPC,5.0
A2865IOZJSFJGX,B000F3IS8I,2.0
A2YCNPY4ZAKPY6,B004GD1F10,5.0
A10B9DLOWUNGJK,B0055GGXOQ,1.0
A1DZOEOL2LANJX,B004DNK7PS,4.0
A3865ZLHZP48SB,B003PCQFYU,5.0
A2BTRBE3NRJE79,B003822IRA,4.0
A3TVUXDUVNJG97,B003YGZIY0,3.0
A3PCMRDCRBUM0Q,B000RC264Y,1.0
APS7TV1PM3U00,B0011N1ZKY,5.0
A1B00EQYU05YYX,B004DQYG8Y,1.0
AR27ELVHXFDCR,B00DIDDOHC,4.0
A4B9B9JNK9VV8,B005JK62YO,5.0
ALQKWQSOHDJGV,B0006ACWEQ,5.0
AMPUEINWWQ8QY,B005SN752A,5.0
A19M9FQCVBGFMF,B00AI660XW,4.0
AKOLB3E6Y8SA1,B001DZ4RGE,3.0
A1KOQUL7SWSHNG,B00006IC8C,5.0
A1RT89DDMHD8UJ,B001JTQDGQ,5.0
A38I9GQ05969WY,B001ASD7OM,4.0
A3S5VFUEMOTYUD,B005PAI8GS,5.0
A2SH4497XM1HET,B0012CHMD8,4.0
A3OFSXNTFT40XI,B001G8H198,1.0
A12MKL6KY4R5RO,B002O1D618,5.0
ACTM17VMQNWFK,B0011UXSHK,1.0
A19AJXNV83O8T1,B001TMEC98,4.0
A1HUIU1XUE597O,B003O0P9NG,1.0
AUSJDF8YRQKW7,B001B0GWKU,5.0
A2B8OMEPA2ZWXA,B000JEA8QS,5.0
A8JA6F531LCQW,B006FZ8VVO,5.0
A11OQ5OIEVFBNG,B0000CDELC,5.0
A3QW69KJF6QS0C,1937005305,5.0
A1LAOO265QZHEF,B000667QCS,1.0
A294TFY2I9YP9U,B004ZHDI80,2.0
ATRRVC76LXR8W,B000E7DEWA,5.0
A36JNRMLCMU9F4,B001G60ISQ,5.0
A287MK8S157JJW,B000EFOG7Y,5.0
A2HWRST1KAXK30,B00A9JUKGG,1.0
A3OWWW4YVEDO02,B002FB64Z2,1.0
A3OQYZX7LHR0OM,B007P8DKZW,5.0
A3UG6KZOU8N8IM,B0091UBCAW,3.0
A2J98DHEXMNE9B,B000QF72JG,5.0
A1CR83EZGPG0ET,B000LYA90Q,5.0
A3PXSOD7QKJQD2,B000050FZP,3.0
ATK0TPOYO0OHF,B002CNG8UO,5.0
AQMBHW0H7J153,B000TS76D2,5.0
A1MM85HRLTNB9R,B0052L7AFU,3.0
A1JM7KM0JGTC2E,B007EJ7JDQ,1.0
A2Z2W192L0WN9B,B00005QY24,5.0
A3AAXW2KTFW5RR,B001PO6IPG,4.0
A2Y8US9PX34AOP,B002O3W4LE,5.0
AXEPRSIUJARD0,B000BV0AYY,5.0
A2VEPTUO8JWX1R,B0000AI45T,5.0
A1S6MHXMS0B0PN,B001JY8FPI,5.0
A2A6825H6O23BG,B003P2UM1W,5.0
A15JKMLOBUIS23,B007KN5QPY,2.0
A30U2OP0G9PRSP,B00524DUK6,5.0
A3O9M2AVN5RFS9,B001APNVTQ,4.0
ATI289UQUI7H0,B0006HV0HO,5.0
A1NGM2M7RPXZ5V,B001DQW3XW,4.0
A1J1X1989ZKXAS,B000PVDA06,5.0
A2K5LZX0CXM50H,B000XJSJ9C,5.0
A18I7BWITV0LZ6,1609673891,1.0
A1HD82NOGE3U6H,B002WJQTZW,5.0
AYK7YYLHBDAKP,B0000APTGM,5.0
A288D8F4F293LJ,B0000AQNKL,5.0
A3MJ893PNPKSOI,B0055DCK6Y,1.0
A1NT4PVZTF4LLT,B00005Q3UD,2.0
A2X0YWZP6F3LC2,B005WCV4ME,1.0
A1X5D5WYHKFUGQ,B00005A776,3.0
ADJ3QKCC73KGI,B005VQSPP0,4.0
A38P66VQVLIDJL,B001QVVC36,3.0
AM6ZNP09P201W,B0003WN0CA,3.0
A14FMSW73W220M,B0002ABA8E,5.0
A1K86LKPUZ24T5,B000F8L506,4.0
A3THZ2K87335H9,B00CIAO77W,4.0
A19BMEWVDH7WX,B000NTFW4C,5.0
ACJT8MUC0LRF0,B00G411O8G,5.0
A3NTIUM5AJMJKA,B000F2KRGK,1.0
A5DCO3DE6SVYJ,B0031XZESG,4.0
ASAWLMK015MDT,B009E9UETK,5.0
AP7RQ1G7LXE77,B005DGC2VQ,4.0
A2ZOB5W9GA2KRC,B00K8FEJEK,2.0
A1ELFIDTLOMGQ,B000NB6M3U,5.0
A35BEHXWWRW1GK,B000590WRW,4.0
A3EXWV8FNSSFL6,B00CZ2IVM0,5.0
AXQ80MH2WNCFL,B001HAQS30,5.0
A379S5KNPOZUT5,B001B0GWKU,4.0
A36YP74V8SEG5O,B0026ICM1E,5.0
A3TI8MW8QHBMOZ,B002E1RITO,3.0
A3JGCB8SMUFFSY,B000K3GBGY,5.0
A38YKUBTD46P8K,B006MUE5F8,4.0
A1SO7VBNZOEOAI,B00EN9W3UY,3.0
A9Y5O2R4D6EH5,B001CQDOMM,5.0
A1V6UE3HUCPBXF,B00450DVDY,5.0
AOSUSNEJ8K8KM,B0026LLBG8,5.0
ATEEW46EVASWK,B00092RJX0,5.0
A3EUD541ZM0R0R,B0000A605I,5.0
A38AN4211OLTXF,B005KQ3AFG,5.0
A3HJ3BBF0VBY19,B001DKTHBY,1.0
AEEC2ZKY44WX9,B00007E7M4,5.0
A1VFX417XDNWIU,B00COA3GVE,4.0
A35J63L1K95B4Q,B004QM99K0,1.0
A3FEQX589KK045,B002CWBGVQ,5.0
A16QMOYOQKVBMI,B004LO098O,5.0
A1M2QFYGDDK6OM,B001ACEEJ0,5.0
A2XDN5MZMC5IC,B00207FHQS,5.0
A1YTTEQTIZB5XM,B000I5LAFQ,5.0
A1BYOS9U700SFK,B000ALCJT4,5.0
A26CWUI87L62Z7,B00067OOF4,3.0
A28ZMPGT0ILQG1,B0053TRH2M,3.0
A3R33KMESG0XGQ,B00006RSO4,5.0
A1WMVV5XMR2TPA,B006M1MSKG,1.0
A363CQTP1V4KSO,B0050ISBPS,1.0
AGX3360A6ZXLZ,B00JM8T8GI,5.0
A1AP9SVD2I9E72,B000BC8USQ,5.0
A389E1XXNA04ZZ,B0007Y79GC,5.0
A19CNIPV2KOQYO,B006LY4K7S,5.0
A2NT5WH9AS46AH,B000ICZ636,5.0
A29Z50XSRE4MSD,B00988PDRK,5.0
A1X2N693R5NHHW,B0006ZZGZI,5.0
APCEYGFTJ8D6X,B003J220UY,5.0
A1FARE68A8TEQL,B0026I2HLO,2.0
A3HTSYT90XZIE1,B003QR67QU,5.0
A32O5FZH994CNY,B00005K2Q4,5.0
A2BFFM9GXHAQ8M,B007K2RY4Q,5.0
A20PDTK7OIOT6Q,B005SS9UGO,4.0
A2RG9JOVHDJQQN,B0041OV5WI,5.0
A2I108YRM6PNN7,B001QGMAVY,1.0
A210JYQ4JMXN42,B000YTR3XE,1.0
A2JYI7Q03398IJ,B001P5O0BO,4.0
A20V9WTU1XOFEN,B003YGZIY0,4.0
A2XIJFFYT5JRIX,B00CR314OY,5.0
A2MAGCQKKP1NLC,B002NKMGE8,1.0
A5U01I3K0KI38,B0007KI6PE,5.0
A3I2H1TW5R06AQ,B000IEHJIO,1.0
A20SAWAHSUCZWG,B00006ICT8,5.0
A2PW8GDX4DTWII,B000LSTCOG,5.0
A3TFFHF6I9OD02,B00CDTS0P8,4.0
A2BT46I7NN8PX9,B000MAPHTW,4.0
ABQEKKRD6WZFA,B004O49F7M,4.0
A3BFEEL2F7O5XB,B00HCSX4XI,5.0
A2JEHPN7DF6B4H,B00CMXQ8YK,5.0
A2V0AQSZZZKJC7,B001V9LQH0,1.0
A24E2LLGW7G3LM,B0007IIQP6,5.0
AQZZQ8EQ77QY7,B006TGTEV0,4.0
A1AL4SOGK3CK5B,B003QR87I6,5.0
A3SUFE7F45K3MW,B00004Z47L,5.0
A2AFR4Y5UJDJ1J,B00000JBO8,3.0
A3H8STAUYIJZ65,B001S2PKGI,5.0
A1VSF8FAUI25AB,B000X9S1LI,2.0
A2J5XCHXJR0HQN,B0097GMHXG,5.0
A21OW5RAJH4D27,B000P490ZM,1.0
A3R88DXQOV6TKE,B006IB5DOI,2.0
A2B20JUVFQQJUN,B0067Y5KWG,4.0
ANKCQ60FES3EZ,B007P8DKZW,4.0
A2J9QO946475FJ,B002E56SOQ,5.0
A39O7QS8BVZWVK,B003KPESFK,2.0
A2CV1SRV0D9EUR,B00450DVDY,1.0
A3LH77PBDFEO3F,B009SOVRYM,5.0
A2OGMOCGFFON0K,B00BBLORGK,5.0
A3EHYQQ5BTBAD4,B00006JNXH,5.0
A2N4XI0M8V80OO,B000Z822ZS,5.0
A3UPGIV1ZNYSPZ,B008HPTR9U,5.0
A2FWWW3Y1R92YB,B003ZS5DWY,2.0
A1A2SO8DDHQO4F,B00GU4Y45M,5.0
A1EDYWJS96D57M,B002JGQGQ0,5.0
A2K48MGP75O86T,B000TLL6MQ,3.0
AM18CU72YEWH5,B00G2UD2P2,3.0
A2EFDCKT77Y75W,B00299OULK,1.0
A1V072MPE29M7V,B007YVLUE8,5.0
A1G31OFDUGZRR9,B0030XMRFU,5.0
A3K5MFM3J8R8UD,B0056HRKDW,5.0
AXT4VG2XDXGC4,B006JXY3KU,5.0
A221K2EDPNQEET,B0006HUQ9M,4.0
A24A8IYOC3CTI2,B00DOPW31W,2.0
A3PUJM1KGENLK8,B00066IRCQ,4.0
A39CIV8X6Q848Z,B0027UJFUM,4.0
AP84A4VZRGJK5,B000LY8BBA,3.0
A2BIIK7DUVIZFB,B000GTSEHQ,2.0
AS2VTSLN6INLJ,B000VG4AY0,5.0
A13SD8QVKJNLAX,B001G60IVS,5.0
AKYBSH8R7WPO7,B004BTWBHG,5.0
A39AU9LBZZQO70,B004MCI4T6,1.0
A2I5LVVQ7WXEH6,B0012YXVGI,5.0
A325Q3IA4V0A1X,B0010XB2IK,5.0
A2HFUYCYT1ZBQS,B00CBAPEYE,5.0
ACM6RC1CVHAH1,B000LYAX1G,4.0
A305S5KO0EKU5M,B0062S4B8Q,5.0
A2TLSZD40IL8SY,B00000J4U4,5.0
A1PS4OYWUB0VX,B005QAQFFS,5.0
A31SH4NZVQ86J8,B004J2NBCO,5.0
A18AI2DIGNJBNW,B005FZB2WK,5.0
AFXC83NKE5NFJ,B004HLGPCU,4.0
A28P35Z027QWME,B0064SHBO0,5.0
A27BM0VZSVKXZD,B000B8Y5PC,2.0
AYAGUFOETSQW9,B00AK4QHDA,2.0
A2WOYH8A64QTWZ,B004J6GSXE,1.0
A1P1N6MF5STH3E,B00006I58N,4.0
A17EWM7CT97N8L,B007P8DKZW,4.0
A2LABNH3JFEGIR,B00CIH8BQI,2.0
A3DGCPPCTSDTD,B000AN37OI,5.0
A35D3SE3ZAY9CU,B006NVHND2,5.0
A2Y2R10F2HZ5FT,B003YFHCK4,4.0
AUXMF8IGXS3ZH,B00006IC0L,5.0
A36E8TYZM3OW4S,B000FSWB9K,5.0
A92TLCO69JO3C,B001QTY5QE,5.0
AM5C0TO9VNZB9,B003CJTJHQ,1.0
A83BH7W1KYQ9P,B00AHSSNZO,5.0
A2DZ238QHFVC9E,B00006L38W,5.0
A24U4ZF9Z6MOK2,B001LQWWFS,5.0
A2EBWQV5OPGYG4,B00000J4WC,5.0
A1K74F2G4YRS0Z,B002VCJLM8,3.0
A26P6GZZYNX9IK,B008DI48Z4,5.0
AIPD8IR5PN4G6,B004VJSFG2,5.0
A3QDRT8JHRVDF5,B001RPD05O,5.0
A2AAJE4BZRF667,B002FGUDDG,5.0
A1HFAKLJLLVVY7,B000ELRA6C,4.0
AC11GZAL5N99C,B0033UU1J4,4.0
A2NEO2CF7JRWOC,B005GHYVFW,5.0
A24R82X7BXDTYW,B001ULDAKA,4.0
A2V6BAF061323,B000YTNKK4,2.0
A18KQ313QGQ66X,B00B619FY4,5.0
A1KMBTJT4S8U09,B005HFJFKE,1.0
A28NS2LDPZDFP5,B004L8SRD4,5.0
A2BHMKVQXC92IL,B006CSRZHA,5.0
A2UJKU98ZQJ66A,B000I5IEX2,5.0
A4YNHVAEP6VVC,B0012CHMEC,2.0
A2X6F7UH85S3SP,B00D513RMY,5.0
A2ODQX0X2XD7NR,B009PDAX00,1.0
A1BG5LYLIFXF9O,B0014KVJ7S,4.0
A34E99XQEIC9SB,B00BJEK22C,5.0
ASS2LRTG0I1OU,B00004Z5QI,1.0
A5TNZXNPQKGCF,B00016W8BW,5.0
A1TTAFJMJ6UO0K,B0012YS6NQ,5.0
A3A51PIIELQD2I,B008EX5LUE,3.0
A1HKKYC3BCWONE,B00008VF1V,2.0
