reviewer_ID,product_ID,rating
AIN65X3XT6S64,B001NPQ6K4,4.0
AO2C0D3L5LZXL,B005JX8PB4,3.0
A1FOCSYKVOOP7C,B0081K19QK,4.0
AN4R6CASGSWZ5,B0057MBNLG,1.0
AXV3IE7EGZPGI,B002PHM10S,4.0
ASM1YXKJZADC,B0028D63IK,5.0
ADB1Y0KQ14VUS,B000HCX7UG,5.0
A3QT2G4XGGL5EM,B001FOQL8U,5.0
A15JJUITEXFLN7,B0054KFOSE,5.0
A1SYLU02K2S6FJ,B004LO098O,5.0
A2A3KOL236O55K,B00008IOQS,4.0
A3QU04YRQZ5PDN,B005YGLA5Y,5.0
AUGU1JROLPLRX,B004D44UYQ,4.0
AGZPGYBFBAQRV,B002760N70,1.0
A30X7EYY8LJ7MN,B00005BIEH,3.0
AEGJIYD74HIXS,B000I974O8,1.0
A155IYY7FBAYGS,B0001EMM0G,1.0
AOW6FVRTWO768,B000LYAX1G,5.0
A1O38AP3QIBG2J,B000GUT4BA,4.0
A3BBRLZQD3QTB4,B000J0CBCQ,5.0
A3NU305QEL8LU5,B000UAZECY,5.0
ARCBWZ094HZUO,B001F0RI1I,3.0
ARO1LON5OGJYS,B003E33LH4,5.0
A31X5U9OZSOCOA,B0091UBCAW,5.0
A2VQ1W8HL9X1JY,B00006JNU5,5.0
AIT4JEYRH8SPJ,B00004Z4BV,5.0
A2XHPT0757Z47C,B003IWFS0Y,4.0
A2PO75TSZ1K6W5,B0054LP8RA,4.0
A2HX7DJKZUJ2XL,B002ZCXWSS,5.0
A1UQHNE9FP3ZE6,B008R68J6Q,5.0
A331FIA78OEQ4P,B005H26C1C,5.0
A2QKXW3LDQ66P5,B0068CZSEC,5.0
AT5RPSU3DXODE,9979991577,1.0
AT8UHNK2WS6U,B0019L0X38,1.0
A1NOLWRTW69EM7,B00AU9TPU2,5.0
A1VIDSQYZE4RNI,B001GXM68Y,5.0
A27KCNCPII70WG,B0000AQOFM,5.0
A2LIB225AL7B7M,B002VPU9DU,1.0
AZ0L49K0BT522,B003WQ4GXQ,4.0
A8995RJ03XJV,B000FL4IKM,4.0
A2Z7UASOJG7M0P,B0043D2O7C,1.0
A383LAZQT4W0E6,B0002Z2R0E,5.0
A2S2UEGO7KAUH6,B005TJMC0S,5.0
A1JC0MHJHJ2ODZ,B003L1915K,5.0
A19DTP3MPNXV3,B006YYPIUI,3.0
A38KIO2ZFGR2C9,B00CP35XWA,5.0
A2S6DC2MK0ELB8,B0036D5XH8,5.0
A3INSKJIC726Y2,B000VKSLPU,5.0
AQU937NKKMFIP,B001MS6Q0M,3.0
A3BOVVO50TOKXH,B0006HUIAO,4.0
A1CTHS41FH7KR2,B0006VZAZS,5.0
A1RVW8JRNFW1J8,B003EXRQHA,2.0
A2OLIDTEQ0H0SV,B000NTFW4C,1.0
A2YQ45YFQX57OB,B000LYAX1G,5.0
A1ULWD3OGQU5KX,B005QAQFFS,5.0
A288O4TWHI0JGB,B0000AQOGR,3.0
A184EVQ31D7K22,B001QO71GU,1.0
A1TG5HACPPUU05,B001S9HWKS,5.0
A18KY4ZQV9W06A,B00AWRQKDC,5.0
A1T1WSWQ5XPSZ1,B008XLEU86,5.0
A2VIRCQCX6JPN5,B005OQWLXE,5.0
A27HPFBOH71PI7,B005QAQFFS,3.0
A33ZIKQK6P4GNF,B005QJNPIO,5.0
A3EJ8XHVDC0CWH,B002M7W19C,5.0
A2XQICUFC3RS8H,B00FG8Q0NW,3.0
A19MMYMZO363KM,B0000AQOAB,5.0
A23LGKI1Q9WEQF,B00BZC1704,2.0
A2ELBTTOBYHS1N,B0001WSG3A,5.0
AJBIC5OBOQM0U,B001Q4HX36,4.0
A1EJE6ANRC6XYD,B000OMZW16,5.0
A1A5D46U1N9E88,B004ARHYZS,5.0
A28LAW9SE3B5J1,B006OBNB5A,5.0
A31GMBLPXYVO9J,B000PKNT7Q,5.0
ASE0K9S8Y4FMT,B001QVVCTK,5.0
A2EG3CUX418DW2,B000BVN5X2,1.0
A3JGAZZ8P5O5AG,B00004SUJT,5.0
AH8NOZMP9YZRI,B001QKK6OI,1.0
A127YSQXH1G9DX,B0001WZ9EE,5.0
A1XB0T39BRR6US,B000FBOGMC,4.0
A11CSO3NT2862M,B001FPQA30,4.0
A39KLBMRHEGDQK,B0030ZXQSA,5.0
AZHEMEQVHXSMV,B000NTFW4C,2.0
A3CELBR9XQAK50,B0002EZPE0,5.0
ARQZTI3XJK9XR,B001AQGODU,1.0
ABXANRX4GPYRZ,B003JME93K,1.0
A3N7DEB7TPL6DL,B001C79A2O,5.0
AM3PO2HOK0T2I,B000FCA0K8,3.0
A3N0DRUQNQ2DTM,B001AVT07W,5.0
AAEYNX6I55AGW,B006M1MSKG,1.0
A1FZEOC4KV1AN9,B003VQR1TS,4.0
A3IH5XZYKZTQ19,B0006VNV7M,4.0
A1MPWBZDYLMH40,B0006U572A,5.0
A179C1FE9VJFL7,B008YD1V6C,5.0
A172IPU1UWUJMS,B007P8DLR4,2.0
A1AUJUV4DGGOFS,B00006F2W0,1.0
A24RTP4O2JAL2I,B0018KM7G6,5.0
AE4NBHFMLQQKP,B001DZ4RGE,5.0
A2R95Z7PTF5ZRO,B001EQ64O0,5.0
A35WZHZ0RDPSRD,B00000JSFV,5.0
AJ16ERBVJZSLQ,B0018IA8D2,5.0
A1A4L7VRD74WXT,B000HHOH3W,5.0
A2BDZZD2U8PK6L,1937005127,5.0
A21A08OW2XGAOD,B00FZM93C4,5.0
A3UX8B7UKZ8WMU,B0026I2HLO,3.0
A2OU0FK6ZGACND,B00441NDNC,4.0
AKOGEYMJMW3GG,B001RPCZBE,5.0
A1ROWV80U0KLWE,B001E683I0,5.0
A18RY6LSRRCR3Q,B000J0C47S,5.0
A3F1TRN2HQD8XN,B000VXO4L2,5.0
A24NPBVNDVXF21,B0070YQYFE,4.0
A1V3TRGWOMA8LC,B000MVLS08,5.0
A23WAD421YZN06,B000GAXB3M,5.0
AV0489YC5R5R7,B001DJ9JF4,3.0
AWVQD806M0TNE,B00AJN9O1Y,5.0
A3KKPSGRTSXW9M,B005IVL0RS,2.0
A3BHPV1P6IM1PH,B00DZ3HV3I,5.0
ADUYUQHXRD6F1,B000IGCUZE,5.0
A3UEEOA84WAEL8,B0058VUXBC,5.0
A38DP9EUZOHOE0,B006TIMQ18,5.0
A3FWVV13DJELLV,B004VJSERW,3.0
AC85XVLS2I95N,B006Q6HTDI,5.0
A3G8YKV4Q0138F,B006Q20DM6,5.0
A1T5T4YHCTWNPZ,B00992823W,4.0
A15ODRI3Z32OOG,B000BQ06FC,5.0
A36V8129I65906,B004LO098O,5.0
A3QH0TAH10C31F,B004LOFPAQ,4.0
AQZ7X535OOU6X,B002JGQGQ0,5.0
A2E6ULMZL76VSI,B00EKHA4V4,1.0
A2UKMVERIHITU9,B001HA4YZY,4.0
A3OAWYBRK3L30Z,B000GOY6F0,4.0
A22K7J5SS8JKHR,B00006I5C3,5.0
A29L82KGJS08FJ,B000FJLBU4,1.0
A19WLGVIXFJIM7,B000F63DC6,5.0
A3YM8TSD3MD78,B000B02BEM,5.0
A2WC9NFLG57W4H,B004E1L29Y,4.0
AQVRZJ86SNGV6,B0006TZHIA,1.0
A3A3ZRLCQ2SR94,B006LNU00K,5.0
A2TAY3SZ3TF5EI,B000BV0AYY,5.0
A2G3M62EUV9TVO,B008QUYFE8,5.0
A10VU1F8A0W26C,B0006PJ0L4,5.0
A1BY3IZRPIU8ZA,B00275E6TM,5.0
A1M5D6JABEJ0O7,B0067PN8L0,5.0
A2ZNLKBL32GF5I,B001IKKIVW,4.0
A3G007LQX6KGOD,B000ZHB2HS,5.0
A2H3R3VDQ0EP9N,B00005BIEF,4.0
A2QJ1IDHDVWGWF,B001S2PKHC,5.0
A1T2IAROY5FE8T,B000083E4Z,5.0
A2EZHOYF2LN1BM,B000WFKNSC,5.0
A37TESLZ4OLKP0,B000GOZSR0,2.0
A2W3ZA4I3MKSQK,B001LQWWFS,5.0
A34918BMYOCKYO,B00005MEF2,5.0
A2PK4V67DBAW9N,B002IU88V8,3.0
ADVJ5HPB5GDL2,B000ELV2MA,5.0
AAX9OFGTP1Y5U,B00GJ2B5N4,5.0
A3UEN7OPIZ8AK7,B0079XL654,1.0
A16NIK1CF03UR3,B000B8TIZE,5.0
A16M74FWCTHHX,B002JPKYJQ,5.0
A2MSQT2P5PH6O3,B002O3W4LE,4.0
A3RB1JA72Z0TUN,B005GSYNRM,2.0
A39HN046N5YN56,B004ZOTA3A,1.0
A3LTIDGUHA4MSF,B000K67ZE8,1.0
A2OKRGHIYTBQ6P,B002M7XXZ8,5.0
A1MJUNYYEPD0R,B004LU5SPW,4.0
A18W73Q6Z1MMA6,B003CKMK8K,5.0
A1ED3PQWXN8KKV,B006WAPTVM,4.0
A1CCVBT8D80OFF,B0001AVVRA,5.0
A1HBVC20KC9NKY,B001CCTPLK,2.0
A27RRHO46TLNMQ,B0028SCBV8,5.0
A5PKN55KIG7UM,B0051QAN3M,1.0
AG42TXH6HCATU,B0042TRPAI,1.0
A206LUSY26R79H,B00BT59OSE,5.0
A3F8AN1OS0SOT3,B0071EX3IO,5.0
AAJVZ1CLFRCI9,B00005QEYS,2.0
AOH6YWAAIG2PE,B007Y17ZS8,4.0
A58VMJ4TU86Z6,B0017D6N6E,5.0
A3MUSWDCTZINQZ,B000ZHB2HS,5.0
A20QGGJGG921RL,B000V2QCQI,3.0
A1ZGSMUEZREQ9N,B001CCTPLK,5.0
A1C9KJN7T5SKMJ,B0013CJC1M,4.0
A17L0J0ABLAW91,B00006JNU3,5.0
A31UA2WX1928WX,B004X1H34S,1.0
A2SW2NU60GA2D5,B009JHISSQ,5.0
A2N9GEMUPOO57L,B002JEB162,3.0
ATUZNHGH8VHIN,B0006HX2KM,5.0
A2CJ4FY6DW4QVW,B001A4BF7M,2.0
A3F3GBGHKSU5GO,B000SZK6EC,5.0
A1CB4W6MF0COJM,B00BV85K4G,5.0
A2QUSP61GW5A8I,B00EANURCE,1.0
A20WQLBI7ITAJ4,B0066WEPTS,5.0
A1J62MXJ69CGDP,B000I5N5YU,4.0
A2VB630NTI3AN5,B001S2PKOA,5.0
A3G6DYDQ14F3MY,B001C7T3YY,5.0
A1LQQLK5XEKLY,B00CXO88K0,5.0
A1OO6EL2IOPZR8,B005P3CGRM,5.0
A8E75YYL3B7XM,B0046ZJWYK,5.0
A2IPEV47WY6P2Y,B000J07P9U,5.0
A1HY3GXE3I5GHO,B0058LBGJU,2.0
A3DQHHCPK03MO6,B0096QG31Y,5.0
A2TGQO50IUKMIK,B00540WNA6,4.0
AG0UU294PNZJ1,B00FPDAU6Q,5.0
A2ZFCNMU2U6CXP,B001AMMDY8,5.0
A5YP0YXLUG3HA,B000GOYEX4,5.0
A37JSHWSXSP08V,B00006IANO,5.0
A2I55FV6XTJUAQ,B001D71MTC,1.0
ACK08WDMAFNEV,B000DLBX1G,5.0
A1HA2ANX8L7PLV,B0043XD8I6,5.0
A3CNZ0PV0XSA0S,B000R8UN52,5.0
AJ9F164V0SLMI,B002N957FY,3.0
APHCFU3R50IIV,B003GGPHY4,5.0
A12THZQ2TV33KZ,B002SUAQ1I,5.0
A3VJ27010XUWTF,B000DT87RQ,5.0
A3E64BBONYMQY3,B001TCBI36,2.0
A10XTNG3UVZR8K,B000789PHY,5.0
AJN5I55FCMEWA,B000ZYF22M,5.0
A17123XIVY83TY,B0052XX6UG,5.0
A304K8C8D27RGZ,B000LYCUMQ,1.0
A2RVCF21L2NPU5,B00009XN4I,5.0
AWEWY7QJ4WB0R,B00BJS5V1A,1.0
A3CHIF3EHXCLA5,B001PMJZGW,4.0
A1PEOT9M9EOKH7,B005GOPXRA,4.0
AK9BFXTO3TAM6,B004QXIFCC,4.0
A3GU9167ASDIFC,B00093IW12,4.0
AJVWPWP0SV7LX,B00BS6WYHC,1.0
A3474ZR07UN1CJ,B004XVTK94,4.0
A2Q9KYH0OQKNQ,B00280H404,3.0
AA0OH17VC119B,B00007LVCK,4.0
A17R83F9BGUUB7,B0001W9IIM,1.0
A3FIRJGBJ3SO5F,B003E3DKY8,4.0
A1CLZQE5ZPR7V,B0002GWYNI,3.0
ATTF4QEXTAY5P,B0011UXSHK,5.0
A6H3KEO2DDK37,B0007KXQPE,5.0
A3IIEWFUA42YSB,B001S2PKFY,4.0
A3MSMJWPJVI4R4,B005177VPE,3.0
A201F8PYGXOD2,B000QY6S74,1.0
ATOQJB0TZZJK1,B00DJGB3LC,1.0
A2F22BLY5FS3XQ,B006WPAFKW,3.0
A3T7R2NM0HO9Q6,B002FB64Z2,4.0
A12DK0W7FHCSQ5,B00466H6X8,5.0
AW5D5ISXHWCDW,B002ELUP2Q,5.0
A3HD9LC1GOPWQ8,B000050FZP,4.0
A34D074W78QI9W,B0020HP6LE,1.0
AHASHEYVU51E6,B00D5A993G,2.0
AHSYEA1XL2DPS,B0007KI6PE,3.0
A3MZLCW03H5R48,B005HI316U,5.0
A32G9AIRO48HIN,B008YD1V58,5.0
A1PH9Y5GR8A065,B005IIR8HM,1.0
A24K1J3I1S1CPG,B000QBPZKS,4.0
A27DT4BN0STGZH,B0012CJR1S,1.0
A87V9HJ1ZG3KI,B003U6N2NI,5.0
A3307A7BME0803,B000HS2ZGW,1.0
A11H5L547CICFY,B000J2EQQI,1.0
A37IZPCUBG0TCW,B0015Y6LH6,5.0
A1XO3NK7P9LGB6,B001PMGARE,5.0
A1RYSI1HD4NE24,B000I5SFJ0,4.0
AVTU24IK5RXP3,B000WU4H5C,5.0
AF8SREA2XE7BJ,B0091DPYDU,5.0
A37606EU9UQFHZ,B000BVN0NC,5.0
A3E4XQRAIRRGEI,B000OMIL0K,5.0
A13WOTEUE37DR6,B0009ZBRRG,5.0
AQF1D4MTJLEXZ,B002JFV30U,5.0
A3G0R2UJBEFKJ2,B005ELWHBU,1.0
AGOYXAZP46FV4,B00D4OUXEC,5.0
A1KINAIVFNH7PB,B001E666JI,4.0
A1IUCELN43MEZ4,B001EQ658A,4.0
A2XGKVTJBMMBJ2,B003WE8TP4,2.0
ABVXBZTXRV45S,B005WPSLDQ,5.0
A13C7WUJ0SA3XD,B001ACNNJC,2.0
A3QS8P0OOTSZA7,B0092KZ94G,3.0
A39KJ0VWZ2AI85,B000OZLRHQ,4.0
A1FUVIH8N0ZGA6,B000ALDXZ8,1.0
A34X6DYXHTAFV6,B006SC8YKC,5.0
A377HAARC8VCFA,B001MBUHJU,5.0
A2Y29IRSI08F0I,B003L4O8D2,1.0
A1CW4FAG34ENZO,B000GAU2RU,4.0
AQLE860UFHRIY,B000AYFP5G,4.0
A2TCRWKVPHAJN0,B0007KI6PE,4.0
A35NEV8COZ0VJ9,B0074D9GB0,5.0
A2LJXN2LSA3BPM,B0002F9Y2I,5.0
A36KMN2GDHNZ09,B004SOMAWA,4.0
A2S9QCUBP18F7Z,B000VE1NZQ,4.0
A3LM9XGVD68CL1,B004LO098O,5.0
A2S7HVXVIWLP4T,B003V9YBQG,5.0
A1HUVSV8H7WZWY,B000E65Y92,5.0
A99MLHHA3XNBP,B006FU2KYS,5.0
A2L9UIF8J4J2J9,B003STK5IC,1.0
A325AN38HXCVZC,B0066U1AMA,4.0
A2704U3CF3IOI9,B005BTWMPQ,4.0
A1VUJOJMJFJQQD,B0038RA6KG,3.0
A366NF32VCOOTP,B000FL4IKM,2.0
A291H4XSTIHHHS,B000LSUWBI,2.0
A2DUGL0KGPRPT9,B001PM6RX6,1.0
A10VQRXZEJTU72,B0046TBJEM,1.0
A2PC5WRPDECNJ5,B000GP0VIU,5.0
A1NRL733Q4VFX1,B003KD4GR2,5.0
A1TS640A5LO0E,B00126UG5K,5.0
A3SON4Q1ARFPBF,B001DZBJ10,5.0
A13OE35SRLSDCV,B000V2TTNG,4.0
A33Y8C4818EJL0,B005IIR8HM,2.0
A7XGDS5WBOEN0,B000OSAUJE,4.0
A2AW00C1YU93RA,B001THTNNI,3.0
A3C7GSTBFQ4GR9,0545140544,5.0
AMJMC4EPY7CNV,B005N3FMDE,1.0
A2V6K8XLSBLLJO,B0027ISA1Y,1.0
A1U92AGRFW3WWJ,B0000WZZQW,4.0
A3G5Z4Y3F0HF0O,B004O2HUBW,5.0
A20QQNT56BLDPI,B004Q84TJ0,4.0
A3JANIWCIFJSZD,B001QTVXVO,5.0
A2EON87CQRP8VV,B009GDYC6A,5.0
AJ6SN90TTG0H1,B000GIL4BU,5.0
A2Y3FW2O47VBL5,B000S161FO,5.0
A1JH0VAL433N9G,B00134DSZQ,5.0
A1WEV656H6O26S,B003JFL2HI,4.0
A10C4O0Q0TWXOL,B009URRG7O,4.0
A3EOMCY4E4UCP8,B001KXRU8G,2.0
A1LN6PL2AZGKNH,B000VSGJ92,5.0
A10HGUJNEYY3FM,B004FT0UN4,1.0
A1P02PW4X4AFGX,B003MUAM5I,5.0
A37YG9GDPDHLST,B000VK517Q,4.0
A30AOK9BZM7PKV,B009GWF81Y,5.0
A3CBX5CM2MMI80,B005JQJ0BU,1.0
A3SBKV7S24RNQT,B007IAF7IA,1.0
A2MLS4PCBA9HVK,B00121H4NC,4.0
AFA506P2CG3BK,B001HHNRFK,5.0
A1V3TRGWOMA8LC,B000EILTCQ,5.0
A1UQBFCERIP7VJ,B001BM2M8Y,4.0
A2ZNDEP8D7B6VA,B00062LRNQ,5.0
A3SA8G5GAOX1RN,B00063XZ1C,2.0
A2A1L0E0HTVSH7,B0062ZNYFK,1.0
A10QPAMB8VJ1AN,B001QWVNZM,4.0
A2BE9YDJO6J04D,B00196C5VG,5.0
A1I8JURA8Y9A6Y,B000028U5Q,5.0
A1QKPKWGU2KKGR,B00CEZKFO0,5.0
A1V7E611WMKBCS,B001QIM0YE,4.0
A1Y3UM7OC3AQXO,B0033HCP00,5.0
A1WUZFCOGG2N5D,B0017OCLOQ,5.0
AUX70VQTTY2YM,B000UEZ36W,4.0
A2NJ8KMGSY032T,B004DRB4FQ,5.0
A1M3CWSVJAUSP0,B001QXSUL6,4.0
A3PBQB3ORRRQ4G,B003YYIJ16,4.0
AOLMJDB7XWPXR,B00BPY41ZU,5.0
A13CMGPBBA6RED,B0042SR5DQ,5.0
A3NVV12AY5F36U,B000RDGG5I,5.0
A1PZYY3WQ7PMS9,B0000BXJVW,5.0
A1OXH6BF4LJEVH,B001DJ80S6,1.0
A3PRCJMIP4VOL1,B004LYVAKA,5.0
A1NKKF4W2LHF6M,B004VJSFA8,5.0
A2KPDRY4YRR7WP,B00E6DMFGE,3.0
A2FKJXAM198KCW,B001PLII1G,1.0
ACUSFOFEBJW00,B001DJT4Z4,5.0
AILISIN2XUMOY,B000QX77KW,1.0
A3TI8FODDUUSVS,B001A5UHCA,4.0
A1BTAE6FDSUSW7,B0001FDPZ6,1.0
A3UMNO0WJS929H,B0010Z3KZG,5.0
A3RVDXHXWXI6K4,B006CSPZK4,5.0
AVYMIZ6OQJ8E2,B000GP3JA2,5.0
A120ULF73SUTI9,B00083AUBI,4.0
A1I4LNY7ZVBLLE,B00015YORE,5.0
A118UTDXD0ZLDZ,B005GOPXRA,5.0
A6IJIF9V5ABJ4,B000GAXL7I,5.0
A1XXYW8SV4I24,B001C89BFE,4.0
A188B21JTCLOUR,B000SC23K0,5.0
A1Y7E0XQIZCZGY,B0000T3CDI,1.0
A16UXWIE4O9ZE0,B0007L1VO6,5.0
AZ8861FLZ5YZC,B001OATBEQ,5.0
A1K5NGSKM1TXT9,B000A2BJ76,5.0
A2ZMM9XS2TU0BJ,B000OZLRHQ,1.0
A24N88QB10H9ZF,B0009EM13G,5.0
AZ679JEWA0IIO,B000AYFP5Q,4.0
A3DF9NAF2HRGE0,B005ZWCQHS,5.0
AK1AHFRNSQOOD,B007IOHPRW,5.0
A2ZT5LYQVJQJAU,B005J7Y6GS,5.0
A2JOLSH4953F62,B000060OSH,2.0
ATY8BKZPL5VBC,B00006IQCV,5.0
A14I9944AKMLI6,B001L0B9I0,3.0
A309XDR1DELRY1,B0026766YY,5.0
A1G8PMUQKMOSIY,B000Q62PEW,5.0
A3TES5VPE3CSN3,B008QUYFE8,5.0
A2YHREHD49UEFZ,B004Y3C9B2,1.0
A1JQ30YG7XL7JN,B0002ITR68,1.0
A319Y83RT0MRVR,B00FZ906KA,5.0
AYPFRE3ABP99Y,B0026I2HLO,5.0
A216LK51INFMUU,B0013CRDS6,1.0
A22L88N1SF7OIA,B004VJSEPO,4.0
ATGN0VINZTC0U,B001S9HWKS,5.0
A2D9VSSFSOXKNM,B009ZMK06I,3.0
AJ7VVCALVT8KP,B001B095E0,5.0
A1FY3XF6P3CIK,B001RU18D0,5.0
A38J5TMD535OJT,B008URGZ3G,5.0
AL3S43YVHVMNM,B00EHDZMAY,1.0
A2OQ716CNSHXIT,B003ASUSM4,1.0
A1GT1SMHZB8YKL,B0002043G0,4.0
A1U92741HEEE52,B000UEZ36W,5.0
A107GQ4TQLG22L,B00AAW79IO,1.0
AFANV14WIISTE,B007B4L9NU,1.0
A28CBI16C9LNEW,B0042X3F8U,5.0
ABPN181GL68RE,B00006B8J8,1.0
A2JQ8IZWUZ18TK,B000GRB6UA,2.0
A3S75K3TCKDOQT,B00FXFI5Z4,5.0
A1K9CLPRLUWM7,B0015ZUIS8,5.0
A2O8PZW6IFLA0W,B00D5QNXAA,5.0
ALO6SOXRBIW4Z,B007JE47VS,2.0
A1DA0JOJ4KKRVT,B0091DPYDU,1.0
A3R03AYARASO64,B00DHJ8QLQ,5.0
A3LEAFVXSXF89R,B0011459QE,5.0
A2GX0APV1J42PA,B006W2EER0,1.0
A2OMIAK45BZ45G,B00B80LUPU,4.0
A22TV0I07S8ZYC,B004B5BRY8,5.0
A3Q8SM6PADP1C,B000XAOUVM,4.0
A22M887W3YA84J,B000V8XGW0,3.0
A2JPEW6P0YL466,B004W31PF0,3.0
A267INTSX5510L,B0016023BM,1.0
A3BBQI7SEULHVI,B005E2G4FE,5.0
A3PIVZKDP0S2K8,B0015ZVWG0,5.0
A1LIB23TOENI52,B000XJUAKI,3.0
A1NSF87AMGGXF5,B000A6X9CU,1.0
A2FJZ4DIDSD6A6,B002T0AZTA,4.0
A1IQTFUBJ50ILG,B001GBKTGM,3.0
AEYL0PEASQSL8,B00008NOQ1,5.0
ABJ98VSW3Y56M,B00007E7D2,5.0
A392O7PZD3ISN1,B00006JNHJ,5.0
A1ZQHJB8ES7TNL,B0006VNX9S,5.0
A1K3A92NUKS9GQ,B00008BO7C,1.0
ANMQVHDLG3BSI,B004DRB4FQ,5.0
A2S83VLUV5PJJO,B001QGF5VQ,4.0
A1JCAYP80PCKWU,B000GAU3WO,3.0
A1EFPBVXS8VDCR,B000XUK8A4,5.0
AWGJD81QFW35L,B001JZ4V3C,1.0
A21MBVFQ6ZY0MB,B000E3YITW,2.0
A27JXR6QL0I80S,B005VC8CG6,4.0
A198206AFXUGZQ,B001PMJZGW,5.0
A2UXEGJ3PB6W6W,B000F8VCT0,2.0
A3HVRF9MEILHZ9,B004KSGL7E,5.0
A1YV3EE9CDW8E4,B008F2XZDY,4.0
A2F75IFAUEH7YZ,B000HKZQT8,1.0
A3007WXP9KIGWO,B000HDWZLC,5.0
A320TLTXMZ0ALC,B00009L1XH,5.0
A24H38EQ9LU3DB,B005D5M12M,1.0
A1U2BVROE28GH7,B007CGULSQ,4.0
A1TFLC6G7E69DU,B004K0LOWO,5.0
AZHT6CRZKRAQ8,B0000AE69J,1.0
A31MHXJ1JAF80R,B0000AQNW5,5.0
A22T9WHFSRQU3X,B000UAXKJ8,5.0
AK2CTXHNOWI7A,B00005BIEH,5.0
AGE738WXMB8B5,B0013COA3W,3.0
A3467H0J629IJN,B001PO6JN2,5.0
AEMZRE6QYVQBS,B000Z8T6X4,5.0
A17QU9GD4I3M3N,B0091UBCB6,5.0
A29C5YQ8JDX956,B0062ZNYFK,4.0
A1ZM8KTUHF2U3Q,B000Y8RQE6,3.0
A3880T7965MG0C,B005GZ213S,4.0
A1QHSQ2DAOBPGL,B000B61X1S,5.0
AC6QB59R9XNVM,B0020HP6LE,5.0
AAU0G40ZN5RIL,B004INGE4G,5.0
A3J29HZH7SSMEN,B0070PSWL2,5.0
A29ESIM2W4CI5U,B00AVWKUJS,3.0
A34UHC1ZS582FL,B000LH1YES,1.0
A1JQM4M17E1OIS,B004UBOJ2U,5.0
A3OHMNFJ7F8XCP,B007F0WLHS,4.0
A357B3PUHSVQA,B0063C5NMY,4.0
A2N8G9TC6RDLRB,B0030RFVUY,5.0
A3SHBHPCNFDQYP,B00006HN5Q,5.0
A2QU53ACBI77PK,B000SHQJQE,5.0
A2XONT10VREV4R,B0037U3KH0,5.0
A1N10E26UAQ2TF,B0010CDMK2,4.0
ASO6WWP4GLBBD,B00594FZP2,5.0
A15RLLBSFNO427,B000HG8720,1.0
A2XA6Z5LC7OLSQ,B001P80EOS,5.0
A1SB6FO0O9L4XC,B005IMAOP6,4.0
A3NIO9N51BK2Y0,B000X7MLW0,5.0
A2NLMVNI62B615,B005XK3PRC,5.0
A1CF30DJ6LX6BA,B001P80EQG,5.0
A1WPA2MYCCYYGA,B003ZUXXP6,1.0
A2BHUHI3OD7M4E,B00AH9JVJK,5.0
A2VMFJEHQCISRG,B000BBCKOC,4.0
A1W4UZ75OAL9F3,B004LO098O,5.0
A1L9I31AR9NOSU,B005YGLA5Y,5.0
A1EM64ANMW66FN,B000U1U1KS,2.0
ABOVTY3FUBU2X,B00AF2RYC0,5.0
A10LV38SFMOGU3,1937005003,5.0
AQXB4AR9HCZTE,B00G2I9M4E,5.0
A13FYDBA5F6WEU,B0062ZNYFK,2.0
AXU0ECU5W2OAI,B0009P1BMW,5.0
A20OFSG8F572N2,B006IB4B3C,5.0
A3KJ4FTOVUO4GO,B002VL5I8A,5.0
AOOM4QCA44P31,B002FB64Z2,1.0
A26KIN6LSNH840,B00006ICSJ,5.0
A2JLDER5UES1Q3,B004GBRPZC,3.0
A3W266F4PPVECJ,B000LPFUG8,5.0
A20260Z59UF3OW,B00063BJ6U,3.0
AZ3FXSWBGKIR2,B00005MEP6,1.0
A9FUQA04WK9N2,B002IRXAZ0,3.0
AW7FJ76SA768J,B002TTR74M,2.0
A2VWKBI7WPVLP0,B00F04DD5A,5.0
AUIB77RQ2MPZR,B002A2GGDG,2.0
A1O3U5AG3B1IL8,B001GIP208,5.0
AFNN3Q3YNX1TN,B003BOR6TA,5.0
A34VRVI4CSI5RQ,B000JIJTM8,3.0
A1DWKECVSMQH83,B00GAVIQPE,4.0
A1JEWE40HXML36,B00EYNMZSO,5.0
ALPA9LGC00KC,B004OA73B6,4.0
A205T82BO774R,B00DVQ2J3Q,2.0
A2GXYGCJA5L1MB,B00GNLUZWI,5.0
A125Y2G5B1CXSX,B005IVL0SC,4.0
AWD7UL2W5H9MA,B001E69USC,5.0
A10Y058K7B96C6,B00EU9V3QW,4.0
A1XSMUPGCM6NT0,B00EEGDPRQ,5.0
A2MRPUL925X77H,B000GSJ3SQ,5.0
A1R3B4W0RAXSBC,B0007OEE7E,3.0
AD6O6RAEZ4TJJ,B0018NC2SQ,5.0
A1Q8KRGN5G048F,B0073N1J48,5.0
A3LJ1WMQG1KQVG,B00005094F,3.0
A3KY3IL0QCID4U,B005O55TDO,1.0
AKN65XZ33UFX1,B00B35BW4E,5.0
A3ECRSN2J9CG7E,B004YZB0X8,4.0
A1B2HCS03AC5DT,B000HHLBW2,5.0
A1H5MKHCQIAMKP,B00AVWKUJS,5.0
A3I4EF2L2XXN9B,B001V9LQH0,5.0
A27PQJHUSWNZZ0,B00008LDHV,5.0
A1NFJ0TVBWJC7S,B0060T3B10,3.0
A3V0XF4IH99Z5P,B003WR13DG,5.0
A2OC6N17KLO1BS,B001IKKIVM,4.0
