reviewer_ID,product_ID,rating
AXJR2QXSYL54W,B001QKOCA2,5.0
ACG6V7KFEAHHM,B00DNB4UB8,5.0
A3UMM0Q3YOFQ48,B0013F12YO,1.0
A3MS9WEHBVEG4Y,B00FTG73SC,5.0
A2L948L276R9X4,B00008VF1V,3.0
A1R3GF3FJH2B37,B000ZLYNH0,1.0
A7S46WI4291TN,B004I2HTFU,5.0
A29OXSZRI3XU1K,B00005MO7G,4.0
A1MZT0HPBWQP18,B0064M7X30,5.0
A1UUC8KZA3B05H,B0000C120T,2.0
A1L9CAOB3UW5T0,B000AN0W78,5.0
AVCGZH9BUS30K,B00G71IJN6,5.0
A384B0V69M0H8R,B008HZFB3G,5.0
A20KWQLARIILHE,B004ARHYZS,5.0
A1DKIIOW5E1ZJH,B00007E7AU,5.0
A2MAK3VUQVSJYC,B000VKSLPU,5.0
A23UBX0825KJ58,B00AAW79IO,1.0
A2TPWMUDLCB0B0,B0006NMRUW,5.0
AMHKFS7LYO87A,B000K5V03Q,5.0
A10C0YH8FMY9XU,B00C0JPVGM,4.0
A3GH0AQAP0N2PH,B005QAQFFS,5.0
A1HW5TCHRKVTWA,B00CXO8B52,2.0
A357B3PUHSVQA,B00BH9GNVS,4.0
A3EQA8TRX9P9YL,B00006IFKY,5.0
A2855S5VCG0UGG,B003ZS5DWY,1.0
A2SDX4I3L0IIWP,B001TKUOEC,5.0
A1UY8RI3QUJYQ5,B004YNJK3M,5.0
A10LX0L1X4XGRE,B00CUOQ3RS,3.0
A3C9E4SNPLGVT9,B0010EEX1C,4.0
AR54PZX4NYY8M,B002RS4HOS,5.0
A38D1SYFJJ41G3,B007G5LS4E,4.0
A525FW1LODNW8,B0001M3W7A,3.0
A4C2NRBPTRBNK,B000CED6GO,5.0
A2PTQ4Z7YBV5CI,B004GEHTVY,5.0
A2QJ956TREZZ9B,B005N4R2HC,5.0
A2H5R0W0U4QCCH,B002XW1N9U,5.0
A1EI4FH53DVZZ,B002N96T1A,4.0
AX2JV3ZAB2U05,B000LPFUG8,5.0
A1J56YECNSOPHK,B0019A4GWI,2.0
AFTXI6IN0OACZ,B008SG4D2E,2.0
A2N1B2VLX4LYHZ,B00006IEI7,4.0
A1VVJT93PDXYYI,B000NNEKZ0,5.0
A32IU6F8HK25O3,1619922495,5.0
A1IRHACZ5CBT35,B005IVL0SC,5.0
A1X73NG8KFHN6H,B004ZMH2KK,5.0
AFIZSU45PPV5Z,B001E63KWO,5.0
A2QYWCNVUU4NMX,B0002T401Y,4.0
A2X6PMNKTI34GS,B005BTWMPQ,4.0
A4AWD5OPKH86S,B0057NET16,4.0
A2PNX6S7CJYS7X,B00006IFEQ,5.0
A1A0QVC9NX8OZ9,B0031YHCVM,4.0
AD1J2ZHHXNOJG,B000VXEWNW,5.0
A8INT3NMHRUS4,B0001UEHRQ,4.0
AKTDS2EFBEATL,B000783SRW,5.0
ADBFVCB2WM9A9,B000KI8HKC,4.0
A18WE3SOIA1SIR,B00ALPF9Q4,5.0
A2V8J7M9N87AKZ,B005O55TDO,5.0
A1MG3258EAYN15,B005HJASRO,4.0
A28A6JBY1X61WF,B00DVMD4DE,3.0
A36VG6TYXBGKI4,B00AVWKUJS,4.0
A36MYGMG84HEQ,B001YTK3XK,5.0
A11RDWQI6MW6QY,B0000AQNWI,4.0
A1Q92S8R22JQNG,B004AXVXPY,5.0
AS1RT9KS9GYUH,B000Y3TNBU,5.0
A2OLKOZECTPXTU,B0000C9ZJV,1.0
A2GP4EJIAA2OE0,B005WTSEHU,4.0
ABM0Q995KC344,B009AI68OA,4.0
AYRXFEHNYIQX2,B001NBR7BU,4.0
A35DOD5M2DDEY1,B001S0LUE6,5.0
A31YZMP666IGXK,B0091UBCAW,5.0
A3ACKP3AP7K8D5,B001C89BFE,3.0
A29WUK0V6CKVXC,B002880F4S,5.0
A9YOU82S19OBL,B00CBWNOIU,4.0
A1DH1B41BUILXT,B002M1C684,4.0
A1OHIS432WCM6V,B001ULWRNG,1.0
A2ZOCRZH6FZTNW,B00006B80P,5.0
AXPANJTJBEBC2,B002P9M51G,5.0
A2EU6FKALNRTC7,B000068CNI,1.0
A2ICD64WO3GYMO,B000068UWB,5.0
AZKNW0RKGGQ87,B00AYUI490,3.0
A2Q1ISFZU0KZ01,B000QY6S74,4.0
A1COXO8KOV6239,B00006ICKN,5.0
A3C3Z99LVR5PW,B00006IFAN,3.0
AW2KDLGG5FWXM,B004LO098O,5.0
A31D39ZKQA1BQM,B0020HRHIO,5.0
A1XHDLYZEFJU44,B00006IBUZ,5.0
A3OKART9MN9KN1,B000GOY6F0,1.0
A2QB41JIDCXLDK,B000LY8B3S,5.0
A32XNUKDXJJFQ9,B0011UXSHK,3.0
A2YQID7W0OR6TO,B003GGPHY4,1.0
A3QO4VRLHVOUBM,B006RSNXLM,1.0
A3J8218G6FQXU9,B002NKMGDY,5.0
A3XF39K9I0J9Q,B005G80JB6,5.0
A9ZEAZP40WHIG,B00012JWWE,5.0
AIBQCPVGBTL6H,B00BPFWDKY,5.0
A1FFMPJ0W6FHQ8,B0097GMHXG,4.0
ABSVFQK3Y38Z,B001AFJPZK,5.0
A2RML4BFVKSUBM,B0017YPH0Q,3.0
A2QG85D8TTAGD2,B005K8AVB0,5.0
A3PKLQ5HDRGFSI,B000051SEJ,1.0
A1IJX3XEMGO52S,B0000DJEP3,3.0
A1FY90R9G68IDB,B00B8E8BJY,3.0
A2WQJOCJYMPM7I,B000XV16LS,5.0
A1GO3VKXF5GGNI,B003QR87I6,5.0
A17PFN79SR2ADP,B0001MR13G,5.0
A15ZMHI74NRGP6,B00000J4CP,2.0
A28S9A5P9ZC6QM,B007KG574G,1.0
A37PV5GMP2ILJC,B0007Q3QQM,5.0
A3I4L37UDM8ZIY,B000PVDA06,5.0
A3AGC8OBR24G5Z,1889382272,5.0
A3M54XDH0VXXXF,B00000IRGG,1.0
A22KQC15WCLLT3,B00005K2Q4,2.0
A3MW5SMATGL2E4,B006J36V8M,1.0
A3271F1NEUK6N8,B0018195NI,5.0
A3MAI0JVXHQXJJ,B00D4CR02W,5.0
A2EIRAA1TZJWNU,B0052YQCGK,4.0
AST0F2LLT3OBF,B0024KTI7U,1.0
AI8BGVBHIKVYC,0439505399,2.0
A136WRZCCRW3Y2,B000TDRHG8,5.0
AW3D1DQQ29P48,B00CT066NY,5.0
A33FP2K19FV3GW,B00079VIFU,3.0
AQNARDR9IELVE,B009YMUWP8,5.0
A7SK91SE8UZE6,B000V7ARAU,5.0
A2FFGDF471IDIK,B001ALLN6I,5.0
A2YLID26VUWP2C,B004XWD4KY,4.0
ACBYRARB15WL7,B00004SDB1,5.0
A33LPG6NTJOKJ,B00006IEBT,5.0
A3A1QEAZZWRHLQ,B0055QA3C4,3.0
A2T2AY9ATIGDZK,B003P27FOE,5.0
A2HYJZWVFJY4VN,B004330JR4,5.0
A9WF8JFP8QB95,B00F6Q7Q1O,4.0
A1FQIQH34IY58D,B000V7RCOY,5.0
A2R794YZXOFTVA,B0006ZIC1S,5.0
AVPNQUVZWMDSX,B003SLC3IU,3.0
A1ULG618EA5RAS,B00DJG8D88,1.0
A13TVF86XC4O42,B005QAQFFS,1.0
A7CT49J7ZEX34,B0006SV7Q2,5.0
A1LDAV2GYK6CK9,B0006SV7Q2,3.0
A2GG8TMEHTIA4A,B000RTLKFI,4.0
AB8H7Y75C7TLF,B00CIH8BQI,5.0
A1M46CNYKM3WKQ,B001AFN7IG,1.0
A364G9K0D35DPD,B000Y86EN0,5.0
AUMPCCRN8684D,B00DTSRY7M,5.0
A1TFMJB6SN2SW0,B000VG2FCO,5.0
A3KDHL9JYL4P52,B00004TH24,2.0
A15SDPKUUFWCDT,B000VKUZTA,3.0
A30DIB4D6L2MPM,B008EGDW3O,5.0
A296YVTBWEZA0E,B00D0JOH16,5.0
A2OMDT29QMLAWQ,B00066FHNI,3.0
A3IZQL44R2I2O8,B00FSK7RZ8,2.0
AU3HNH4BQA1FY,B00030CHOE,5.0
A1NT4W9QRXHLYM,B001E676AQ,5.0
A2VO1TJGGYMWOX,B006Y7WZG0,5.0
A5Z91HOCXI5MC,B0008GPVZU,5.0
A313M6FR02Q97W,B0018MQGNO,1.0
ARBAE65EASQJX,B000J09H14,4.0
A2O89ZZUNZQY7J,B001R1LZGE,5.0
A1F07DVMAKEB5M,B001FH7QQS,4.0
A12N0WUHGOGBMP,B000QRDI4M,5.0
A15RCR0Z06P7Y8,B000OSLHFK,2.0
A2BIUK79I1XKJL,B004XW8BCA,5.0
A2L94GUUK8SQZQ,B003ZJQ5RU,4.0
AASU3KMYV0JP7,B006WUH74O,3.0
AGLKENC7EJDYW,B001W0Y4E0,5.0
A128O2M7G11RM8,B0012UKI72,5.0
A3RJD2YM8ODO5U,B00275G08W,3.0
AVI63LQY5SU8Q,B003SQ5XH8,4.0
ASRSUNT1R7UL7,B001E69USC,5.0
A214G3R5Q5GCNF,B000GOM2PG,1.0
A2J89V06GOXKZH,B0016BVOM0,5.0
A1GRQ2A9ET0M4M,B000093L22,5.0
A3S6A6X8GU475V,0439492882,5.0
A1RBUW7B4QHBPE,B0000C9ZJS,5.0
AQJT4VD2L0PFE,B005J31B0Q,4.0
AO25SG5XVUU2Z,B001CSPUF4,5.0
A1JWP53AEHK3H5,B003YNV6U8,5.0
AIR31ILN2S381,B005D7S9FI,5.0
A24FS9EKQDRGOD,B007B5TABW,4.0
A16H4WU2MCFNLQ,B0036D5XH8,5.0
A3ABL9GPUSGXJX,B0000AQOKA,5.0
A2QQIY2PG4SDEK,B002KFZU6M,5.0
A1XJK8REMD8CHF,B004ARHYZS,5.0
A3I08I9XEN6J2X,B000067R8V,5.0
A2JMJVNTBL7K7E,B001HB7I7E,4.0
A1W171DDAUWVOG,B005VC8CG6,5.0
A3VWMOKDB3529S,B0013CIQCI,5.0
A1W99T9PF58Q07,B000RZNI48,5.0
A38BE06WWL20AY,B006Y9H0UE,4.0
A1K5UB53EF535X,B009E1VTY2,4.0
A3KKWYLPOVHKKE,B000WU4H5C,5.0
A8VCI94TWJF51,B003H587KA,5.0
A1NYEY1CFMEOCC,B0057MH7C0,5.0
A37LV9EATKCC48,B001NXC7L8,5.0
A14BAPCFWH8H21,B000LPEQVI,4.0
A29MV2HHUJL05X,B004WL0L9S,3.0
A26YV769HCSVX1,B000ASBKG0,5.0
A1JC4QOQYNJ8PD,B001C3CKRA,4.0
A1FMGIUMCOB2PT,B009R5VTX6,5.0
A18ADXARG649QA,B005K95U88,3.0
A1NF96DHH4DJWG,B001PEXEBM,5.0
A3DA1L9KNRJKFP,B001IHYNPW,4.0
A1QBI50WIC49SN,B0002LX8BK,5.0
AZLC2MNJEV1O8,B000NHTUCE,3.0
AV88T8CNWO0KR,B007CGULSQ,3.0
A1RYIGK8SZQD7D,B008P51G2I,3.0
A1R5WEDBIPN4DP,B001U3ZYSO,4.0
A8YINASWM03WI,B000GAU3WO,5.0
A12SJTYYYUL2MO,B000KKMO90,4.0
A2X3FM7K4JA8X6,B004LO3SQO,1.0
A35I72STQM7QU7,B005C6DEIM,5.0
A3IMYS970MAPEF,B001DJ6C2W,1.0
A38TS9HH0TM69P,B0064BD1Q4,3.0
ACO0DKIVIL7TE,B00450DVDY,5.0
A18H5R6RHREONU,B0050BPWBQ,5.0
A3UP8VEOC6398W,B00D513RMY,5.0
A93T6CW8HVKMW,B00006B8YX,1.0
A12O4SQK0HPR7B,B0006OKYOM,3.0
AP0U18NSX0EVK,B00367GPC6,2.0
AWFLNR03Q1FRX,B000AYH0QS,5.0
ATKY873JN0NB5,B003R9UMTA,1.0
A3GX6U4H2CRY71,B00000JSHN,5.0
A12HXTZYKQ0B9H,B00A3ZNY82,1.0
A21P3R8TPPIR7S,B00523MJMW,5.0
AP84RDMRIQQP7,B0097GMHXG,5.0
A2QPOY5A309VL,B00006B8G6,5.0
A2YII4AZ5IFKWZ,B0000CD0AC,1.0
A31HZX03XTK4E0,B002GY2EF2,5.0
A11MQ85OMI6AK2,B00004Z4L5,5.0
A110N8NDHN35C6,B005IVL0RS,5.0
A3NMS3NGWR90AZ,B002BYKKUS,5.0
A2B6SNR9TLI83K,B00006IA9A,4.0
A2F0K8C3XV6WTO,B001W0Y4GI,5.0
A02974082N8CC3IEOH4QC,B000F1RYNK,1.0
A82RIMVNFNA69,B00DWL4G4K,5.0
A2EL4NCCDLCAJC,B000NVZ4WU,1.0
A2UQ6XKUNJJEVM,B00025O7B6,2.0
AJKLNELC2SJY9,B00030CHOE,5.0
A3LOGLTW1AQZVM,B0073DMA8C,5.0
AESEHIF0HQ2B6,B000GHTBJ8,4.0
AMF9ND3IL8SQR,B000050FZP,1.0
A2T7LQHAOX6SFO,B0000AWJX7,1.0
AK2MIZPBOYMR5,B005QAQFFS,4.0
AYVR1MQCTNU5D,B001B2SA3A,5.0
A36KFOIQY6OG9M,B00005MO34,5.0
A19YYCBGY3J4FX,B000F2KRGK,1.0
AV6BQVVC1XE4E,B008CO4NCC,5.0
A2MVZG8WDNX0Y7,B000GIQFZA,5.0
A1K4XLDFVPDA4H,B001E78VAY,5.0
A3NAZWRK2KR7EQ,B002NKMGDY,5.0
AQJOH6YT4S6FL,B000OJU7K0,5.0
A2EMKT97K2HTNT,B001PLONBA,5.0
A3TCP4Z7AFC6H6,B0012YPXXC,3.0
A3S4PY4NR6RQBH,B000L6JEEQ,5.0
A207EJEE1AUO79,B00007LVF3,5.0
A12WOOYXU3HZVG,B004WL0L9S,5.0
A31OKPD0YIT5RP,B001QVS0BI,5.0
A2JSAL0TDM41LF,B001W97QL4,1.0
A6GXZCRUBK22,B00001ZWR9,1.0
AX8Q6HGBC9CX1,B002DEMELY,3.0
AWSAXOJ2TQRE5,B000FGLYWM,4.0
A3M6KV5PDU46YI,B00006OAK2,2.0
A17IM0E5DAQ4QE,B005GF348Y,2.0
AY4NF464XJT9E,B000GP5L3U,5.0
A24JUWT10W0UMK,B000RQAZZM,5.0
A2O7U0J68EUWF,B00006IBUX,4.0
AC7XNRWPJXM1E,B0048LMNP2,5.0
A2Y9I1ZB1YXQUE,B005TI2Q6O,4.0
A2SV14V2CHGWS0,B007D930YO,5.0
A2WB4OWBUH2VQX,B00B80SOW2,5.0
A3HHT3OY8CPSG6,B004WOPKIW,5.0
A196J5DD217MLI,B00007L6C2,5.0
AQ860RGG181D1,B00H0EN1QO,4.0
A3KISO64KM8TW2,B006CTO5HM,2.0
A1QMN8SJYRREMT,B008587M7I,4.0
A39H6AU4QGYDYB,B0095FN0QC,5.0
A54S9CIUV5VNB,B005TJMC0S,4.0
AJZU04WCR1DUL,B005O55U2Y,1.0
A2UN8PV06633AD,B005VL4ER8,5.0
A1UIXNQVL0I5NP,B000WGDFPY,4.0
AROKZQB7Q1IF0,B0002T3ZLA,5.0
AAUUKWXDKP3UX,B0064VZD06,5.0
A2QHBL908B3J2C,B0007KQTQC,5.0
AJUP0PNA44A0A,B001CQDOMM,4.0
AW95ERFDID7XS,B00BITQMJ0,1.0
AFP5EMR2111YH,B00004Z64M,5.0
AKJM25CYM8EUL,B005PG4G90,4.0
AKL43SPYCRI62,B001A5UHCA,5.0
AC13ANPLRNJMX,B001COHQ82,1.0
A22OVR3VED2WMT,B002KLFLS8,1.0
A25YJ1AHC5O5LI,B00004VVIX,4.0
A39VZ11RWWDCCO,B004YUDM5M,5.0
A3SVKF7P8XWE3B,B00AA2ZUF8,5.0
A3QN9CJ8KW1YWX,B001LTW9AS,4.0
A1PADD9W6CXWXA,B000TS76D2,4.0
A3PGMW5AA5KXX,1600221025,4.0
A94OZ6UDNY2K7,B000BBCKOC,5.0
ANZTN7BD7K6KW,B0008F0YXK,4.0
ANHH1U7B44HK7,B0043D2O7C,2.0
A1CO1CPZCZP7RG,B005DVEE1M,5.0
AZTTFY29ACB5Q,B008YD1V6C,1.0
A2SJV0Z3N42AR1,B00F24C99Y,5.0
A1I0U3MXARTBI,B004YEGDFO,4.0
A1HLUFIG6BX68P,B000KKMO90,4.0
A1S1TAKRVDT1TG,B000G1KTMM,2.0
A3G86WB8MPVNTA,B000067V0A,5.0
A3EFEKOBFPGW5J,B003T3DZPW,4.0
A2ZMADKQH6RKK6,B003OGPR8W,1.0
A353Q36G036O98,B005HJASRO,5.0
ASM1BB6IIX4HJ,B000EALNTI,2.0
A1U52OJQYRAHE7,B005O55U2Y,4.0
AZ77VPEEA5HUR,B005MKAL1G,5.0
AWVN2ES6KY0IZ,B001Q3KMX0,3.0
A34U0K9914CHLE,B0026KXR1Q,2.0
A2QJUXH6U3L3TR,B005NJQJYE,1.0
AG9DB48OPEAHS,B000VKSS8A,1.0
ABOR84FB07U0L,B0002OP83I,5.0
A3ORBPH3KLOUX1,B0073N1J4S,5.0
A2AURS3QCBAVKN,B001G60IOA,5.0
A1YW4PQLJ1KFBJ,B000JETESG,4.0
A449KVVGC9J7I,B00006IAV6,5.0
A272A1Y2YPVKJ3,B009BD3CI4,1.0
A3FEIQTEWYUKL3,B00005RKO0,1.0
AEEWXIP4CDVT7,B001S2PKGS,4.0
A14TIIP2Q5K8H6,B005UE3C24,3.0
A200RQCFE3ODD1,B004I2HR16,5.0
A3NO81QLTXEH17,B00GOIBJP2,5.0
A2NOIKA3IH1CA0,B000RMO37M,2.0
A31PY6CQW5WGZZ,B000IWG0AY,1.0
A3VONVEYRR503X,B007Y183Q6,2.0
A1MZRLMDN6L1FF,B002T0PRGG,5.0
A3QUWYD49RUMQC,B007NG28A4,4.0
A364R1A82S113S,B000N4BWVO,5.0
AKC74BIWP5EIT,B00CA7BINO,5.0
AEJD45YB588UE,B00161S2RK,5.0
A3TE2E0LTP73BJ,B0002T401Y,5.0
A1YQL0P2O9ABE,B004ALDDJA,5.0
A2LOCNLCDMUKS0,B000X7MLW0,5.0
A1592H35GT7M4X,B00005MIU2,4.0
A37N59UVAR2A7S,B000SHT14G,5.0
A2A22G0I1S5H38,B005KQ8Z4M,5.0
AEAFIAZT59YVR,B0088VSFY6,4.0
A1I06UW9HTDXTX,B002C7U6UI,4.0
A2V2VS2K80Z9XE,B000069LIG,5.0
A2JJKLW53GD4N,B0073W71OQ,5.0
A3F5KWKCE3W7L,B00008MOEX,5.0
AXFREQ7B8F8HM,B0007TM9VC,4.0
A23TDPQF8WTVOQ,B00005N9CR,1.0
A2PB97GP98T8DK,B000AYH7W0,1.0
A26AA0KY4ZHPK6,B00FY8U3QE,5.0
A355L7UPB5KUPX,B00006BBEL,5.0
A26NDDYTN92NXF,B005VC8D88,4.0
AR24KKR3VTMFF,B0066H46BK,5.0
A1ROSFRKRXJ3Z7,B00AXUKPHU,4.0
A2SXMER38SJTQ5,B005VC8D88,3.0
A21HUJSGH8UF64,B000PKEXC6,5.0
ALRI6GARGKPJQ,B001PMJYCC,5.0
A2PRVAZDEDIG2O,B001P80ENY,3.0
A2ICY2Y1JNCXAM,B001C3CKRA,5.0
A1QW8S87I5LKRS,B005PP7SI2,5.0
A4QXTN3K865NR,B004O49F7M,5.0
A3MJ8VEW4PYIYH,B0044BG5AK,5.0
AGMJ47EE84XBA,B001S2PKLS,4.0
A39V5FIHH952HY,B000050FZP,5.0
A22I25K0938LA7,B001GI28GE,5.0
A392O6AXE7CM8E,B000FF913C,5.0
A1VYDBDX9IMK24,B0012CJR40,2.0
A3SOBRTAPKIPX0,B005UE3C24,5.0
A23AK9FPCENN0I,B000VIPDYY,5.0
A3C6H2WFYYNZBJ,1604186666,5.0
A3QMZJARX8M858,B001CCTPLK,3.0
A2RUQI7YYNVMUM,B0000C120T,1.0
AGRCEVY0BMJZU,B004XXRLQ6,5.0
A2ZY4ADSXV8Q19,B00005BCC8,5.0
AZ5WZ0KJKPFLC,B0006HUO08,5.0
A3V7D0LH8L7BG0,B000JE77SU,5.0
A31D2927XYAKF5,B000FVNX2Q,4.0
AG1I7BYST4Y6,B007P8DKZ2,5.0
A1QFALHFIMQRB,B000PSSBX0,5.0
AVTFGNXEPGH4W,B004LWPI50,1.0
A3HQ0QMMKLZKGU,B00005N5X8,2.0
A25IOVMB80IMGZ,B00008NGIB,5.0
A2WOJB7VSS2HRZ,B00AI65ERA,5.0
A2XGMPUZ79PY46,B0013A10H8,5.0
AJK6TGA4NCHCA,B0076ZCRMQ,5.0
A1FX9E9G99RND0,B0002LCRMG,5.0
A1QOUFTF5W1G3H,B00CDX0RXW,5.0
A2DD8F10JMSXV0,B000FSOZE4,5.0
A34R52BSKNC90E,B0006VZAZS,5.0
A2PGTQ9RZWMQC1,B00GS8GHIM,5.0
A14V2BFR9Y4CSK,B00006I58N,5.0
A11K5A5E4P7QTA,B00102C488,5.0
A1DSH0P0TOWCG3,B004GEHTVY,3.0
A110Y7IF55SEHX,B000093L22,5.0
A2ZNOJQB9OAHPG,B004NBZAW0,5.0
AS2YER24LFCCA,B000I5LAFQ,5.0
A3S23SWX46L6U7,B00DN5BVOS,5.0
APK74RJ5E0DDX,B005D5M12W,5.0
A1AOM6NI42KWGJ,B000SA9FY4,1.0
A297K5M5BGQI0L,B0006SV7Q2,5.0
A2QHPZ6UWNORY9,B002IX5SXG,3.0
ABJX7EJ6H5U2H,B00006IBK2,5.0
A1ZDAOCC1P0JZA,B00191TSI4,1.0
A3RYLJKCHPTFHK,B002RBRHNS,4.0
A3N2O8NBVXQPR3,B00004SDB5,3.0
AZQ70I73NCNDW,B00166DUSG,5.0
A1Q6BHBF3EU5MR,B001QII386,5.0
A6M4GOO3DITPJ,B00000JBNX,5.0
A2YPFKRTMWEQN1,B000FCR3MG,3.0
A2C8VPNOUMM381,B00CIH8BQI,4.0
A103XOKWD9PWPS,B0000C0CJI,4.0
A1U953GH0U17UI,B00BBLORGK,3.0
A24XU2HUWELYC8,B001QGEKXU,1.0
AVFBW8L60E6XP,B004QXIFCC,4.0
A2OR4QUQSUMOW7,B008I213WQ,5.0
A3EEPFILAMDWFY,B004CO9OKW,5.0
A2GWA5OOYY6H8W,B002U4OEDS,5.0
A23K16GEJO81G3,B00BT4QBJU,5.0
A22ODL98MU9U01,B004JQPEBQ,1.0
A16YEFS9TXR326,B00006B7QN,1.0
A1HEZAXEN1F1JV,B000PEPM2M,5.0
A27WD2XZAQHVKB,B003KRBLEO,5.0
A1CYL72MCWFLJU,B001J2P9MM,1.0
A35HWN24E1PWQM,B002FB63EO,5.0
A15QC6PRIGEOZ0,B0001Q4BJY,5.0
A2YQPPTTVR1V6C,B0014YZ36M,1.0
A3HTE0OEJGCT9A,B000A5SG0G,5.0
A2OWRPI88V1WC0,B002JGQGQ0,5.0
AONHYGW6LK128,B0057GJ2II,5.0
AVBWL9H1H4HA7,B00004ZAGC,1.0
AR1RLEGDRMD8T,B0015AOFQO,4.0
AQGEPCSSYR69I,B00BUI5QWS,5.0
A7D623S108HBH,B003HHC32G,1.0
A1M65P4R3FBN6J,B000S6933Q,4.0
A39JYOPLWBFUJV,B00006B8YX,5.0
A18I4VTAC3B915,B0014XUUI4,5.0
A2FI9QMUK3O4CP,B00B4GLV2U,1.0
A3V6Z4RCDGRC44,B00F5B7RHS,4.0
AUQ5441B88TNE,B00005QXYI,2.0
A2369JKT3HZUW2,B0044TX2B2,5.0
A3OXHLG6DIBRW8,B00D7NYJ2W,5.0
A38UGI95QVSH8I,B003H2GDF4,5.0
A3EYJQKTM34SWR,B00D6987ZW,5.0
A5GPH59NDWJRB,B002PU9T5A,2.0
A2I18AO597DSDI,B009SM8EFO,4.0
A24IXPI1UD69LA,B003WP7QU2,5.0
A27MV8VYCPPB2I,B00004TRY4,3.0
AN3F3VMOVXCEI,B001PMJZGW,5.0
A1LPLFLIEUUNX,B000GDL2ZI,5.0
A2UVEMHOELXEFH,B00009L1W8,4.0
A30SLYODFL394J,B001770MJ4,1.0
AUBSI6S1L1SAS,B00078455Q,3.0
A19GTT4UL5H1M5,B002Z3IIC2,5.0
A333S80P1QO7JE,B001GXD066,5.0
A3TFZ1KSL2D3NG,B003HHC32G,2.0
A239RPJT7J5BG3,B00012FF6G,5.0
A3V7NOWF08QGX9,B0012Z8M48,1.0
A3O8K747QICG6C,B0030U9OTK,3.0
AQ82W46IIHMGS,B00EU9V588,4.0
A3GSFTKTNTWSCZ,B001C3CKRA,5.0
A1JK1DGHIAT32X,B0006HUO30,4.0
A3B1LPMTPMCTZ1,B000AN39AA,1.0
ACNZ5E0X5FWME,B001PO6JN2,1.0
ABJ702CV79EO,B00671E4B2,5.0
A24J5Z8L7Z083X,B000VKRWO6,5.0
A1PFJW46EFW9WO,B0001NI3IW,1.0
A1LL07JIGO2V4L,B00005Y7AP,1.0
AZ3QMEYB7PDVW,B00006IEED,5.0
A4WE4RJMOJ79A,B000MFHX3U,5.0
A1WKQSZ2YRZ7SB,B00127X3K4,5.0
A3SBGOMFB9Y7FY,B00CMO1H18,5.0
A3TJ29RFUDSGVV,B005N3FMDE,5.0
A343LNH3B0I2M6,B001S2PKGI,3.0
A3CIUWX50JT045,B0013CIQCI,4.0
A2VQVWKTCUSZ53,B006FKCKUW,4.0
A2T6FD7AA8DJXC,B000LZIGIC,3.0
A15OO8A8DO6DWV,B00441NDNC,5.0
A3IS290NX8733U,B005GSFN58,5.0
A351EAQMXXUM6,B00BBLORGK,5.0
AN9Q2OU7UXTLK,B00006I58N,5.0
A13AISZRK39P1X,B00006IEZJ,5.0
ANB3M2I09PHGG,B000BO9L8M,1.0
A24VVPS1D44TY7,B00AYUI490,5.0
A1EFD57WZFNOH0,B000083E4Y,5.0
A3EPAFA50MW7HI,B005YVMIQO,1.0
A39CQB7SEGZ73D,B003SLHPWE,1.0
A2OSPYB4N8CC9L,B002Q893CK,2.0
A3SDFWOTGEH89B,B0068LTM4A,5.0
A9R3SXBOSXTGY,B000DCO7G8,4.0
A183U2NFPNAPNX,B00450DVDY,4.0
A1NL4T1F0ADLTT,B005O55TDO,5.0
A1CNN3BK2XZXU9,B00J4Y5EFY,5.0
A3AORDBTRJJFM4,B000QX77KW,5.0
A2SK9MMR6RXJ7C,B0026I2HLO,3.0
A1WNVUM242OXKI,B0009EUFI4,5.0
ADWZA58ODK9U7,B0009U60NM,5.0
A34UMT3PF3P8O6,B003TKEZL8,3.0
A3J8KVZMBDJC0N,B00015YORE,4.0
A29BKUBPWA1BP1,B005TJMC0S,5.0
AD67Q3ZJ3ZINE,B0067PTVKW,3.0
A3DI7Q66IPPOQU,B00CBAPEYE,1.0
A22K8K1HURIJON,B00CZ6TD46,5.0
ADQA8DKUBHRQC,B004LXXQY4,5.0
A2FRTT7G9K9BFS,B00006ICKO,5.0
A3MKJN57TO2T6K,B00EU9V588,5.0
AK6IHINZ7OAR7,B006CXZHHU,4.0
A1AST6JNBJ95VC,B002BDTEWE,5.0
A24EEQTZVO50OE,B00006IDV6,5.0
AYGQV5I0PJGYS,B002B5600Q,5.0
A2XQR85L6DM8CO,B006W2EER0,5.0
A2YWVNFRPVFV8A,B001O6T2ZS,3.0
A3EFSLEMHNPP6A,B008EGDW3O,4.0
A1H6Y3N63ONY98,B002VL07FO,4.0
A1XCAJB71Q43TB,B00AJRFTDC,5.0
A1MBMOD1WE3PF7,B002JGQGQ0,4.0
A4LLZ9LVY56P1,B002INE3K0,2.0
A1B5GNO0LVRUFH,B00006JNIF,5.0
AGXNCNAWAFRQB,B00006IEB3,5.0
A1YQX2NPW7ML4Y,B009ZIW89E,2.0
A16SMTM7PR8KM3,B00005M257,5.0
A1C4C1VDZJ05RY,B003YL412K,4.0
A3PPJ570YICXAM,B002ONCBK8,5.0
A2068BC3ZXAVJQ,B00A9S3KX2,5.0
ANCLI2MIND2AU,B00006ICWL,1.0
A1KW0HFDPC4YLC,B0018NT8GU,4.0
A2DN2B4DWMV1BI,B0007OVML0,1.0
A4BLW3U7E49V1,B00FZMOUUE,3.0
