reviewer_ID,product_ID,rating
A3TVLFXERSRM3P,B000AMJC2K,2.0
A1IE11KG8JBE48,B00264G99E,5.0
A147CZAARKOVF9,B002T0AZTA,5.0
A3ATAUPTKMIYYY,B00HNID8VK,3.0
A1RJF7OQPURV0S,B00004Z6IJ,1.0
A315VVE95LD4XN,B0062ZNYFK,1.0
A2K0GT0UPBGOJU,B000A2BJC6,5.0
A2PIO9FMAVAIYX,B0006HV4TS,5.0
A2JUZ8NEL3LA5F,B00C3YRUI6,5.0
A2I6BBVX5PW4N8,B0007GGWPE,4.0
A3IUOX447ZRBJ3,B00E9EBPYS,1.0
AV7AQ6YE9PTGC,B00006IEB3,5.0
A9ZGQH6YJKEJ6,B00006IFLD,5.0
A337I9M2H0HU46,B001S2PKNQ,5.0
A3M9MILGTJKRWU,B00BCMUPKK,4.0
A2KP5O6E7SLBSK,B0067D9ISE,3.0
A3IPHHIPB1UR5C,B004H1Y0U4,1.0
A18JZAS20LJ9L3,B007B5VH0E,4.0
A3DM2LFLLSBTMU,B002C7VHRO,5.0
A1T141GCNTY7SR,B00CBAPEYE,1.0
AESZMBVOBJLII,B00G2ZACV4,5.0
AXCLVQDJ4T5PP,B009YMRPEE,5.0
A30QNKAJLZGDVV,B000AN1QDM,4.0
AAPPWNP9FWVWS,B000MRN4QI,4.0
A3RRQS6NNHDBDU,B000EILTCQ,5.0
A2F3L4TSWJ0FNO,B00D5Z46ZW,5.0
A1DZK6AZ074NSR,B000S5M9VK,5.0
AVI7O9YMFOQ6K,B00450DVDY,5.0
A2IH9UFRQ7EJJH,B004BN17XQ,5.0
A21YHM9LFML21Y,B000SRGG1W,5.0
A3G2FLHQSA6P7O,B004I2HYMS,5.0
A2GBNB8OFX94DI,B008587LZG,5.0
A1AKAC8VSCS824,B000TDRHG8,4.0
AM6VP2J1IXY9M,B0014CI10E,3.0
AWMOO68C9TAV,B0077YD0RC,1.0
A34JHNVBOA5IXE,B007HE83GA,4.0
A386F339848SC2,B0012CP1VS,5.0
A8W6XDK27Y5HC,B003GLAECO,4.0
A2BBDJDTJOIP3X,B000GGMLNM,5.0
A357B3PUHSVQA,B002K9M7MS,4.0
A3C4705IFXEGWJ,B001P80EPM,4.0
A2L47TNSFP5P12,B002E9JAJW,1.0
A1J75RWKNPP1MS,B000GAVNEG,5.0
AUFSR292U2D08,B007WCYT4M,3.0
A1KSXFVCP5BM85,B0049UCECE,4.0
A3TOFRVX4N9UT5,B00004TS5O,5.0
A26U7D0N4PCTNT,B004GEC2IY,3.0
A339YWHUPNNZAY,B001MS6XW8,5.0
A37NIUOMN9L2HG,B005P1VOPY,5.0
A2AKQ4GV4O4WAX,B0085AFO44,5.0
A3U49P7X5Z7W9E,B009BYGT24,5.0
A3PJHYZOR1FRRK,B001TZ92TK,5.0
A15AQ4Y1DT3C9V,B004GEHTVY,1.0
A2UKLFZ2VEJWBN,B000DZARIW,5.0
A2XL5BMSZDNIL7,B001J9SFXK,5.0
A1XJHFCRL5AINO,B002L3XJ3Y,4.0
A3TEFQDQI3RN1Y,B000LYAX66,5.0
A3J029KBNG5MNP,B001PV36V8,5.0
A2E2CQJBTO0MQZ,B00DMFFU46,5.0
A3UEX4VJK0Z11X,B000AN0X1I,5.0
A3QDMDSANPYGUX,B0000AQNWI,5.0
A2CQB5YVPRPHFU,B0006451SG,5.0
A3NPI3AFK9V4EC,B0038AASFQ,4.0
A21BV7SEL1ST1Y,B00AAGMWBE,5.0
A16ON9QZQJ3L21,B00092S8SA,5.0
AUP8Z5WEC5YHO,B000VKRWO6,1.0
A3E6K58UIHAK5H,B003JME93K,1.0
A79KDSCOXWYZ2,B00006IF53,5.0
A4QL5FYRZEFB8,B000YA1XVG,4.0
A3NB40O0VOBZXA,B000VR63F8,5.0
A3LT14L5CPESV,B0000Y8JTA,4.0
A2ETVM09XDOUEA,B0018N72T0,5.0
A8T44PUN8IELA,B000AY5MPY,1.0
A1NBJGBLARF358,B0009EM13G,5.0
A3HRDRQ5VAFPQS,B003D1K8FK,5.0
A2F9GABM9WIJBA,B001C3B1RA,5.0
A2BRZ04V38YNSH,B003WZA4B0,4.0
A118GQYXYGR52T,B000F8VIRQ,4.0
A1ADIRVDWBVQOL,B00006IFIR,5.0
A338ZJO3M6AINZ,B004E2TKDI,1.0
A1JKYKL01S18LE,B001C08J1E,1.0
A1S33YJBPBRPG0,B00009WPP0,2.0
A3VR3E1CSEG4AM,B000SDZ338,1.0
A3Q0MK42XT96AL,B000YJKFT8,2.0
A3EE1XN2P5RVU3,B000A3IAHM,5.0
ATOAP62ODZAO9,B000LNE9H6,5.0
A2BAAKZHSUGCDP,B001HA0N2M,4.0
A2E5J4YHCPZJV9,B007D930YO,5.0
A9VQPEKUXDYIV,B0017NE62M,5.0
ADIUUTQNX56BO,B004CSIHSS,5.0
A17MW4XZ5GZ8EO,B000069LI9,5.0
A1FFXKFSMM7M35,B000EZ0CUE,4.0
A1ZYHTMTCAP8ND,B000GUO4L0,2.0
A17Z7LXC2EIGEN,B0015N2J9Q,5.0
A27YSYBR6HQMMB,B001NXDFCI,5.0
AOOLZ4DEA9WFR,B00FFG72GO,5.0
A1GTTYP9MWLTTK,B00000JBLH,4.0
A4VBOARJF8PFT,B0007TIYA2,4.0
AZBNN3L8FFHPL,B004G5TCXQ,2.0
AJEOFP6ZWY0MK,B000ZHB2HS,5.0
A4DQLZIA9MT4H,B0028SCBV8,5.0
AVLC29EQUC4IX,B001BBCGC2,5.0
AMTP32CWZI4TF,B001VSP3PW,4.0
AVH77BF42KXPJ,B005QAQFFS,5.0
AKIKUGMQZ5NRY,B0009BH13O,4.0
A2DCFT185ZT1QB,B00066948W,5.0
A1W4HA7LYSPVKR,B001VG6V0K,5.0
A8O2R46ZIRHLB,B00455GH58,5.0
A2MK4GC2IP1A6G,B0006HWBSG,5.0
A2R657TWM4IVEX,B002KEODUC,2.0
A1S7E1SDUOTN39,B001CTH8W6,5.0
A32LDA4XO2M9H4,B0043T5DNS,4.0
A355M1NH0MA7WL,B001S2PKK4,5.0
A54V0CS5IRQ64,B004G5TCXQ,5.0
A3IH47PBI1HELM,B004XZNSFC,5.0
A4BQ32X15HN9J,B00006IE5K,5.0
A2KCYVBVNG376I,B0026JL9RG,4.0
A3K7Z2ZLI74RCK,B005FPT7BI,2.0
A10L4L8OTEF1JB,B0002U40NG,3.0
A1FYVZS5OE8964,B004QM99K0,5.0
A1W3E5DP04D2DL,B0010Z3LGO,5.0
A3VBMZWQWOMO7Z,B0016JTQUO,2.0
A2MUDHVLMF9KVK,B000LPFUG8,5.0
A6IBCPJZYQYZK,B001EWDXO8,4.0
A3R4WJI208BMMR,B0010JEJPC,5.0
A1H9ZN1C9ASPI6,B00004U8QV,2.0
AZPHYRAPW43MK,B004E2KBJU,5.0
A2AVSLJ4QUVN42,B001P80ERK,4.0
A94LY6UQOSWU6,B0012S52YS,1.0
A17MUTDC1CW1UE,B00006IDA3,5.0
A3JPOV0FF4AOWL,B00BBN4CO0,5.0
A2MI0ZF22TCVI2,B007B5TJCM,4.0
AFG5G7G2U80FN,B009OZNLV2,5.0
ATMOXYWGQP8GV,B0002LX8BK,5.0
A21ACKP1NWDCDJ,B001E6CPNY,4.0
A1DDG2R80UWTPI,B003KRBLEO,1.0
A2S45NUEURICE3,B0068ZOWFA,5.0
A1LYV3Z2M21CTN,B001L0B9I0,5.0
A1WJSSCF4K4LFI,B005A09UCY,5.0
ATXH9Z27ZB2FQ,B002O3W4LE,5.0
A1G6UQ3PSYI7LP,B000LYAX1G,5.0
A3QBJNOMKLCGNL,B001C3B1RA,1.0
A1A4CZ5MOWAFBH,B0006VQBTW,5.0
A97ZEKVBBYTZA,B001DJDGXA,4.0
A22FMM1DUHIGEM,B0052T7O58,5.0
A1HAAO53P3SRKQ,B005GWGG6E,5.0
AH05ITHM1DZFG,B0030FTMJ2,2.0
AX7QMRXX81L9K,B002K9M6OW,5.0
AML9W7VRNRUY8,B00AWVMXRK,1.0
A1MACRN6HPL3AC,B001L0B9I0,4.0
A1Z42SO1EE4L02,B002VCJLM8,5.0
A1Y69KURZQNQV7,B0091UBCAW,4.0
AMCCHOKIB3884,B008V20M20,5.0
A13GW52FW93ZL7,B001HQDFGC,5.0
A2Z64H67883ROD,B0050BPWBQ,4.0
A3SLC8F6VIWXIR,B00HM0IVDY,4.0
A16J84NGN442VW,B004ZL2MV0,1.0
AXJ1CLF65RNNF,B0057MH7C0,3.0
AQBWWE9IGJ97A,B001ATEXSU,5.0
A1BBZI4D2L9XIY,B000GKO4JM,5.0
A23QYOJGW5FGIG,B006DR0LN0,5.0
A2ZTKBLFVZLDBU,B00063NWJW,2.0
A2HVL75L47SJDW,B000K1UAH2,1.0
A3O02EFSXOUUQ0,B000MATCTI,5.0
A1UEF5CDMVUA7V,B00JK52DEW,2.0
ABN4IGOZXFQOG,B00008OE2K,5.0
AHIBOVMOTDCOL,B0018MVM56,1.0
A19CJQB3I4WS4S,B005GDSF6W,3.0
A3BF02D334K7FK,B0002CTRG4,1.0
A1F92GQYWBLZJ8,B0057MH7C0,1.0
A1IYWXAVNS1EEV,B001F1YKLS,5.0
AJUNSI60OS65B,B007HK0L3C,5.0
A1E88NE9DEE9OD,B000HRYUKC,2.0
AT6EUQERXGR8Z,B006Y834NC,1.0
A34H5VB78IUD8W,B00000JYWP,2.0
A3AILJZEBV96TB,B00I12Z3HE,4.0
A6HVHYHH401WX,B004BDMP8M,4.0
A35TCBGZDOLP9J,B000234UFQ,1.0
A3HO36YFL6W8EG,B000ELV2MA,4.0
A32UDXKMYR06TO,B0017UXPOA,4.0
AMVLXGGTRNM6M,B00006I5C2,4.0
A2U8VHI7TK12SR,B00006IEIF,5.0
A2RG70T24R5A6P,B001XWCQO2,5.0
A20FVNXMPQDBD0,B000BI92SW,5.0
A3RTA4U7C32DJ8,B000BP2YYO,4.0
A37XTFDJRI97EM,B001L9OABE,5.0
A5DT6KNAER2GG,B0026I2HLO,5.0
A2YIE3VQ9WSZ1,B0054DDO24,2.0
A1RHZ4I6QLJ5EM,B001F0QS5A,1.0
A2TQXR2IBV4HLO,B000GFJKVY,4.0
A126XOI889K2KR,B000KQJ762,4.0
AWFH57BXYVJQA,B001AVNM44,5.0
ADQ4JZ7HNN8JQ,B005N3FMDE,1.0
A1KFXMWJWAFLKC,B00000JBO8,5.0
AEIGKE9HXR150,B0016L2XW0,5.0
A1C7ZP9BGT59O5,B00D3OR5AI,4.0
A3AW2QEK3YRFIO,B00004Y66M,4.0
A2FEFIDIFMV22S,B00006HPWA,5.0
AU1BJSKDRKQG5,B00FA4MP5O,5.0
A1E6RDHHRBV3NL,B001SEVPHO,5.0
A3OEICO666RIK2,B000VR6A6U,3.0
A1EARI84RKIOXQ,B001B095E0,5.0
A2P1WMDR5JMMK,B00067OOF4,4.0
A2W7WQKWR3V4KZ,B0006I8NCS,3.0
A20MM8065EOMWP,B00DYZGQG0,5.0
A18NXNNPJSWB3K,B00141BLTS,4.0
ANX96DDK9LXN3,B0016CFM6I,1.0
A2K9BV6K06UVPK,B00BIOZ372,3.0
A1FDEJMON5E7GQ,B000VXO4L2,3.0
A1DZTVA9YV42DG,B00006RVSD,5.0
AAA4HSDSUM369,B005AJC6I0,5.0
A3BC2ED60L90FK,B001167XXY,4.0
A20X5332MZ1D2W,B00006IBVG,5.0
A2HTPS0JV3Q8ZD,B002K9M7MS,4.0
AOFS7OF6F8SA5,B000Y2GVOI,5.0
A2R6RA8FRBS608,B000K5Y4PW,3.0
A10TW9VV4EUR52,B001949RKU,5.0
A2U57E518K4SV,B00005MMOS,1.0
A21TQVLG193V6E,B002PU2GZK,5.0
A2LCPCOX941V09,B000AYA588,1.0
A1TV4KXOSYX9CF,B003L1915K,1.0
A38LFL44Q4RNHV,B004MKN7CM,5.0
A23HJTWI4VVTNP,B001TZ92TK,5.0
A90JYMLITNWV9,B000E60HKS,5.0
A1LJHCU8O09QCV,B0007KI6PE,5.0
A3CHTBCR3NNMDP,B0027ISA28,1.0
AEYWYM0RN51II,B005D7S9J4,2.0
A3BICAOY05NHPP,B006ZZUAR2,3.0
A159TVDQLC46B5,B00138FMQK,4.0
A3NY61TRTYTKZG,B003E3EP0G,2.0
A2LEQO38GF888T,B00B829UU0,2.0
A18UZ8WB2S2FJ9,B003ZUXXP6,1.0
A1ID17C7YF8FGI,B007UHG4NS,5.0
A1F4M04UK8KJ1X,B009K1PYG0,5.0
A1LUUNIVLOEG7C,B006WARUYQ,5.0
A3O281S4LL27ET,B00FE0GD3O,5.0
A957U910EB2MG,B00ATZ9QMO,5.0
A3HD51BK7OG2NH,B00C7H0F8Q,5.0
A2X9YZ4AP4XEJU,B002O3W4LE,5.0
A1D2CTV489Z5QE,B0027AEJ3U,5.0
AVKN33PLGIUBI,B00006IATN,4.0
A19W47CXJJP1MI,B00481K4KS,5.0
AMH9Z0OUJU8E8,B000LZIGIC,3.0
A3OSHB0AACYN95,B0063C5NMY,5.0
A6PSYZQ7TOM3H,B000AN35WW,5.0
AREURIUH5W3MK,B0006PJ12M,4.0
A3V9LM6KW84WEH,B001BBNROI,4.0
A3CN9CCJUNIPKT,B00GDDU8A0,2.0
A1YZW89YFGZ0JM,B0025Y3PVU,4.0
A2DHU5LKK3EED9,B000SHT14G,5.0
A1MDVD6EB63AHR,B0062ZNYFK,5.0
AABA9E6FSTHY9,B000F0DXLS,3.0
AOIRGLBXYIS9N,B00BFEUZGE,4.0
A1A674018S4BO5,B00006B8G7,5.0
A3DOCWNJH2NLA5,B001E78VAY,4.0
A2XJRTZNO6E10W,B00B9VJQLS,5.0
ABX4Y5DIKQG0Z,B00004TDN8,5.0
A1EADQB4CQJLEH,B0000Y8JTA,1.0
A35E8P51L210RB,B007XU88ZE,5.0
A2G2D3HS45VNE3,B0030U9OTK,1.0
A119YEKIBBSLTH,B000QX77WK,3.0
AJ5TP1MYJ8ZZN,B001ECO7YS,5.0
AYRJQV6PTFXN4,B006ME0JV8,1.0
A6SUJ85C1YVLW,B009XHORLE,5.0
A2HC0RWL1FRHRT,B000A8RN3O,4.0
A1CFD4NNTVUXK2,B000V6WTT8,4.0
ALOGOPHPEWIQ2,B00005OU2M,5.0
A12BX5C6VU5P43,B00450DVDY,5.0
A58VPX2BLTZ1M,B00152OZEY,5.0
A2K9BFRX8DL0K5,B000E7AIA6,5.0
A12RRP6A9N12W3,B00BSUESKY,4.0
A1QS3FH6FKD6PU,B000EPCH2K,3.0
A3963R7EPE3A7E,B002ECFIDG,5.0
A210YHIUAUBHQQ,B001WMA8SE,4.0
A9RNC7SOL6S,B008587M1Y,1.0
A1ROWUY2SJ0X5H,B00178QQJ8,4.0
A32ORO3YPHC200,B000PDJ8Q4,2.0
A17XIU1ZNYWLXY,B00DQJT7GA,5.0
A1QNH1M696EZZY,B000F719N0,3.0
A3DBW8SH85N36H,B0050MR4YI,2.0
A3L69M7O06DNM9,B00405SLWU,1.0
A2YE6CKP09R721,B000VKU3DS,1.0
AR54PAYV1S70U,B0013CHS0O,4.0
ARH26OMEOYVMU,B000FSOZE4,1.0
AIKEX7ANBTDS7,B00000K03K,2.0
A3BOD8JO964JUA,B00B9MRZVK,5.0
A4OMSYVBK87IT,B000MFKZR6,5.0
A25BGS9YGHBXRE,B001IZX8AA,1.0
A3FHOX1SZRP570,B004HO58V6,4.0
A26BDXG9KVH7SU,B001F4R2CO,1.0
A2AGXZO2UPCXCR,B000CS787S,3.0
ATSHXFISONXWN,B000X5I6O4,1.0
A14H10EI0VMXJG,B0010Z1W06,4.0
A2UR71IEO69NGO,B000FLXW90,5.0
A1ACSD331GXVZ0,B00IOFD08C,5.0
A2T60Q1U8RH6PK,B006MI6M7E,5.0
ARP4RK7M69GRQ,B004TUGZQK,5.0
A1ITAQ0BYO52AR,B0002UECG6,5.0
A2DKQ6HD113NCD,B009VLF7F2,5.0
A2EN98YDQWS4AY,B001BJKO3M,5.0
A2MNH7TDJSJ9C8,B0007Y1SJQ,5.0
A2BSD6JZX8OBMR,B001R4BTIA,1.0
A2VUO36I6483C4,B00158UZTW,4.0
A3C7BJ1X9RN2IH,B000GOZYRO,4.0
A2RYHYFYPRXGXL,B000Z2UEAE,5.0
A1Q1UJKHKF3LAD,B00AJN9O1Y,5.0
A32CA2ZC1HX95J,B00007HULQ,3.0
A2698PVFH2VKIX,B004WL0L9S,5.0
A2GT7QI7YL5MG9,B000HG964S,5.0
AHRBJ3XW7JXW6,B005IVL0SC,5.0
A3BJO9R92IEEV8,B00006IEAC,5.0
A3VLCOGGKF1EKW,B000RZPKYO,1.0
A7SA4RN4FBC8E,B006Q6HTDI,5.0
A3D0UHR0PZFAAE,B0016P8Q22,5.0
A1VDX552AJEVXZ,B00BCGTU7U,4.0
A1TEYIB8R1KXJ0,B001QOH0N4,3.0
A2YDR5FIRD7CLH,B0038QO1VM,3.0
A1TV8EQMRQU32K,B0015AOFQO,5.0
ARGF2WE9EQKBU,B001LNDBH4,5.0
A1T9HFQ3MRP2I2,B00450DVDY,5.0
AAH7ZM4I9LWHX,B0095JXD5G,3.0
A3L0HOKMEJWBQP,B002TTR74M,5.0
A10ZKUBVKQN2GC,B008EX5LUE,4.0
ABAQXOHSBOFSC,B0062S4B8Q,4.0
A2E26ON1X6N75E,B002VL7NN8,4.0
A24I4734FBNKFO,B0015ZW1E2,5.0
A2GTJRUDVH3RK2,B000083E73,4.0
A1RRTMP2OHF6AY,B000GWPTLC,4.0
AIR8N544JTOCI,B000FHYZRW,4.0
A2OKLZ78D0JP17,B005IIR8HM,5.0
A2TNA4KH5GLFN8,B000O9K45I,5.0
A1UR7Q5TV3K621,B001CSMJJE,5.0
A6XRHKIL8JLJA,B0018BW4U4,5.0
A3K8HYSKVZYH4G,B004OA6VQ4,5.0
A25R8JC9PT0G8C,B00067X4Q4,5.0
A1VYG5P0K83W4O,B004QXIFCC,3.0
A2ODWOPGQRDZMZ,B001EY0A9C,1.0
A2IOZN70C50NQF,B00191RKOI,1.0
A39BB4WOTXWA6J,B001DCDYUC,3.0
A1JWRBXI430WD0,B001IYFXMC,5.0
AE32LU486AB9M,B002BG4Y44,5.0
A1SIUZLFTP0G8S,B00007L6C2,5.0
A2A45RLPQ3MA9Y,B0044MJZBA,5.0
A1LMU92IMO5DCV,B0076A97G0,4.0
A2AEW1UWH42SR2,B000ELV2MA,3.0
A2K64Z8VT8T43Z,B0076BXEVI,4.0
A22FSB1JQ5THTB,B00309ZE1S,5.0
A8OCEZ2M0UY4H,B002C42PSW,5.0
A1YZN6740J26ZE,B002N0F5JQ,3.0
A3HWLBLUGCTKD7,B001HQ8ST6,3.0
A2UWAYVQSAGGVE,B00D518ZLW,5.0
A3EUD65WHJARG4,B0054KHW9S,4.0
A20VR0MV45UHTA,B001PMCCL2,5.0
A2DRLQDL4EZXIZ,B005SS9UGO,2.0
A1NV28380PP481,B001E6BWN8,5.0
A6WIGJNHJ1L79,B00272C1MY,1.0
A1MXXD64DGCJ39,B00FA3CKH8,3.0
A2MYTL9MTK8T9Z,B00408DT5Q,4.0
A1Y3PKMAQEVHK7,B0000C120T,5.0
A22YB9HEVD9DOI,B0096JZX44,1.0
A3CVV28IZWWH3H,B0018NC2SQ,3.0
A074020516B0N6HEAZXGM,B000O9UUWA,5.0
A3U7T3BOREJ6LC,B0001M3QZS,2.0
A4B33QQ2J5GJJ,B000Q5XTBQ,5.0
AABB7P6XL03RG,B0033J4T6Q,3.0
A3TSOCQV75MMDM,B0006HVM7C,5.0
A3OLU9U8J4P8WI,B00EPOH406,5.0
A26IHEEI08JQ6K,B000B8TIZE,5.0
A1DF1JE5UEESR5,B000GP1O7W,5.0
A3EM05GLDZYAKO,B000VXO4L2,1.0
A3BDVQKMA09609,B004OA6VU0,5.0
AUPIVCP28NXK3,B002ZJMU0M,3.0
AZUH5XSJ2NLXR,B000NNQSCS,5.0
A2801OEMEPQ5UM,B005K95UGU,1.0
A18PVAHXTRVH1X,B001FB6U70,5.0
A21SBYLF8KFDHO,B0002UBELW,2.0
A1VZ6LPIV8I1R5,B000K3GBGY,5.0
AYN24Q7YCZOQG,B005XLFOQQ,1.0
A2BE1X86K4LA4A,B0016P14O4,5.0
A2EDNZOYKR0XUO,B00006IF67,5.0
A3O9R3HBG0MYXF,B00CQ1VZGY,4.0
AID4GL2ITRRTM,B003YFHCKY,5.0
A1LLO7KR1WSFPT,B005YGLA5Y,5.0
ARQ6O9MI3KZ7L,B004OA6VQ4,5.0
A254MDH9GJ1HQD,B000816CE4,5.0
A1QKQF8GQDCTZI,B008YD1V6C,5.0
A17GPAMEJHYELO,B00006FXBE,5.0
A2ZBRDDMVALCEY,B004DEKTXW,5.0
AP4O24BODAMNP,B004LO098O,5.0
A1T1VOVY2UE5JO,B00ATZ9QMO,5.0
A1ZN2I4ICATR38,B005O55U4C,5.0
A3TZT00798XDT3,B000V2MK00,5.0
A3Q2305BO86DJ9,B00092RJX0,5.0
A1Z07L1QZSBB12,B005V5SQHI,5.0
A1M30L614OYMFK,B0007A9N5G,1.0
A271K0OY682E5A,B000066ST0,1.0
A1022NKPM0L2PH,B001BBR0EG,1.0
A3FKGKUCI3DG9U,B00004Z6IY,5.0
A2AM5N7T1FX3CZ,B001QWLWQM,2.0
A2F9G63C1PJZOM,B00006IBTS,5.0
AWBTMTLUBMRIJ,B000UC1ZJS,5.0
AR5CWLKLJQL24,B000F8VIRQ,2.0
A20UDR7V42OMZW,B002E9N5PW,5.0
A2WA9ZCLPGV3Q8,B00004R7XT,2.0
AMXNI9F091QVQ,B0015ZZW7K,5.0
AZP2U25R0TN4E,B0006HWRE4,5.0
AYLFOWSMQ9FNT,B005G2HXO8,2.0
A3HHPP214MF9SK,B003SR10RY,5.0
A3UX8K3MGMPKA5,B000SMTJNO,2.0
A2JOPUWVV0XQJ3,B001E6C6GK,5.0
A2X4F49BS39UGJ,B005VC8D88,1.0
A11OPVWSE8L9ON,B0000CD0AC,2.0
A21HI7QVMXROVM,B0006ZIHWC,2.0
ANWDNMUFKRN1Z,B005QAQFFS,5.0
A2DHER6UC8FE5D,B001QO71GU,3.0
AZG8EHRIG3RXR,B0017OT74I,4.0
ACJ6LM6DLAW23,B00DOV193E,4.0
A3DOG3PQ6UT7XT,B000FLXW90,4.0
A2FRK7LUUU4ER5,B005D5M12M,5.0
A2P5JIN3MU4VY6,B008PUSPQI,4.0
A3NYSRQNIIDKZF,B00000JZKB,4.0
AZZKYDES7PEAP,B005DEW3E4,3.0
A1QGNQRA5XZEMK,B005K8AVB0,5.0
A2ZL2Y8CWJCKMJ,B002FAO6Y4,5.0
A3PMIWDCT2YLOB,B0032AN4O4,2.0
AFYJ58X6QTU7R,B008LDJXOC,4.0
A1CCDCF1JXI4HB,B0050E9624,2.0
A47VW7KARQ2PQ,B002VCJLM8,4.0
AOQJXDHJFTSQS,B00AWVMYNI,5.0
A1SOH83X2VW469,B005PYCLXA,4.0
A1X96RWDVIFHA9,B000060K4Z,2.0
A2VCOV06Z72T4I,B005770FJM,1.0
A1GBIKSWFF5T0E,B000QSX9EK,4.0
A2CBEQ08YUHXAT,B0049U4JOU,4.0
A3CFU12GS5CZCN,B000LGMM4A,5.0
A31FV5V5W1356N,B00006IA0Q,2.0
A70CKQ0ZITPIC,B00HEQS2US,5.0
A1GQAXYQEU7E7,B000EH8KCO,5.0
A2QFLGKZ8F1Z1K,B000GTPRPS,5.0
A2K4HEFMV2LKO9,B003U6N19I,3.0
A3MX79P9DNUPVG,B004I46XNC,2.0
A1PALBXAKE0MW3,B002CKKR22,5.0
AGDMOPQ56AEGH,B001H9XSKW,5.0
A1X2JSR3MYLGZR,B0028SCBV8,5.0
A2MKUABHOPZ2Q2,B0052F5JA4,5.0
AQ6DQT5SICI5W,B0000C120T,5.0
AKSVPSDFLYXU5,B001G60IUO,5.0
A36DWWEYTY2R05,B00275QXLG,3.0
A1DOQC2Y9S64Y1,B002ZCXWSS,1.0
A3JNOWDU018TXH,B000ALESJ8,5.0
A3BZCTHQM4LGDA,B001P5TV4A,5.0
A3IVUOM0VZBN32,B001QIO1DM,3.0
A32B5CC17S3JKW,B001J9SFXK,4.0
A2ITPA0FKGP207,B000034DLQ,5.0
AM2P6QWQX1X5Y,B0026I2HLO,4.0
A1S1BUC1L8SV9M,B00008AOK8,5.0
A37M62DR6CDFS5,B005FZZ23K,5.0
A2PE6YSJ4BVVXN,B0047525ZM,4.0
A3ATTCCO32ZXET,B00D517IAQ,3.0
AHXLXHJ1ZVW5Q,B000F2KRGK,1.0
A1FJAFRO6G756Y,B00DUNHMV4,5.0
A1YYXXE2E5J3PZ,B0060T3B10,4.0
AU2P1489JLTXO,B0031YHCVW,4.0
A260MDJDKIVHGA,B00II67SFS,4.0
A1VZMQFID0QFD6,B0056ZU41E,5.0
A36K2230JHD95I,B001F0RI1S,2.0
A14N0K6U7X6EEJ,B005D5M12M,1.0
A3B9C6MZAFC1JX,B000J0E9PI,4.0
A23M3L9MWW7KKV,B005QAQFFS,5.0
A6G15Y76YZHZ9,B00GD78WQS,5.0
A2JEFGYOSVJABG,B0006HUIAO,5.0
A3FY1VMRU7UEMC,B001F4KKUU,5.0
A31H5QY6A5NTQ3,B001QA58GO,1.0
A2BLFD67MNUF6X,B00FYXA38C,2.0
A3KM5XZ62GTPMQ,B005VC8CG6,5.0
A2TFB3AZSR5V7Z,B005BBJMOI,5.0
A2KBYEPODBMC2J,B002NKMGE8,1.0
A1YPICNE96QRS5,B0013CQ20Q,4.0
A1OM8QHJCKB1WR,B000FD5AES,1.0
A2U06DDG1QPWFS,B0052T44ZG,5.0
A3CXN9OND1RG7K,B00AKIN446,1.0
A28C7N46X40OPO,B00000JBLU,1.0
A7C77J4MH94B6,B003SX0QZK,3.0
A1XBPZK8KCROZS,B0007PF7FQ,5.0
A3UMWRZCZ5CTRD,B00080MY4C,3.0
A2WKCVLG8HY3FX,B0006I8NZ0,4.0
A2RXY2QKH2E5V3,B0006HXK5E,5.0
A2HBN1ODZH523T,B0062ZNYFK,2.0
AKMCELMMEUHJX,B002C909BM,4.0
A64KEX20PG71J,B000H1DCI4,5.0
A3BGCGHYHT2DST,B000JE9QD4,1.0
A1HE4N9ZX1HXWM,B001G6U4JE,5.0
A3NRPIY1XZQYRQ,B00620XDU6,4.0
A1JKEN75YA3J4U,B001JTUDO4,1.0
A16JHSWIGJD5Z2,B00138FKDK,5.0
ALHG0PM4NTB5U,B000KL0OGO,5.0
A3Q4D0JQETT90C,B0006HVF3I,4.0
A30ZYET46DW561,B005FSJ6PM,5.0
A275IL4W534U1S,B000F8J3AA,5.0
A3EN6L5GVR6WUE,B00005MMPJ,4.0
AOXRO6EDC16TP,B0019W4EIW,5.0
A1G7PCPVIFJ9LH,B000HZICB2,5.0
A39FD8QQLBZTZ5,B004AXVXPY,5.0
A1C6OQ6PEMBKVX,B00B7AA0WU,5.0
A287BJ5PH5D7IH,B006X2FE1O,5.0
A30HFEKBWXVZAX,B000H6B4KM,5.0
A1DNFOQ3QJHH8D,B004ZOTA3A,5.0
AAJHGNAQW49X4,B004XG97F6,5.0
A39AWQ3G3HG0FA,B000FSWB9K,5.0
A36SVWIPEH29FB,B0002X1KHM,1.0
A2QCP0PNP75N5W,B00AUDTGW0,5.0
A1L5PM0IE9TIPH,B00C1TF41I,4.0
A1Z6H36UCZNEF5,B000YIVDO0,1.0
ACRUPCVEFLP4X,B0013TZRUA,5.0
AGDXP66T2AQGY,B00IMVXR9A,5.0
A1Z6KS2UR69J04,B00006IEIE,5.0
A1EKMAHVQVK486,B001S2PKOA,3.0
AFYH1BG2YC56H,B000QX77WK,5.0
A3LBJL7U9H6XOV,B00275G08W,1.0
A2JNOJ7FMXNY3A,B000UE9LQA,5.0
