reviewer_ID,product_ID,rating
AVZH1OLNDFZ0L,B003RL19UO,1.0
A3KM49HP1UYX67,B000I6HTJQ,5.0
A2WVHJWQBZU94C,B0000995TN,5.0
A3CB6W6AF5F0DN,B005H3IQU6,5.0
A29SMH3PTVBMCO,B00006F2W4,1.0
ALQAMSI6GCN3C,B000IHTEES,5.0
A3KTPTAWUHCGKT,B003TRKLRI,1.0
AIVJ3CMN4KKRA,B000UE9LQA,5.0
A1TOACI8AX9O2Q,B000PEPSTO,5.0
AOZRO6IGJG56B,B004HMVZVU,5.0
A2SXAHZ1KMCQNM,B00006IDMK,3.0
A3P84TZX9X1B3X,B0012CHMBU,5.0
A1WHU3PLUQPN79,B003X31RVW,1.0
A28D9PVK72CQH,B009KBLYDM,5.0
A2OPDDPM098FBB,B0011FEENW,2.0
A1TDWNO57Q3BQN,B000FSWB9K,4.0
A2QQU5IPDKZND3,B0033UU1J4,1.0
APUZV22TJ4OQY,B004Z8FLPW,5.0
A1UQLTD8S5GTGP,B005NL0XM6,1.0
AF46332ZSQLD1,B001Q3KMX0,1.0
A3TVX1IPLXQNM2,B005KSS5VI,5.0
AVXOZI92WR7A9,B004SZ0YYU,4.0
A38JAWMV9TW4NF,B00154MEJU,5.0
A2STVNLLWOH8R7,B00004Z4DW,4.0
AMHWFA0HAZ38B,B00D3R9TZO,4.0
A1FWF4TNYKN36K,B0007KI6PE,5.0
A3TB26FK856C00,B0020LB28Q,5.0
A85DH7BLJ64SI,B00EI41C92,5.0
A2WV5IZFZAAVMD,B0074MFZ52,5.0
A2M4PFGERUOD02,B0053EZBCA,5.0
AI1WMPWNES4V5,B00027IMOM,2.0
A1X3FLZLC4W4O6,B000IZ99AO,4.0
A2545N050RTW2V,B00EANURCE,5.0
AV2H4HU7NVEV2,B00CMWCT26,4.0
A33W1F4OK4NIAD,B007P8DLR4,5.0
A2WI9OFJWGESDU,B0016KISAC,1.0
A3PKYTUR27IT5Y,B001S2PKPE,1.0
A3GDMB61XGFUOH,B00063E1ZQ,1.0
ALNLAAH9NNOVI,B0011UXSHK,5.0
A3L78KG1Y9AFZ1,B008Z8ZXC4,1.0
A1EVGSYFATUNIG,B009724JZY,5.0
A3R2RYJ48T0GQF,B000GOYBKA,5.0
A3JDUE1344GH53,B001C7F1L8,1.0
A2YFV4B2Y7SSAD,B002GTEGF8,5.0
A251M7GGYDDL8U,B005K8AV2Y,1.0
A1HZATRMQUN3SB,B009XHNZ30,5.0
AN61GJTUM4G1C,B000TLL6MQ,1.0
A1511FM2BU6RFV,B000P8ZTW6,2.0
A3998KJUCWVEED,B00FTG73SC,4.0
A3J63KP3483EYJ,B000VKRWO6,5.0
A3TGI3UK5V3X6Z,B000H0VAAM,1.0
A2J5XH59J7KFB5,B0029LU01C,5.0
A2LFIKPEJ4OBYC,B0001Y4KR4,3.0
A8LGWY9TTK8RL,B002C4SLIA,1.0
A23Z2XQBWJYZ9Q,B00B35MHWA,5.0
A253EK184ZOQ8D,B00CMA56IC,5.0
A2KQ2PWQ6XR9AG,B0062S4B8Q,4.0
A1IUY9NX0SGNXG,B007JE45IS,5.0
A1Y4YAS2B8SJJE,B001BF5OBI,5.0
A2785D36DAF33R,B000BVQ534,1.0
A2A7ACDY2YKJII,B001VZ1UX4,5.0
A1CHGFZHV7RQ2U,B0001EMLZW,2.0
A3VG6CA2UCUPSV,B000HRYUKC,2.0
A32XGYDA14KT13,B004FLKP0U,5.0
AKPKPMWM6IIU5,B002K9KEKK,3.0
A306NASGVUDFKF,B000LYAX1G,5.0
A2QB0LCONATHRG,B000NHW2VU,4.0
A27BYLD8M7ZE5N,B0006HXFWW,3.0
AAPTD02S4IIZS,B000V2QCQI,4.0
A1H7NWKK9HT46H,B00005MIU3,2.0
A2IZ4QL1WV0XD4,B000V2TTJK,5.0
AFJWZ9KBKVNGA,B000AXTU62,3.0
A3JNCD9Z402L7K,B003JME93K,1.0
AHFEONGV7UFPX,B000B02BEM,5.0
A1VWDQ1M0B44FZ,B00ARAG944,5.0
A3Q40N3J2PESSP,B00004U8RA,5.0
A5RTJ7YOF3RTT,B000F3YSQ4,4.0
A1BRO51MIM19KM,B003YFHCKY,5.0
A87OAC23M1AVX,B00006IFEQ,4.0
A3UAKK81JLUGYU,B00007E7D2,5.0
AFPZILCULLC5X,B00EPG38QS,5.0
A194HH6IA7I5AZ,B002Q893CK,2.0
ARU89RC6FN6EZ,B001XWCQO2,5.0
A1I7JCLA7S2CJD,B003OGGRFO,5.0
A34L89O3Q8UEC6,B00006IDRW,2.0
A2R6RA8FRBS608,B001KC08Y0,3.0
A3RT9LC9467HFF,B000GP0VIU,1.0
AKZVEJ3WUBWIG,B00006IE2I,5.0
A18RZ268CW6UCU,B005ZYWL62,2.0
A1X9Q4I1NUPRHN,B000BV0AYY,5.0
A2MPBY70SEUPH8,B00004U9RQ,5.0
AR4R0I0ISSUJ5,B000PWINJ8,5.0
A7XBOB7IJDZQM,B0007PF7JC,3.0
A3SEA747W6UKIU,B0001LQIPE,1.0
A1ZEQ5VKHPXRO2,B001U885DU,5.0
A1IL7ON5FPZ332,B00AVWKUWU,5.0
A1LXR9L66ZFR86,B006588N5U,5.0
A37OIW6R9BZG94,B000GWPTLC,1.0
A56T3TSLUOHGC,B001UNTHQO,5.0
A3DHEA5GEA1WGU,B001AX5UOW,1.0
A1E9I1BM1LJ9RT,B0036IUSB4,5.0
ATSRUE3Y7MA1V,B006XY8PVS,1.0
AEKFD13X3KJQS,B0010NL4BU,5.0
A26M5O53PHZTKN,B000GAXL7I,5.0
A1MVQ4QBSOABIH,B001CQDOMM,1.0
A2N9JS1IL6Z3TA,B003U6KYO8,2.0
A2GC5AO0QLXRL5,B004BML980,5.0
AP27W8TE5651X,B000VF74PI,5.0
A18FP6UJA6HLGY,B000E6Z4E2,1.0
A3DIWXVW0ZKTT5,B007DFC9PE,5.0
A115BQ6PANY6ZG,B002JGQGQ0,5.0
A2VHI1TVOHFWHS,B005PFESMG,5.0
A7GTL7J55JGHU,B00000J19C,2.0
A3H1JEN2ON3IFM,B00D518Q0C,5.0
A1HX1DEYZE4V3D,B007D3ONZU,4.0
A2QLKCXBF47T3F,B00BBUDXL6,4.0
AWIWPE0UGGD4G,B001G60ITK,1.0
A3HIK82NWQ38S3,B005XXMNP4,5.0
A3J30IG4AKOYY3,B000093L22,4.0
ASFW4ZMNZJKDA,B0091Y07XG,5.0
AZWBBKGS4KTZQ,B0093HH8NS,2.0
A2TW4L3UUQYNRY,B000F004RO,3.0
A1L5R08U2JN1LR,B0002LX8BK,4.0
A28ES8YZ88AFA2,B001S2PKP4,4.0
A22FQGXT3ML65P,B00000IRGG,5.0
A374KGFYENBQX4,B003U6TNAO,5.0
A1W0KVLJHHTTQB,B0013CWY8K,2.0
A12NEAFGW4FDQK,B0062S4B8Q,5.0
A168QI3X29T7ZV,B000098YD5,3.0
A2YT1AW2OVOLSY,B003MUAM7Q,5.0
A3HZ162EEO6DA8,B004Y3C9B2,1.0
AE1C8KRXOPF34,B0001EMM0G,5.0
A28PGDLBYQVRA0,B00061RWQS,1.0
A12EOTCJY16KYW,B0045T73VQ,5.0
A29YU1X5KXKPPE,B00F2CY7PU,5.0
AREUKNK6M6YI0,B001LNDBH4,5.0
A174WH0M2H3BRD,B00097FH1G,3.0
A12DS0CTCHE2D2,B0012CHMBU,1.0
A3D9V8IXRN4PIT,B000JE4V70,5.0
A1Q4IFHR5KVI5O,B0015MX6YO,5.0
A2810TSRKRVU8P,B00008DHQP,1.0
A1L0428O7HATJN,B00C8RTZCW,4.0
A2IXT0K6RIHMHB,B000OM8Z9W,5.0
A1D6KHBYWPC3P5,B002IUM65C,2.0
AKFMXC7DO20T8,B0007D8EMQ,1.0
AFBJU3WUPHLDP,B000086A2I,5.0
A30NBGLKW96DPR,B00F9JZ2T6,1.0
A1JHQ737Z0MG9S,B0013CG07Q,5.0
A1I8WW7DFGUDRK,B001PM6RX6,1.0
A2ZC4405GB6QUF,B003N3GUT6,2.0
A1OR85L3FE2ZNC,B0000AQOD4,5.0
AI9WWEOJU8B8W,B002C1EPHE,5.0
A1QEV8Z0MH7IXY,B000LN5QFU,1.0
A3FBK6F3RQPLOQ,B003YTATLO,4.0
A1ER5AYS3FQ9O3,B00006HCED,4.0
A2SFKVTQG6HB6V,B003JME93K,4.0
A3PJI9G4523F0D,B001OC6GAQ,2.0
A2X67SH980FS62,B00006I9WM,1.0
A9TY9YO1BQ02O,B001DDAXLY,4.0
A2SW53ZV9Y38RK,B0011N0LP4,5.0
A3S6SQFWCDRW7V,B001IZL9P6,3.0
A3K419D0I8CKT3,B002T0AZTA,4.0
AUJJSAKK0UOI1,B0006VZAZS,4.0
A3U2OMFENR5S0H,B0036TGGJG,3.0
AVV7UXTHR0NWS,B0015VB4EE,5.0
A3K8607TAZH4WZ,B006M1N850,1.0
A6QYEP1MZP64X,B00006B8KL,5.0
AYBNJAKTTJN4B,B0025T18BY,4.0
A207MBXUJVKB07,B00DX6REE8,5.0
A3PDG33HWY6T8,B001PME62K,1.0
A3ESKFINPDBR5K,B007CGULSQ,5.0
A32DIF3KVGVMZE,B00BS6WWVU,1.0
AWBZA8YQJJGV7,B0052YQCGK,4.0
A1HOYBE8SMTTP1,B0046TRRDE,3.0
ARQOD677UE26C,B00135XUI0,5.0
ADI6508U2354X,B0015MYYMM,1.0
A4D5B7Q8A7PA6,B004E1L29Y,5.0
A2H0A7SFS5SVLV,B0067S4ABY,5.0
A2TQIJY0WEYGN3,B00006B8MU,5.0
A2UMMAQH20FSLM,B001TCBI36,4.0
A3PZV7CEIDGDWH,B002NU5OB0,4.0
A3IWMKRBKRNPAD,B005XE470W,1.0
A4AA0M2UP7QEC,B001DJDGXA,4.0
A36NPMPDTCVDD8,B005FVNH68,5.0
A18SOCV6093ZJ2,B004Q61IN2,4.0
APJ0FVSN40Q2R,B00006IA8S,5.0
A2SQOA3W4H9QXT,B003BLYBH8,5.0
A3P3W04O85NUZP,B00006B8IN,5.0
A3356KHW9BY56N,B0033S1APU,3.0
AQW7X52O99X6H,B006YCJZ3G,4.0
AA18V2K8T8I91,B00DVSG8KY,1.0
ABSKK6HW6WLSY,B002MAPRZE,4.0
A21G1MUAP3JUDX,B001A1PKEY,5.0
A237VO76954SKO,B0006BKH0Q,1.0
A2P8JUWHMNQ233,B000A2BJ76,4.0
A1FXI2L5XYA6GX,B0014CI10E,5.0
A12Y5RKWJW4V56,B0091UBCAW,1.0
A3ON5ISCRZD78Z,B00B18JMJ0,5.0
ARY8ONZQWOK9E,B009ELSEWW,5.0
A28D3PXDL6K8MR,B00CK99R4O,4.0
A1CTDRAQSKLW67,B00E3XXIKE,4.0
A1XZAVXWJ6R79H,B00006B8J6,2.0
A2HC5KBAHCIGR5,B002C7984I,4.0
A25GU9QUTRI1PI,B001PO6JN2,1.0
A2WE94ENZXOWOM,B001G60J1C,5.0
AE7RWXPF6TMUG,B0000CDELC,3.0
A11Z8Q1GS1RHDY,B0001XPC7C,4.0
A1TDRSP0SCNEVC,B00DJGB3LC,5.0
A2KICNU7EOBYE5,B0077Q87C8,5.0
A2Y3YRBYRV0DDX,B001QKK6OI,5.0
A2BP7QSZORLM64,B000VR7XEI,5.0
A3K5PVEA798W0G,B00AVWKUJS,5.0
A8E6ONBUKIKJ3,B000S161FO,5.0
APXCW2YRVHPOR,B000R9DN0I,5.0
AA3EFAVNZ9NWH,B009Q9VI5W,5.0
A1WJ2PKPBYV5AZ,B00006IATM,2.0
A15TMI4XVCLIJG,B0055GGWF6,4.0
A1URZ2HVKDS2P3,B0007Q3QRQ,3.0
A3O3MZCLKQE6EM,B0054QWP4E,2.0
A2KQMX87JLV0Z4,B000LY8B3S,5.0
A33OFMWDHGQ9P8,B001G60J44,5.0
ALNNI99BOPS1S,B005283YX0,5.0
A3UC3YT2E65LZO,B0002NLWC0,4.0
A27Z67WDZWC7,B0014M1YOO,5.0
A26MPNOO1XJU1X,B0030MWE7W,2.0
A1TJC4YLXLUGH5,B000S6933Q,5.0
A1K3YMYQL8M671,B002HI5H8S,4.0
A1ZE52A4UXNHTJ,B00506Z9DW,2.0
AE12AEJFCOGGY,B005MR4QLU,5.0
AD5DROB5UV3YX,B000B63RIU,5.0
A19ZR1JV5RZAO8,B00BYBYZG4,5.0
AG3DF9RS7TKI3,B004LOFPAQ,5.0
A3L0JJP08NHPU5,B000QX77WK,5.0
A13JD6IPBBKB23,B005HJ8YUC,2.0
A213J54E63SYOP,B005J7Y6GS,4.0
A30XZK10EZN9V4,B0018V4OHU,5.0
A1O9O1NH0D4P3X,B003IWFS0Y,5.0
A3Q7NKLV6ERUUC,B005625A3E,2.0
A38AGCXJIJGMC5,B0009WH86S,5.0
A1S0FX4G5H4SBG,B000O77KKC,3.0
A21BHY2AZKUNSL,B00006HQU9,5.0
A03797851PRIUTD0SIEBZ,B00AVWKUJS,5.0
A3QPOSO0VB47I0,B001CD9RYY,1.0
A199GTU5HYNRE9,B005M0MN5I,2.0
AQ33Q27J0BH19,B004QWZINW,1.0
A1MW856HIVCV69,B002L3XJ3Y,4.0
A4Y9RK8A53PTI,B001EHAKSK,5.0
A218LUC6E7151W,B001P80EQG,4.0
A1EO6D8DS6DQ2,B0093A37U8,4.0
A1QPFITMDIUUCR,B002SQ9P5K,5.0
A2UCHD79CCV2CD,B006ZSP1PA,5.0
A2WZI8XWCP9EMQ,B002VKTJDQ,5.0
A423EYBLYJA03,B0002LCUZK,3.0
A2KQT4D0OZR569,B004M27EOW,4.0
A1U0BTB04NTVPG,B001DEZ5L6,3.0
A3IT14S8N8OPVK,B000FGLYWM,5.0
A2CVLCC8NEJQHS,B00000JBNX,5.0
AN81JUYW2SL24,B004H41ID8,4.0
ACY9VISJS7NMI,B00000JBO8,1.0
A2RQZVH01Y05QQ,B003UGTN4A,5.0
AE3D7YHAL8KQ1,B000ELV2MA,3.0
A1UYBU72YWUCA5,B0036FFP1A,2.0
AIHZBV8M50A9B,B004L7LNRW,1.0
A1216BN2S1EPL1,B0007KVK8E,5.0
A1Y479WHSKQEJ2,B000YD60V6,5.0
A3RM4L1ZGDVB5W,B00B65J5ZO,4.0
A102MAW3UT9B9P,B0002LCZP0,1.0
A2QXJ41SAE8F9C,B001CUCAL4,5.0
AUFILGLN7W68T,B00006IC7P,4.0
A20RRXM6U284YK,B000V2TTJK,4.0
A17Y0A5FUV67HR,B000GAU2RU,5.0
A9FUT7RTAQXIV,B000NWHVG6,4.0
AMRV5R5SFD7O4,B00GX0N2N8,5.0
A3DKPYSPRL88O8,B0000Y2XGA,5.0
A1WUQF5HWBAQJU,B001R4BTIK,2.0
A13VYVBUHW43Z5,B000QXE9MG,1.0
A1GBZXXAIZXN1E,B00450DVDY,4.0
A1MBRFNSTEBE6L,B0062ZNYFK,5.0
A3JUHP1E3WUHEA,B000BW0RPK,5.0
A7BJLQAT5821L,B001RU18D0,5.0
A1S325M3126Y44,B00006IEDY,5.0
A20NIKEGI7H7G6,B007B5VH0E,3.0
A199NE79LMVART,B002EQODZQ,5.0
APP35M28G2U51,B001PV36V8,3.0
A3IREYYDU0GESA,B0048LMNP2,5.0
A8RSXIVKGFEKZ,B0013DEWEI,5.0
A1KPU126ASYTDA,B000VXEWNW,3.0
AH2NS12RU35JD,B000J07MUM,2.0
A2RQB8OAUJ9UUN,B001QVS0BI,4.0
AZ0G7VXNGE6SD,B00CPXFEY2,5.0
A3FU29UU9350PI,B00D5182P6,5.0
A1CKW4YAO4RD6B,B0020LPFAW,4.0
A1M7FJKB6Y2V9R,B000093L22,3.0
A30H29JT87WZRI,B0002ABA8E,5.0
A1WSBV2DI6HZ1V,B000RM1BWM,5.0
A1WVNYQOFU1LG3,B006IB4B2S,5.0
A1SH37ROWNP5WN,B00EPEU9KI,5.0
A3QTY7960X17N7,B00006IDM7,5.0
A1PH9KOL3E1SIB,B0015XIKWQ,2.0
A3U3DC5W5T7P7D,B00095OFXO,5.0
A3DQ8Q7950LB6P,1620211327,5.0
A1KN2UAVV3YV12,B001AJPMKS,4.0
A2AAFB983YJSIS,B00006B8G1,5.0
A18HEQCDFE614E,B003RL7RRS,5.0
A2FWVQ05J9TKLW,B00166DUSG,5.0
A376DEZV3V526,B00092PRCA,5.0
A882QMO62ZZHO,B00004WMVW,1.0
A1X6TD4D3D9YUP,B000QWFNPO,5.0
A2FK6QTW5MU07B,B00H221I32,5.0
A1GCVJB1CIMXZJ,B005CB7MNA,1.0
A8SLAH6SIN9KJ,B000RNEFCY,4.0
AUCIFMWP3DU8R,B001IZH1BW,5.0
AZ1WYH33UB5UJ,B00004U8QF,2.0
A2HFOS6ULS3BQJ,B000HGA6M4,4.0
A2PTMQWNPHQ6HK,B001DJ6C3G,2.0
A2K05R21JFRU31,B003SX0R04,1.0
A13A6U8Z74YSU2,B005SN74A8,5.0
A1Q718T80K520W,B000UVL47W,5.0
ALNFX0VP2C1H5,B000FH89QU,1.0
A2RYHJH3632OF3,B0006HVDSU,5.0
A1HUZH4T6LLJ65,B00006IFEQ,5.0
A2CPV2L8UIRLOP,B000GAXIRQ,5.0
ARX4GF5O0FWCY,B00DIFV50S,5.0
A2GT9UA1KTLSPC,B0021AERWY,4.0
A351VDZIMBPBD5,B004QVH0RK,5.0
A1O3SP2IVKR8W6,B001O82IGG,2.0
AJIY0ELHXW7HI,B000EZY19W,5.0
A1TK1A62PRQI4C,0439506042,5.0
A3E4TD8MNRS1TO,B0007KN8SE,5.0
A3CO04R4N5R1E9,B000UY4XZO,1.0
A2CK06UYUI7CIK,B0012XMZHK,1.0
A3Q94BPVW0TMZ9,B00004SSS1,5.0
A1UYJWLVWO7WW4,B00505F00U,5.0
A1TAZC7JRM6PUU,B007G2XMN2,4.0
AVLWQ2JE5XFOP,B00138BEC6,2.0
A8M0UYU8ZFJ42,B00005UKAX,5.0
AA34TRZOWKY6A,B0011MYM1O,5.0
A3VEA7ACJUPTZ4,B00158UZTW,3.0
A1K92BAE5JLWTY,B00AA91MWQ,1.0
A1YIG96S9CFSPV,B000HKCSYO,2.0
A37S3ERT9X37LT,B001IZX8AA,2.0
A4H1CG9W489ZG,B001QO71GU,3.0
A2HR4E3L1PT5EY,B000GUO4L0,3.0
A3G1EXHL34DICN,B0018MLB3O,3.0
A3L6H8E5VKKO9W,B00004VVIX,5.0
AHIF8KJIIMMZE,B0002YT0J6,3.0
A1G3J3ZB6P0YLS,B004MDLYO2,4.0
AMF2OOBM6PKXY,B000NNXZ4C,5.0
A2GBP60OZF3H21,B00DSCV3OE,5.0
A9EQGRURO5BH9,B0002HT6PQ,4.0
A2S9CI0E4GUPWY,B009E9HER0,5.0
A15VTR2OV9MUB3,B00DHJ8QLQ,4.0
ASRSJ9K1E7380,B005TI2Q8M,5.0
A2CNGARED6OWWU,B00CO8KZHY,4.0
A3RLJBXTK3HOC4,B000GAVHQA,5.0
A3V3V4NDZUAXCV,B0048LMNP2,3.0
A2AUG3Z0227R3F,B008LDJXOC,2.0
A2OFLKRZ8QQMYW,B002DN6YA2,5.0
A2E4LTIGEWAVDX,B00IMW54YK,5.0
A37PXVRAHPZS9Q,B0026RHUVC,5.0
A36IAZWJ4D8WGL,B004OA6VU0,4.0
A3IN8SIJSXHRV4,B0001D7NZG,5.0
A1HSAD9OPFWE91,B0036D5XFU,5.0
A232V7DUB9W0NJ,B0000DK662,1.0
A2LR7P76Z5QT4N,B007IOHPRW,5.0
A1OZYB51G645AF,B000GIJ7YQ,5.0
A23I8G9CCTXOGI,B00000JBNX,4.0
A3D0MV9TQ3T5A6,B000KK3WJ6,5.0
APYKC1O0Z3YWA,B00138BGJM,5.0
A1LXG0USHJC79U,B00CHD1QXS,5.0
AH9CIH3XD239J,B00ISWFN36,5.0
A3LR1I5TWAK3U7,B0091UBCB6,4.0
A38534V6I0G25J,B007CS8Y42,5.0
A6OI8M9CIIK7H,B000LYIQJW,3.0
A12CFXFTJN1HMG,B00563ODLS,5.0
A3U55DPST9ZCD9,B002L3HDGS,2.0
A3VIYZXWPW6521,B00000219E,2.0
AUG1VMYCD3Z90,B001DEK6TM,1.0
A2Q52M62JV05LY,B006J2HN30,3.0
AUNSU5C9B78CC,B0013CETYM,1.0
AO1Z0TQWCRGL4,B003KGBGO0,5.0
A133LQU07ROS6R,B001RU18D0,1.0
A1CTERC2XJ7CLP,B000KJRRBQ,5.0
A2FTAL5LXSM3ZX,0545114780,5.0
A2AEDIAK8BP0NB,B0012CJR1I,3.0
A3H2K5BII67S0C,B0097GMHXG,1.0
AX0VSZMQWWOHY,B005GSYNRM,1.0
A2RPQA5WLM4X5M,B00006IE2G,5.0
A2UKC8U8B2AAL,B000FLXW90,5.0
A3LV8R68JG5I75,B0002ABA8E,5.0
A1D7L4LKDOT4M1,B00HSCNM4O,5.0
AL9JP4O84SU0C,B005JPFJN4,5.0
A2YS3TCSN8L9PJ,B0017GLYG0,4.0
A23JY3ZYN5PJ6V,B001ARZ9KS,4.0
A2VQNF5HS9KJDD,B004MKLHH4,4.0
AEF306MV7FY91,B007ECGLWS,5.0
A1TLJG8B66WLNS,B001N18MC8,5.0
A138J8GXMSJ152,B000EG5UIM,4.0
A1PDPS0WH0Q9S8,B000RMS238,5.0
AUPF84BUXDHQW,B003OCW702,5.0
A2S1FZKO1VPTCV,B0007Q3QQM,5.0
A614A1ZOUH51M,B0091DPYDU,5.0
AFHSZO56SOFKL,B000KKMO90,5.0
A1YX59IPMS1PMF,B00006IFAV,5.0
A14JORUS9UT80S,B0044CY9NO,1.0
A1DCTYG9U7HCFG,B00006B8J8,5.0
A2DZ78S6S8WHAW,B00152OZEY,1.0
AQZP015VFB4PR,B000J07C0W,4.0
A24IR9MXKTM7HL,B001DJ6C3G,5.0
A345DQKYUXJGQR,B007F0Z6BG,3.0
A31MLWWFFT4414,B00HQQPHGI,5.0
A1E3MRA7FFYA43,B00000K132,3.0
A15A5CCXZS32LN,B000VSEKES,1.0
A3C6VNFG426T0N,B001HG0IDA,5.0
A195NQ6TM56Y5T,B004Y9O72A,4.0
A19D3N662QS9WD,B00DGY5IPY,5.0
A3CHG8DE6DHP6B,B001CSMJJ4,5.0
A2OHYCLF5RONRR,B0000Y2XGA,5.0
A2USUO7NBXAUYZ,B0013CLVCU,3.0
A2EPE0TAJ6XTIF,B005UE3C24,5.0
A2IKMRNKQ12ZPT,B007G888CQ,5.0
A2MEGI2MWYVRFU,B002VR1SS8,2.0
A31V4G9ZBWN4XD,B000RUOW66,5.0
A3EOZQ8NB3O1Y1,B003SYTYWK,4.0
ADRY15A1PSOLO,B0091DPYDU,5.0
A3U5HKDHPYBAK3,B008587M7I,5.0
A3TWKL6L9SMZON,B001CSPUF4,5.0
A2O8AUAS6T81QC,B000G0HPXO,4.0
A18K1ODH1I2MVB,B000UAZEU6,5.0
A1SRV7QTQZJJ9Z,B00BZFZG1C,5.0
A2TAACA1N14FUA,B0091Y07Y0,4.0
AZZ8U3AE9A1WE,B001BAELGC,5.0
A3PF3RTK53EEFX,B004IVJ3UK,4.0
A173CR4E9PF6OS,B003VIVX2C,5.0
ACM4MB0WB33GG,B00004SUJT,1.0
A3QSUKEDTC5BEU,B001MBUHJU,5.0
A3NDI7WHHDMATY,B000OSLHFK,5.0
A39U3Q51OLDQ7U,B004DJN16Y,4.0
A28TSVL71CDI2H,B000N26TH8,4.0
A3ORAYH9EE5BZL,B00AJ4JBX4,5.0
A2NR1HTZ9DR8XI,B005IVL0SC,5.0
A1TB8CPEWG0AXD,B000MGODDC,4.0
A2VTVISFZQWOWY,B000JINQT0,1.0
AW7RVUWIT1Q98,B00450DVDY,5.0
A21LC8KZI8TOLK,B001P80EQG,5.0
A13NMF32XAJ2F3,B00HFD0QTK,5.0
A2731AZYMXHG53,B001MXKC84,5.0
A3TV4I6H016596,B00006IBK2,5.0
A3AD3868VZRJ3O,B00BWVE160,5.0
AVNBNIV7ACQ30,B000SL2ZC2,4.0
A3A9VPCXUVDVBZ,B00005QCTS,5.0
A3U6J0DLLDEWM2,B00006I58N,5.0
A3GP2PXHRGTDF9,B000QEBF0E,1.0
A1OXV3P5V4SASY,B0017ODYYW,5.0
A3LKRENGC94WU0,B000SR120M,5.0
A12IN2QP3EF8GI,B0073N1J48,4.0
A2WLCBSDAI5QZT,B0002NLWC0,5.0
A257B6JQJWNYQA,B002SW6WXW,4.0
A3053BM0VRTLQT,B00138FO86,4.0
A3VEME57CRQH8E,B00007LB0G,4.0
A35Q0RBM3YNQNF,B00CO8KZHY,2.0
A11TT33X4KWZJ2,B0054H7EYE,4.0
AUMCOF7X2MRRQ,B001BLZDKE,5.0
A1BENST32IMCR1,B0062ZNYFK,5.0
A2KGK3SBTLOIOM,B000QWFNPO,4.0
A17Q944LMG922X,B000GHL4EI,1.0
A2ES77IPH45ZZU,B000Z8T6X4,5.0
A1UOLVYRJDGN3Z,B0000CAQ0C,3.0
AEMG7GG4UCCRN,B001QYP11W,1.0
A2YDVBN81WOM53,B0039P5WLA,1.0
A27DUWMSKPPGLT,B0000AQOOB,5.0
A2LDQWATGRD9RT,B001P80EQ6,3.0
AJL9UH9G5AC9P,B005QAQFFS,5.0
A1KM73LWJO650O,B000KJP5X8,4.0
A2SONGAOEVAR5I,B000Q6LZLG,5.0
A3M2W6GS4434JV,B00133X1V8,4.0
AT3Z5J419NH7N,B003JQLHEA,5.0
A1E5WXNTI7EO2A,B00D7NYJ2W,5.0
A338UAWRI8M2A7,B000Z4GPO6,5.0
A2E8JTPR4Z7II0,B000FCP742,4.0
A3DF6ROHSGIXP7,B005IVL0ZK,5.0
A3N19JAOJIJX3S,B0001EMLZW,4.0
A1YAJ6E8K5ICQD,B004ULP9QA,5.0
A16374NY119XZJ,B000HG9I5A,3.0
AJERDLWNP9K2X,B0002U41AI,4.0
AOSBBEGE36QOC,B0000C9ZJY,2.0
A1YO8GZ5UZ4BOH,B00435MN2G,1.0
AC8C9PT59CDW1,B000B8TIZE,5.0
A1FYYHVUDAYU53,B000SOI3K2,5.0
A3FLD1UKTURX1,B000ZJSLIO,5.0
A3R5GTYQ50QVMD,B00FWR9NH2,4.0
A2CYNK760GHMTA,B0029KQY68,2.0
A2560MBU5BAJI5,B001B095E0,4.0
A3A1K5RM581CEK,B008587M1Y,5.0
A1XE67G4X7GAP5,B003FY3WPI,4.0
A3260IB3V3ZDHH,B00842MA72,2.0
A10DFPEMTSHNSY,B0043B5X7W,5.0
AR0F3U1SDGPG1,B000H10YZS,5.0
ACJ0G3SHJB4IR,B006P1EQIA,5.0
A2QUXVRQAO1GPA,B000BQ535K,3.0
A3OWQAJR7Q5Y5X,B00D51ZU7E,4.0
A22GBH86L94L0I,B001CSMJKS,4.0
ATWUV1L52J11,B003H1P6TO,4.0
A1EG224RMG9VSP,B004U5V7NU,1.0
A2O51W5AAJD64,B0091Y07XG,1.0
A2RTVGR9B1M600,B0044V3EJA,5.0
A1PJ6NZBMZSYC1,B000BVN5W8,1.0
A2OPPGMTEZFOF4,B00DHJ8QLQ,5.0
AI9FUJPD59F8L,B001U3ZYT8,3.0
AWN87R1NDDU8Q,B0050BPWBQ,4.0
A2Z0QR0XRBYA2,B0002OG6L6,4.0
A3QZHCMFYJBZJ8,B0001EMM0G,5.0
A1VF5LN6SHFVFJ,B005IMARNA,5.0
A3M697T8M0G08V,B0009JR62C,5.0
AFIVYGGE30ZET,B005XWR5NA,4.0
A2JT9XHV12KBUO,B0091UBCB6,5.0
A3GOSZ2E1L0J8Q,B001H5Y1RU,5.0
A3PWNBC2DP6TW3,B001KXEICW,1.0
A1CMK4QTG257ET,B00006CBDX,5.0
A2QB1THNPHGHLH,B00007LVEV,5.0
AEN39ZTTKH6NG,B000RX0W3K,5.0
AU1VMNUYJBIPV,B000UE69U6,5.0
