reviewer_ID,product_ID,rating
A2UW2CR8YR66NF,B0009ZBRRG,3.0
A3LH3DWY7SQWF3,B002F68YG4,3.0
A8P2LP0A0UA,B001DJ80RW,5.0
A2236W0X2LTB7J,B002O3W4LE,5.0
AAF70H8WG6MJF,B005O55U2Y,4.0
A1S36EMI675VYY,B001E2N1NG,5.0
A27WT9JFM388YN,B0013CEY0Q,5.0
A1KCI01MMU0QGV,B002FB64Z2,1.0
AT3QFQ1QPCF44,B0045TG2M2,3.0
A1J1GF9M2XXI58,B001770MJ4,2.0
ADT7PF2NT0S8V,B0026Q4AYI,5.0
A16YVKV5V0NKHH,B00AJEQ7QI,4.0
A3BYM4EG63HYN9,B001B076YG,1.0
A1PFG307606N6K,B0006HXQX0,5.0
ALAGRM3569EIY,B004X4LC38,5.0
A3QZMG9XSHHWT4,B001R4BTI0,4.0
A103S5Q9NCOUN5,B001RNX64G,5.0
AWGO5LW229FJL,B003XR480U,5.0
A3HC8O9LQETI9D,B0081W37YU,5.0
A1SFCR13ELKAL6,B006WPAFKW,1.0
A29JJLRF7K8RW9,B00006ICA4,3.0
A1MW7ITHCYSI5Z,B002V87BV0,5.0
A1T0D7REV6K5A9,B007DYTXCC,5.0
A3OKUAFSCO1LJH,B0007WXIVY,4.0
A1XGBQRDQQGXCE,B00B0PN0Q0,5.0
AYZES11W2FGGR,B00006ID69,5.0
AQZCTSA9B9R6S,B000VG4AY0,1.0
AZVKJAGD4GISS,B009X9Z6BW,3.0
ADXCWBZ2R9XMD,B005IV6U0U,5.0
A25K7FBLGDW2ED,B00BZC1704,4.0
A1XZQWSIJP75HE,B0027JIIKQ,5.0
A3UQITEFZIXXHD,B002APC1BY,4.0
ABCCKDWDI9Z3M,B000N9HZVU,4.0
A90B6H9DG921F,B000UAVNN8,5.0
A2M4CK4IFM8Y2Y,B002O3W4LE,5.0
A1C4GWCC1CFMHK,B0038NXQWA,4.0
AWWI2W6ZRBUDH,B0002AUVP2,5.0
A3SXP4YP1ARWVK,B00022EWVE,5.0
AVLS0JYTLG9BM,B004Y3C9B2,5.0
AHCFT7MI9HNNH,B000SHSG2O,5.0
A1RD7ZDXU4Y94F,B001C08J1E,4.0
A2GZ01TY7QEFIT,B005O55TDO,1.0
A3IVJCIKJD9V9M,B0076YXYDI,5.0
A3EJ8XHVDC0CWH,B002M8EY82,5.0
A1UQTA365G9V88,B0006G2J98,5.0
A1RUFKQOYHAH3T,B008LDWUFG,5.0
A2CMYN5JP27Y3O,B00G8TGAQU,5.0
A128SUQ05ERPQF,B00000JF53,4.0
A1O80ZY68F3XQ2,B00006IDA3,3.0
A6BK8BCFHRIX0,B0006HXL7G,2.0
A2AF0NOCM71J0B,B00CIDQ470,5.0
A1FPQ54AIB26L0,B0085IPZGS,5.0
A3HPCRD9RX351S,B003CZSRIW,5.0
AKMGK3D8VGJI1,B00589CSYO,4.0
A10ZW18EAPO1WS,B00006IEB3,5.0
A3MZIQVJQK4P2I,1604181982,5.0
AYB4ELCS5AM8P,B001EWDXO8,5.0
AD98ZXZZCO8MY,B0050BPWBQ,5.0
A2ETDPE5TX6JFD,B000KNK9IU,5.0
A23RQRX7LO7NG8,B003ZS5DWY,5.0
A3F45XWWEVB31B,B0057RHVL2,1.0
A28MEVUTN7AAFZ,B001SEVPHO,1.0
A3BZUQXA2QHDI2,B00CBAPEYE,5.0
A3ORQ3QF65MX1W,B002IN3TM8,4.0
A1CN0KDI3C0M1O,B003QQYV78,5.0
AHXIJLJQGSJQ1,B001PMG8WQ,5.0
A2ZW4IQAE5D824,B00006HVNI,4.0
AKX32HFBYTD9U,B002C7984I,1.0
A3UKWQS8SRW6IO,B0085IQ05I,4.0
A20D2I308Z2671,B003VQR1TS,1.0
A9QYNF82YZJ8D,B001A4X296,2.0
A1V2CK578OCR3W,B004K2V1NE,2.0
AXCK7JF87V893,B00262E6PU,5.0
AIP0VIGQWIW90,B006Y834NC,5.0
A2UJLQ654J69RL,B004L1SHT0,1.0
A2UA0ZV8WJKQUX,B00006IASZ,5.0
A3QB6UFQS98Z3E,B001QIM0YE,5.0
A2E9DZ9YUKKGID,B003EV2T9W,2.0
A344W2R6TFUNDI,B0012S75NE,5.0
A2MDBNFJRWQ2WU,B001T4PJMA,5.0
A2TH88YMCFXKVD,B0009AD3BY,5.0
A2FFXARZ6Z6LGK,B004QM99K0,5.0
ATEUYHU9CTKLU,B001NXDFEG,5.0
A2OX9EPCNJJUVG,B0002OKBXA,1.0
A1F9LLH1M3PBXR,B00006IA8S,4.0
A1MQ866ZTKET5Y,B004E1L29Y,5.0
A117XUS2KI1M04,B003UYI0RS,5.0
A2JHKJHRXHC409,B004MKJ77Q,5.0
A3MK93F2M4YEZU,B0000C20X8,4.0
A2X2S5UQN0TN83,B002QAXXVK,5.0
A3KPQA714650E1,0528960911,5.0
A36Q8XW3G43Z8D,B001E2N1NG,5.0
AZ66386CI5Y22,B000KDAJR6,4.0
A1ZXS8KJOA58WZ,B000GLOI88,5.0
A381IC9B5YWIIA,B0016ZQ566,5.0
A1IWDQ93NZ7ZWH,B000P6L92C,1.0
A1A9PD00UVHHVI,B0039N3QFQ,3.0
A2TSODBE132T8V,B000OMGZNU,3.0
A1OM7SSMUG23QC,B001HCLC6Q,5.0
A1Q8H2K3H8B8F4,B004WOC2I8,1.0
A1ZZNJ65SJD4HA,B00004Z6N4,5.0
A3FKFZXJQXOTW4,B002VKRDD4,1.0
A2BUC8D0KBXCGX,B000J07KHM,1.0
A2FC25GTMJKDZA,B0010Z1W06,3.0
A11SGM6Z9083AD,B001S2PKJK,5.0
A31APE14VF49HD,B0014CI10E,5.0
A36RX8HRWW2O2O,B00078A00A,5.0
A1ZNCMFIECPTVT,B00BU57W8C,5.0
AK1WSC9WXKCSE,B007B5VG3C,5.0
A2TM3TCSQV198B,B0057CWR4S,1.0
A3KF6SLKTPODR7,B004XNI7LY,5.0
A1ZUAMGSAZKEXS,B0099QXIP0,2.0
A3KYBNFY7FYB90,B000JCU88S,1.0
AHG2I3NN0T2ZL,B0013VC2NI,5.0
A1FYUH4G6L6B4G,B00589CSYO,1.0
AAL4Z7QWZ7K1T,B00B4G3ERA,4.0
A2E0FVP7M9TJFO,B001BQZ2VY,5.0
A3436BWMMFP4VY,B000I3IXLC,1.0
A1ABWTJEE10EIU,B0002LD1NK,5.0
A1959BRLKVD2JB,B001PMJYCC,5.0
AGEH31FJADXYA,B0007IIQP6,5.0
AIKDYQA4NKI7A,B001PME6PC,5.0
AVU5HIOVUQIBD,B00A9M5Q7Q,1.0
A2WGEGJTW1ZZYF,B000LGMM4A,5.0
A16A8VQQKZSYO6,B007P8DKZW,5.0
A24AKY32PCTMMR,B000SRGFYK,5.0
A148A651M5LX1C,B0018NDH4Y,5.0
A1MB328P0XNTHK,B000HCX7UG,1.0
A2DCE21W9UL28P,B000ZJSLIO,5.0
A2PWSTCRIVO0AX,B002O16TD0,5.0
A3GISVNEPQKGZD,B007L4URRE,5.0
A39DMH1D4SHUU7,B0026ICM1E,1.0
A1RGWX9J21S5HA,B000H6991S,5.0
A3K2W20N4ZZWFU,B003YGZIY0,5.0
AFA02AE8IX19J,B0050ISBPS,2.0
A1NOXC5J6DBJDT,B000V2QCQI,4.0
A2K7XUZ8V5OUQL,B002E9E36C,1.0
A34K9A0IL7UBZN,B001PB550I,5.0
A1HFOC8Z0FSBJ,B0014YGGKE,5.0
AUPUFTLAA4NQT,B000HDWZLC,2.0
A1JOKZ0ZS2LXZH,B00004Z5VD,1.0
A265BCGMARMUOT,B00006IEI5,1.0
ATY4YKFK1TRUI,B000ARA52G,5.0
A1TPYII7TOHYFW,B001S2PKKO,4.0
AHTVOO35Q2J1B,B0002LD1VW,5.0
A32ZMA33GU6ZHZ,B0010JEJPC,5.0
AQ1T2C4OW2GU8,B004KVJ7A4,5.0
A3B9Y6Q7GYJY5M,B0001FTVB8,3.0
A2WPM5YGP4DXKM,B000V96UGI,1.0
AX4RZ79AIKW5M,B003CJTJIA,1.0
AJGKX2ASH0ZN8,B000Q5XNHQ,5.0
ADE0UBOWPPI24,B004Y39BGS,4.0
A2Z43HBJGF1CMX,B001S2PKGI,5.0
A1O241SS9R8B4C,B000VKSLJ6,1.0
A1G0Q61YPUWZL,B000VKRWO6,5.0
A2BKESQAH1TGQC,B001DJ9JF4,1.0
A2KFC7WHPVCG98,B003JME93K,1.0
AKHWOWJSZNI4U,B002YERS32,2.0
A4XWAAU37LB1N,B003YFHCKY,5.0
AB1I04SO62E73,B00DD1OMWK,5.0
A2UCJBN5LCE7MM,B000093L22,2.0
AMEQJKFJVG1DW,B002VKYN2S,5.0
A38AN4211OLTXF,B005KQ3AFG,5.0
A3BD780YU0D0IG,B000NPOSPK,5.0
A199V9Y5ER1L5P,B0091DPYDU,4.0
A2LNQLJHVIB6T0,B0067PTW3I,3.0
A2E7DLXVOG4O6X,B000HZICB2,3.0
A372TVNS2J20HZ,B001E69UDM,5.0
A138ZY2XSXEFN9,B00021UJXA,5.0
A343SB8SDNPYWJ,B006M1MSKG,1.0
A1K4SXBBYDTN8L,B000NHW2VU,2.0
A1HQ5MUECRGJXU,B005N3FMDE,5.0
A2731AZYMXHG53,B00008X02A,5.0
A1Y23RARLNBI2T,B0000CAQ0C,5.0
A319CTHENKWN9P,B005HFJFKE,5.0
A2N40I8Z47QF7L,B002BWYR36,5.0
ACUY8W8TURVJ8,B005EYYKG2,3.0
A19SSG5Z7XY2FQ,B002OT6HPW,5.0
A3PDP1ZRGINUUN,B0017OR420,5.0
A3TQ8SKS8AZQ8Z,B001MUME7E,5.0
A2RCRFY0DZL59D,B005X9IY24,4.0
A8A7PK2YCSHWI,B000CKZTEA,5.0
AUPGFRJMUKWKF,B00094AGDS,3.0
A3OQ0DG37KIOOJ,B000A7HDZS,5.0
A39I6M9YRV8YKX,B00006IC80,5.0
ADYTUS61J1OO3,B00006IFCX,1.0
A34UTSH8FHU8WF,B002R5ARFO,3.0
A2JW2I3VSML5EU,B000093L58,5.0
A1VZCNUR00RUJI,B000AMJC2K,5.0
A3NTMLZC3QR10Y,B001NXDFCI,5.0
A3LSSYKLVVZC2T,B0036TGGJG,1.0
A2A44AXWMFSIHC,B00006IEGO,5.0
A1AESTTL52E8B6,B000083DFL,5.0
A1VRW55YT1D2NE,B00IIYSLX8,1.0
A1MFAPVBW9BEGD,B002O3W4LE,5.0
A1A8OEI7H1NF9K,B001SR1242,4.0
A19L11A2IVBEB0,B008EGDW3O,3.0
ARRMVQBJKOCOR,B0000C120T,5.0
AN5P50WQV8OIX,B00006HUP7,5.0
A2LN7K13SFFD33,B0000A4XXF,5.0
A35YE0YLIY2CP0,B005DDMQCY,1.0
A2U9377PS8JGUM,B00DH2VJEE,5.0
A1HSTLFVIZWRJN,B000RQD37E,2.0
A5YFJSHUU669B,B005GOPXRA,5.0
A18631Z4CB01TL,B0002ABB6K,5.0
A1Q8AT9AE3ZU4O,B004L02SLY,5.0
AI78BR0UXFPW1,B0014CI10E,5.0
A32FYI0WOAGEZ,B00000JBNX,3.0
AMQ1MEG334SAP,B00000JBO8,1.0
AR2LGBWNA1P5F,B002E4XGBA,5.0
AWQIANQ6S3JMK,B0002H1K0K,5.0
A1EGD6A2QS991H,B009YK2GOA,5.0
A16YCW8RTMM7JT,B000FFRYM2,3.0
A1XPYUORDZIIWT,B007KZ99PK,3.0
A3MI4HEB3J6EHM,B001HA0S22,5.0
A18BHEHNX6NA2U,B001VDH45E,4.0
A3UXJB1CT5EJPY,B001PF1BSE,5.0
AGKUCVMFOJBW,B005VN6T3I,1.0
A29YS645VKTXT1,B001E6C6GK,4.0
ABPTPL8YXF1FY,B0030U9OTK,5.0
A1RI970RYU4VG3,B00006IDMJ,5.0
A1N9MM8C3ULVJR,B002DS9T5E,4.0
A18LZR9H1K6FCP,B000ZPFH44,5.0
A1CC3VZJYM0ZLF,B0048LMNP2,3.0
APDVHUTTR05XR,B000E7D72C,5.0
A1Z7FZP81N8CDU,B000078CRL,5.0
AI74GXAUWZEIU,B0030XOUJ6,1.0
A8WLR98PTVTR4,B00F1Z7TTE,4.0
A3OIDW370OM12O,B009QYH40U,5.0
AUSG0EL2IGO0G,B001DJ9JF4,1.0
A21SUMS5UH0UB5,B00011KM1A,4.0
AGAV8JXQKAVTN,B00CHGG90U,5.0
A375X44SFPANQT,B0010JEJPC,4.0
A61170K00LUW8,B00FXMQQ0I,4.0
A2N6ROIO1VNOET,B0016J6I1O,4.0
AYFNFYIBQFP7F,B000LYCUF8,5.0
A8HBFREW9E6CL,B004XXRM0Q,5.0
A2E6TUUWFCF3AW,B0094ITC9Y,1.0
A2OHJ21EBBXN4D,B001G58K64,5.0
A2SNN9FF83ZLXE,B002YFB4IG,5.0
A1UVF1IKZRAXCC,B004GEHTVY,1.0
A2VC0ADMIV8OVG,B0007KVK8E,5.0
A3SBQ5TMZCZUV9,B00AFRW2G8,2.0
AY8QB4EF0ZC9Z,B0026TCC18,1.0
A7L51J1SA7SD5,B000TS9ITM,5.0
A2MPPPY5YZP5A2,B000GHTBJ8,5.0
A2R5EUGZRV2KB9,B00134OI6Y,2.0
ACJAWV3569EL4,B0054G6AEU,5.0
A2FIU55UBXKLVM,B0009F3P3U,5.0
A1YJMG0QJXZLD4,B001PV36V8,4.0
A10LZ26XDCBX9R,B001KUSXDA,3.0
A2H0T0PY5IMEFX,B0046TBJEM,1.0
A2GS0YSTWINZZH,B000VKSZ88,5.0
A293V3U1Q2CB0K,B0008F0YXK,5.0
A3G8KVCOQH6CY8,B0007KI6PE,5.0
AQDGGYE9PA84T,B00000JBLQ,5.0
A24HB6QBYT7EZH,B003ZSNMEK,4.0
A20P8ZPFT5UVPF,B0011UEMJI,5.0
A1HE5XT8VPX66W,B001S2PKNQ,4.0
A19XVM74ZDD0US,B000QHPLVK,5.0
A1JUMY9SBW1JQ5,B00138BEV2,5.0
A4WZ2IIXYNA0O,B00000JBNX,4.0
A2MHH4FWA6B6FV,B0000DJEP3,5.0
A3FPE0MT4FNF6P,B004LO098O,4.0
AO33OFH3PFXJ6,B00000JFNV,1.0
A1IWR4YH4ZA9BM,B008EGDW3O,5.0
A20V71G5N9J4RE,B00B29G4H6,5.0
A7OTTM22AV2VR,B00G411O8G,5.0
A5EIP6NI8W35D,B004U52ASQ,1.0
A2OXSIVX56Y61O,B001TCBI36,5.0
A22XSVVN6BCL2I,B00000JSG2,3.0
A1VBUZXDCCPD5T,B000RMS238,5.0
A5QLG98UP88MG,B000VC7FTQ,2.0
A2M390D9NX1J26,B0011N1ZM2,5.0
A1UIF991LZPSQR,B001HN6PCG,5.0
A3H3T9Y0FHNH0F,B001LNJW72,2.0
A15XQZFXHD4PYY,B00CLI3M68,5.0
A37PVAXMWYWDPY,B0014V0TCI,4.0
A2Z6TLVAA3WRM5,B0012CJR6I,4.0
A1NBQBF4NVESK2,B000VG4AY0,4.0
A2MCWUUWIJWDNV,B0055T3A30,5.0
AD2WKFU73ZYU,B00006IFM8,5.0
A3TV31D7MOZHCD,B0026J8HP8,4.0
A2Y6Y94EM1AR02,B001BEM034,1.0
A3FUCY24D98HND,B000TDRHG8,3.0
A3SY6WFUOGAG1F,B002VKX7BG,5.0
A3CMJKVO4K57GR,B00007LOYS,5.0
A18C2DDLIZX1HQ,B004DM8VKW,5.0
A3E3IV4WTN0RL9,B00BJEJEZ8,5.0
A1MC3XLEDHGUKV,B0096ZZ24E,5.0
A2TJ4LATNCTMOP,B007MJHRNU,5.0
A2ERA1IALHEBQ7,B004ZOT5KS,5.0
ALZ6IDYL13NPY,B004YU70H8,2.0
A1WJ533FAM10FV,B00GC5QTR0,5.0
A2Z1ITMXJZFJOK,B0006GK0V2,3.0
AFGTVOXR7MKBF,B003Y4SV50,2.0
A2IINZW45501AK,B000LPFUG8,5.0
A17L0COBCWSLN4,B0088VRVUU,4.0
A29ZK197CQPCWT,B000093KW1,5.0
A1L04A6IA877I0,B009RVBLDS,5.0
AI913LP9RW5IK,B004HLGPCU,3.0
A1B9C27GI4BADC,B00AI66HFS,5.0
A3HIB9PBD1PVTN,B002VDBRIS,5.0
A1ALOTXWL76OY7,B00004Z5SN,4.0
A2LDOACQM3LIJ,B00000JBNX,1.0
A2BQF477OW7DZ8,B00005YX3R,5.0
A2S62NX9HQT3G0,B002U4OEDS,5.0
A3R4PKE3WYJL95,B006M1MFEA,5.0
A1X3ESYZ79H59E,B00AHV7MIU,5.0
AY7WVDAFXAGWV,B008LDJXOC,4.0
A2LCXBXZJYCUXU,B00092PRCA,4.0
ABN74NLBX1LO1,B0027IS78K,2.0
A2JN6YH4C022Q7,B0067PTW3I,1.0
A3VS7AODI3IAR,B001HA0KNE,5.0
A6ERWX57UJI97,B004BOOWLE,4.0
A3F3ZKYC8WVYG,B00000JBNM,5.0
A2ACKKGITPPRY3,B004MYFPDM,3.0
A20JXOZ9238S0Q,B001DNHG64,5.0
A320DLHQTRFL5L,B002C42PSW,3.0
A2OOZLOC319084,B0016P14O4,1.0
A2JBMRLRXEGLEE,B00HUEZ7W0,5.0
A2FZRG22RXCGH5,B001J9T70A,5.0
A2HT9AIGNGWQV8,B000UNVOKM,5.0
A254CDPL10UVDA,B008DYXROG,5.0
A1UN5MW9JLFJ4E,B00C6IDJQG,4.0
A3BYFY1HCB69BT,B0032UYFCY,2.0
A2YQ2ZI65F37N8,B004VJSG2A,5.0
AE9PDCYIDCC3A,B0013CE9S8,3.0
A263M9HCMBF87O,B0006VZAZS,5.0
AJ9CQHDIVN7M8,B005BTQ4SC,4.0
A3W17J9P01244O,B001DXI20S,1.0
A2N9KXUMHPDWOB,B003MLHONA,4.0
A1LWVQATOIVIF2,B0017X550E,5.0
A2NFWAMUH0RU9N,B000CCXXQY,5.0
A198IJWRYY89II,B00FTG73SC,1.0
A3H2RSUO2J9X80,B0012YXVGI,5.0
A3B3USY6D1COE4,B000KT8RSI,5.0
AEY8A9VS22BV4,B0016P08SW,4.0
A1ATOKTG5YAPWN,B00006IBSN,5.0
A3U81XERW2P91D,B005IQHCHK,2.0
A39P8GFVB6YKCH,B008YD1V76,4.0
A2JJ6FNKT0FLZ,B00027IMOM,5.0
A2K5DQ4DTG8DGH,B009T9ZWU6,5.0
A2TANBIAHZFUWH,B001Q9X614,5.0
A2L4ZGN7GZJ95T,B002K9PIKG,4.0
AKY88C17X2QUN,B00CPEJBBS,4.0
A3KZZCCC60FFPS,B003Q878FS,5.0
AV2DI8SYNQU8V,B001DW6576,5.0
A2SINV4QBI3GZS,B005FIYACG,5.0
A38SYVZQ0Q9O9W,B000GHW0LO,5.0
A1BP3MGOD7SLIE,B005P4F0EM,5.0
A1WHT5KGHYX8NY,B0033NMD5Q,4.0
A3434ZT39VJJBC,B0006HXQX0,4.0
ANQLXW5CAZKC7,B000JCU88S,5.0
A1YBM3LBZ07QQS,B00DIW9HJ2,5.0
AK462CDPSTMVY,B0044S949C,5.0
A37XCBGLW03VK6,B000HDWZLM,1.0
A1RQ1O99Z5QS63,B004LP6NLK,5.0
A3KVZGO0FY2KKL,B000S161FO,5.0
A2FWLNNF9IE9UW,B001A1PKEY,5.0
A21YOAAJTRHJIS,B003AVN3XC,1.0
A1QB24GW96HYL0,B0074GX2YE,5.0
A1659H69VYETPD,B002JGQGQ0,5.0
AS57J9862HH30,B002VDBRIS,5.0
A3OVI483KF2U07,B001G9P6N0,5.0
A29SL4BB5VFHF3,B000FD3VTY,3.0
A25ISU8OAWZ28T,B004W0PV0S,4.0
A7FIGOSAFRP4Q,B004LO098O,1.0
ABKIPVJVVC5W9,B0033AGVWU,5.0
A3LA8WKQJ555YI,B001S2PKO0,4.0
A2FZ7XEUGYGIQV,B000KKMO90,5.0
A28U0JD6BGZ0O4,B005S8FQIA,5.0
A1AOF5852A96T5,B006MOONC4,3.0
A405H580IRND1,B000ALB1WU,5.0
A38BW8A813RGFZ,B001MS6VRK,1.0
A3QVAVJEBPMGBB,B0007M0AA6,5.0
A2TP4HCI2XHWB1,B004Y3C9B2,1.0
AUAE39KDX3WGD,B00546ECOA,5.0
A32T2XLRS3XKOL,B0000AQOAB,1.0
A2FEWR4OVNEXNU,B0009RMKBQ,4.0
AAVJ51X59GGAS,B000SDZ338,5.0
A2BD0G4SRK0WMV,B002PU9T5A,4.0
A25P1BXEEKBAO7,B001OVDGFK,5.0
A1ZKGSV7U8JIP3,B004INM9IQ,5.0
A2H5PWKGS0EKY,B0070XY0CY,2.0
A3AFA7PTMDCDVV,B00AVWKUJS,5.0
A1HSO19QYT4S36,B0011YDKYW,1.0
A1NFOZMLZRE4VS,B000700K3A,5.0
A1HCJHV4WE9C13,B0002LD0ZY,1.0
APOGXH3A74CM3,B00004WLQ7,5.0
AZ7UVT87FPQ7N,B005TFTDX6,5.0
A23NSKTMSPPBTR,B005IMAKYG,4.0
AVFJ327UXPXLF,B0035FX5MC,3.0
A3IIE1LMJWDEPA,B001SEVPHO,4.0
A2S5Z4QX8OSW78,B001GDNA6Q,5.0
A2D2KTUS01JN5Q,B0030LY8QS,2.0
A2BG1PUAO7V38F,B002OT8C8C,3.0
A3PUJWBKYAGK7R,B00005B995,1.0
A3USO7L2WALXX5,B002Q893CK,5.0
A38353GFTVATJR,B00008XPLZ,5.0
A3751GRZOEE5N,B0017D9A0A,5.0
AR3QMBR8YNPEY,B0016LE2SS,1.0
AUNUU6SSIGM2Q,B00006IEDY,5.0
A1L2704HM1I3KZ,B00005QJ2A,1.0
A3OH6R6NQWSDOI,B005QAQFFS,5.0
A17JH06ZHSFND1,B00191TTGA,1.0
A3DDU0OS3JH4F,B00006IFL5,5.0
A2OUQKWF3JDZZA,B0015KCBJM,5.0
A2PKUKZGA7T3M1,B006VYL5NA,5.0
A28V7DHU68M7KM,B000JE7780,5.0
A1DM915DQO6O4,B000E95O1M,5.0
A1NWTH6VFHM297,B007IOHPRW,5.0
ARND3DEJRKL5V,B00006F2WB,3.0
A1CP9GZIJI3JVP,B001V9LQH0,4.0
A1GNGTXJPXIFP8,B0050BPWBQ,5.0
A3K6EY7JAKURC9,B003N3GUT6,4.0
A2YW85TBFUP2RS,B002O3W4LE,5.0
AN90ER2G8HM6H,B0006VQARA,5.0
A3ICARF9KWT9YP,B00EANURCE,5.0
A21RK49FVSBI5T,B0007YEPVY,3.0
A2WUNB6WFM86IF,B0026I2HLO,5.0
ADNEQ519Z0LIW,B001R4BTIA,5.0
A20ADLDZ5M3388,B00ATVNV8S,5.0
ANEFXXTVZCJH,B0032AN4O4,5.0
A2LHL3RYUYLCN8,B00ATZJ746,4.0
A3FZDLD8Z6TCTV,B000CHOY2Q,5.0
A2YSVA2BG7FTJD,B002E6TK0E,5.0
A2M4BJK1LPB2OW,B000S161FO,5.0
A2ND1DIBL65L87,B000JKRC52,5.0
ASWIC85F71H4J,B0006HVF9M,1.0
A3BEMBU1UUD6E3,B00006IEB3,5.0
A555Z4VLBI2MB,B00BWY4X06,4.0
A3EAD6PJJFP9ZY,B0006VQARA,5.0
A1SL7TBGBPFVAX,B003JQLHEA,5.0
ATKX2L9Y46D9W,B003EXRQHA,3.0
A1JZFGZEZVWQPY,B00F5LRCW8,2.0
A5978Z6XMV3TI,B000FDNJCI,5.0
A3J7HP52YV82AZ,B000FEG4K6,4.0
A2B5RVOAEPEDLH,B00008XPGF,5.0
A2EGJEYW1GFB1D,B000ZJOPRU,5.0
A2R0S4XDKQ2ZR,B00C330HFA,4.0
A39Z5SAUXTTOL1,B00D5SWWQO,5.0
A1Q1ZNCHEHIPBW,B0015MYYMM,5.0
ADMWNHB35WA2L,B0000CD0AC,4.0
AJYLDO5C46Y7A,B00510DCJK,5.0
AH4GSFC9RQRY7,B002CN014I,5.0
A37A41GWQFMK3D,B0010NL4BU,5.0
A15FVGTV5RCY7V,B0026YHSBM,2.0
A2AYUV5VRPTJS3,B000095K9D,5.0
A3CXF48146RWTI,B004XWD3S2,5.0
AGHSOVVWRNRI0,B004GEHTVY,5.0
A2C6D6D2YTMX0L,B00BAVFOJK,3.0
A2U0LY01LK9C3E,B0013CQ20Q,5.0
A1ZDF78DXUURSE,B0032AN4OO,3.0
A1EZ33502YUH6W,B005QAQFFS,5.0
A18QGWJ4XIPBNN,B0013H3YDY,5.0
AZ7Y1UNFDV9ZP,B002CNI5HS,5.0
A2YWD033BDBWL4,B00EV30QS8,5.0
AZVDPYQZ2LNRV,B00450DVDY,5.0
A1FID3JS2G81N,B005E0TRFK,5.0
AYHH2BCDIF211,B00006IE8Y,5.0
A3O60K79TWTT0J,B002C3HX1W,5.0
A3N0KP8ANGFBNZ,B005D91WDM,2.0
A2QF82M4B8YOF9,B0012CHMD8,4.0
A39DAO0ZGGJRGC,B0001GAXU0,5.0
AYGXVWY1TGL89,B0006HC35C,5.0
A2O5KFRGV7I93T,B001B0DDUM,1.0
A3S15YGZ6W6EV2,B003VQ8SCW,2.0
A1TIKL9B8UHDNG,B0036D1SG8,5.0
A25KC4HIZ9VZAK,B0000AQNW5,5.0
A2933Z4M8OCVB4,B0091UBCB6,1.0
AXRHB5DYHXHOY,B005TDOZSG,5.0
A3HXGSMCIOZEW8,B007D930YO,5.0
A226KK6VAHTZL2,B002K9GN9G,5.0
A3GAM1PWM7NWPA,B004263RIK,5.0
A171SAKZPGFRKR,B0002OP83I,5.0
A3V41CTZ5NS94X,B000EZ0CTU,5.0
A3VKJ2I52UIUVQ,B001JQLHSI,4.0
A3MEHFLDVP3BF1,B005WG6CHM,5.0
A2WPHE9HSOHWLW,B002GK08O0,5.0
A39PMYZVQCVHYJ,B000J07MUM,5.0
A3DHOD08Z5EQF2,B0017X1P4E,2.0
A2INL14U97WN37,B000SDY14K,1.0
A2RGX4KVN97AU3,B007YW6HT0,5.0
AV1223F9JH84S,B005LLLZZW,3.0
A3EYW3W3LOFRT,B000GHZZV6,1.0
A3JPFMXPZTN8Y4,B001ARZ9KS,4.0
A18KS6UDD00M0O,B00EDJ058G,5.0
A6BBGNKYB4XLG,B001HA0S22,5.0
A3BO7SYDPHLSNY,B001CXWAA2,5.0
A1VBTKKJD2LMKD,B00CF1O6UW,3.0
ANA2V1G9MFN00,B005HNZ5SM,5.0
A2SY8L0SEJGEUK,B002S5903S,4.0
A33QRZGHLKJSSF,B000J4J70Q,5.0
A2JV07WLXUVIJQ,B001H6A39Y,4.0
AQDO5N94JICTI,B0011UACC4,5.0
A1LC06S6UWJKYZ,B009QWL4P8,1.0
A1J75JJ0Q2OEJN,B00007L6C2,5.0
A2XPJCQFO7HQIO,B0013CRDS6,4.0
AEGKR6GOIXH78,B005LS5XHQ,4.0
A72ZOQ1EGBJA8,B005XYJGTO,5.0
ADVM5VGU6U0UB,B002O3W4LE,5.0
AZ4IXONBVGVY1,B00008IOX7,1.0
A6F0R95JY6TKN,B0006VQCQO,5.0
AT7IBZ8WJLJK2,B00006IDM7,5.0
A24P9Q8HDQHP4R,B000VKWXVI,1.0
A21YQI44QIMMS5,B00000JBNX,3.0
ADWSN6LL32YD5,B000ABKNX8,2.0
A1XA39630FMSDA,B00ATZ9QMO,5.0
A3B9TBQ4F4FRTV,B000SQNVR0,1.0
A1F0T8BGKZKTVN,B0002ABB6K,5.0
A17E9R21ZSIX2Y,B005GS2Z9A,1.0
A23MXQYTN94OK2,B000VG4AY0,1.0
AX5MRTL83PKVC,B000E60HKS,2.0
A2EXZGQDGU7WI2,B00158UZTW,1.0
A2503LT8PZIHAD,B009FFQRBC,5.0
A278JQ9O74E398,B00138FO86,5.0
A3SGZ6ZIZQGL4I,B000HF6IN6,4.0
A3T9BJ96GZKBGE,B0044XSNHG,2.0
A2JQYN3DCZ618N,B007P8DKZ2,5.0
A18CQ3TU9MISJY,B0013CE9S8,1.0
A3Q73GQWUITC4,B00DZKE2K6,5.0
