reviewer_ID,product_ID,rating
A1MJHH3F6PRKBC,B008YD1V4Y,3.0
A2NH4IYKYJIJN5,B005QAQFFS,1.0
A2UFYKE5I8EU1M,B006FNL06Y,5.0
A3R0WRT5PWHKP4,B003MPT33U,5.0
A970TG6YIR8LU,B005G1BCPK,5.0
A1UEIR7LFY614W,B000K5Y4UC,5.0
A30KXNEEI7FIZ,B00AZFQ216,4.0
A2P8U6EBD6ZJH8,B0044S7BU6,5.0
A1BDH1LPYXZ6Z8,B00004U8OZ,1.0
A3DOB2DUVT4OBQ,B001GXG1T4,1.0
AXBZI5KW1TKTD,B0002YGJY0,4.0
A3IQHULBC5UGAT,B00004W467,4.0
A2RI499FVS3SG,B00450DVDY,4.0
A3OW9GM3JAE99U,B00BFYSQRE,5.0
A2TDL9NEJAZR5N,B000I8ZULI,5.0
A1WVZRVRR0T5B6,B001DPOJKI,2.0
A2NVHGZJW0Z1CO,B000SQ93Z4,1.0
A27B8Z7204Y8HO,B003ZJQ5RU,1.0
A3U5BGT1M0PR4L,B0012Z8M48,5.0
A1X9W1KNGQ34OO,B00005B60E,5.0
A2DC6ICU1UK3FG,B003VQR1TS,3.0
ANP5ZZGG9U7KZ,B0024EG6G2,5.0
A3Q10O36MZGL0N,B0001M3W7A,1.0
A20WXFRS235TL6,B001D04KDE,2.0
AFX1G4ZEVV01H,B0015ZP2AC,5.0
A1FLWKCV8ETPZX,B004WDUPGA,5.0
AIFVAMIKHIKM8,B000GR7RG2,5.0
A2GE2JLI8QO7X1,B00C12AHNU,5.0
A3NG7X4APIV649,B00006ICKQ,5.0
ADYC1RS4F4LQ8,B0000AQOFM,5.0
A133E5ETT5VHL4,B005UE3C24,5.0
A17BAUDF4PPNTO,B0017U7QGS,5.0
A459QMIXVNYZ1,B00406YZGK,5.0
A2LZKKQ8EP50MK,B001AZ6PDA,5.0
A2PRE1K1R0GWBW,B001G60J4E,1.0
A17JRC14M34L71,B007KG574G,4.0
A1DBI34GHILKAT,B005HFJFKE,5.0
A5BMJ40HAGSV4,B0006HXQX0,1.0
A1QGUO6PHYBL89,B00G3KB92Y,3.0
A10MJR5MYYBA61,B00EOU799M,5.0
A2RJOLFHD613BV,B000WGEMTW,5.0
A6P6TV54UPQ64,B001ARZ9KS,1.0
A2B0RPYTGM5L1N,0983511497,3.0
A1A23IBY2CO88E,B0057MBNLG,1.0
A3F2E70TI9Q9Z4,B00D517DLU,4.0
A1XKMNRNQF1TV6,B000OZF13W,5.0
A2GH80519KVLRK,B00005YX3Q,5.0
AX226CEMP96VC,B000NNM2SM,4.0
A3RQSKYFN6ZQZA,B001QKQ4AS,5.0
A1LBIORZJQCKA9,B005OYDM3O,3.0
ASXKOIXZ4LPZ2,B0016P8Q22,5.0
AFLLAMEUWLWRX,B006IMBACQ,5.0
A3GQS4140JK7S2,B000V4Y9KW,2.0
A2NP60A4QXOL18,B001PB62XW,5.0
A3TQ5CREX67L58,B00DHJ8QLQ,5.0
A33QIVW94C66N8,B000PVDA06,5.0
A3VAA9CYF3IJ4N,B000J0CBCQ,3.0
A2WP54L677OYEC,B0006HUIAO,5.0
A17461NWFKNXK1,B003IWFS0Y,5.0
A32M15RZXWZ5GS,B00A8YIAPA,5.0
A2RT78RLW510KR,B00FA4MP5O,5.0
A27CUJPZ1SM6FY,B00ARB9AW6,3.0
A2O6MGZX3OKSYG,B002B376IS,2.0
A9J5JNQ7QJEVC,B009GD8892,1.0
A2J5CQFCB11VKJ,B00290MOIK,5.0
ASPU9IZD9QGG,B00004Z4L5,1.0
A16O5Q77ME8MM3,B000HWK718,3.0
AJYJEYRVFL23G,B0006HV11E,5.0
AI1RIVU2E6Q47,B000QXAU8I,1.0
A2CRNVT3MB5COG,B000AN1QDM,5.0
A338VFRN5GUKJK,B000MUSOZ6,1.0
AK6P3SB4Q86C0,B00ATVNV8S,4.0
A2L4LHJYO5ITYM,B0013CKLIU,5.0
A14GXE6FGNOQGF,B000GHW0LO,4.0
A1JNAJC36O4Q4Q,B000GLOI88,4.0
A3MPE08CLGZNOH,B0017KS9ZU,5.0
A3JZUY2H10V65V,B0007PF7FQ,3.0
AOURNJPFZ7X1M,B0006HUT8U,5.0
A3VBQDXONIM4QJ,B000098YD5,5.0
A3IGRQCDNOV459,B00242VRFY,5.0
A2RI3WCU1M94XL,B001E6BUKI,4.0
A1TVHOM48DIV9,B008WSXYFU,1.0
A3PKMLZP801TI8,B000KDAJR6,1.0
A198JGOF1W0D69,B0002HDTEU,5.0
AKQHNTUAL056P,B0010T5YVK,5.0
AEQU191I0KUME,B006Y7Z27E,5.0
A2CMDNV9KR1OCF,B000F2KRGK,5.0
A1OT4J3NZXDH53,B00EGMNDEI,5.0
A2EEJGX79KTW0N,B001048GTW,5.0
AJPKDAFL8B7MO,B00006HO37,5.0
A1BA2399BOUXLK,B004J0BT5C,5.0
A2YC6BV5KZHXG0,B001C3R28M,5.0
A1XPYOYKQ4VSXQ,B00004Z5SN,4.0
A1VFTGBA1PUM62,B001LQWWFS,5.0
ANGKD9N6V68K4,B0027WICJU,5.0
A1Y81N8N0SY37F,B00006IDA3,5.0
AQM2RB0VWI8HG,B000M2BJYM,4.0
A2GOF7GDE6FJTG,B00AUJ9Q38,5.0
A186FR4VERXJRP,B001DJDGX0,5.0
A28P35Z027QWME,B0064SHBO0,5.0
A2COWE56COZ0L0,B0006HUTG2,4.0
A8QXPM59NHMER,B0011N0LP4,5.0
AK50UORF4O5UR,B0038ZNUB0,1.0
AGKAJ5X3DOKUD,B0001OM1AC,1.0
A3UENAPYNXH67Z,B0013A5RNG,3.0
A3SDYU82OSGS1M,B007WHVVQ6,3.0
A2V92F5R7MLCVI,B00FZ906KA,4.0
AIR31ILN2S381,B005D7S9FI,5.0
A3J16PT98MCVE3,B00006IEIE,2.0
A1MDBCJA0AH3OT,B000A5SG0G,5.0
A189BPUDLRCQEQ,B000ZHB2HS,1.0
A1RVW8JRNFW1J8,B003EXRQHA,2.0
A1PIT9HJCBPOES,B0018NDH4Y,5.0
A82OAMERK5QZA,B00007LVED,5.0
A3T9WAX4B197AA,B00ELOP4SY,4.0
A2OJ6AMMS4YQ4F,B00930S2L2,5.0
AYSNGTZB7K6TQ,B000CSN36S,4.0
A9ZJIM2W170P8,B003NTIMVO,2.0
A38ZZRZHLW6V9O,B00434LUU8,1.0
ACM61RAJXD2MI,B000PVDA06,5.0
AHGQB8028NUKF,B0016P8Q0Y,4.0
A35U3TAKCZQ2L,B00011KHPG,1.0
AV0NJGRKAMVYU,B000UCO8QA,3.0
A2QIW0JM8S9QC3,B002O3W4LE,4.0
A1FZZNVUJX221,0983511489,5.0
A1T6QJG7KE838S,B005D7S9FI,5.0
A21I33801ULF3B,B000CD01I6,5.0
AIZAYMX7LZFSB,B0000Y8JTA,1.0
A8INT3NMHRUS4,B00A750ZHG,5.0
A1GVA552I9HP7A,B001E63MPE,4.0
AP1DHPJHJRZLX,B007B62BIK,1.0
A2KCYVBVNG376I,B0026JL9RG,4.0
A1M56HWQOARWON,B00000JBNX,5.0
A3OBPVVCDAONVT,B000FCR3LM,4.0
A1WVO1DBD1WJ58,B00005MOTM,4.0
A2NK7BXFCX47MM,B001B076YG,4.0
A2EG1YQOB7HCEU,B000I8ZULI,3.0
AUYTNZH0KMBVR,B001P80EQ6,3.0
AASDIRSPONVH3,B001JTMJM8,1.0
A2VPAL2AT7P09Z,B0020HP6LE,2.0
ACGU4GAM5PCCB,B009AZGCDU,1.0
A2BJWV4FBB6EXI,B005HFJFKE,5.0
A7P8N1FPZ7DZ3,B004LO098O,5.0
A18FLOC8YQY0P8,B000234LAK,4.0
A3FPAERU2I3OV6,B00ATVNV8S,5.0
A2ARPHNVW316CC,B000JVHH9W,5.0
A1RASG5ON20BN7,B005MR5C1I,4.0
AFX6OFRLMXI4E,B0015MVU9M,4.0
A3JKF9TV9XNCQ4,B005WTSEGG,5.0
A5K2C080HCFU0,B002XCPW24,4.0
APYZEVVP6TXWD,B00AH2RIPG,5.0
A21VD6O0P1BI7L,B003ZW31YC,5.0
A26L03DO2SX1WD,B0096YOUQQ,2.0
ADE16LGJUC4DI,B000ABKNY2,3.0
A143JS5B9ADPEB,B003QR67YW,5.0
A3PCYDI7CXXZQO,B0019IGNVC,1.0
A61084NFAWIBG,B0057NET16,1.0
AXGWB3L2F38HC,B000QSDN3W,5.0
ACP47KUF45GS8,B000E5CYSC,4.0
AATPFBZQG96V4,B000F8R46A,1.0
A3UL9L5O3EQ4ML,B000Q6I82A,5.0
AV8B4KK3O7QQ4,B0051OHKXU,5.0
A4WDJS32Z60OT,B003SPBSJG,5.0
A1ZF9HM2V6KM9Z,B004J6GSXE,5.0
A18X52RZXJ042F,B003JGYS6O,3.0
A15C2UWMJVULIO,B0016P8Q2W,1.0
A1FVWNONF7W7FO,B001P80EQG,5.0
A2NS2NA6WIA6D,B003YGZIY0,5.0
ANKS5FJG4MHA8,B000G1KTMM,4.0
A2CJW48K2V5S8I,B001IZL9P6,5.0
A3C4I24U8A7A17,B0002UKSQE,4.0
A2OA47C38RA3OZ,B000UEZ36W,5.0
A218XKMIDXIXI4,B001PMJYUE,4.0
A3CWEO15I2PHLX,B0017D5WXY,5.0
A1D6UIC7GBA1HH,B002ELNCB2,5.0
A26P36TZEES9HD,B006CDAH16,5.0
AGUJ8C5OOLG3J,B0002T401Y,5.0
A1L285JVL5O3ZN,B0014YZ36M,1.0
A2Y4XKRINWMEU5,B000SDZ338,2.0
A1V1UYAXKMX14U,B00280H404,4.0
A2D2EZMFD1QBEP,B007BD0LLM,4.0
A2YLG9SJ8J0VSA,B00IACAFDC,5.0
A2USCHAOVU2QK,B00CHOAKA2,5.0
ANDPDNOC0W1WO,B004CRSLYE,1.0
A3LTBBGQFR8ZDW,B00EABGSD8,4.0
A2H55DKCT2TE4J,B00D50X87O,4.0
A2F4F1N4CSOTLW,B0001EMM0G,4.0
AP6YM04ZU4090,B000RNDBUG,4.0
AB2UPYVNXX6GR,B000OVSIGI,5.0
A1NYW6OVQXD1SY,B0000WZWY2,5.0
A2DPB6RZYBNW2J,1619831589,4.0
AZ006CLZCO67G,B0001ZJROY,5.0
A2ECG1PJ9EIAU8,B004DXCXSC,4.0
A185OHKTJ7GZ3N,B0000B3ALY,1.0
A1TVBVV9U2GPIG,B001JCXJ06,5.0
AYGT9VUB1OFW,B00004Z4BV,5.0
A2EON87CQRP8VV,B009GDYC6A,5.0
A3EFJNN591HPTQ,B0002FTH66,5.0
AJVO9HMYTN02J,B004Y3C9B2,5.0
A2EFD3WXIQWSKY,B00B552DIQ,3.0
A1SDPA1J98UP4L,B0006VRE0M,5.0
A21AMD0BGY0W2A,B004AKU38A,2.0
A3MDDCE432LMVP,B0000Y2XGA,5.0
A31TLYUWWNVLG5,B00BLFKSU0,5.0
A1LMSX2KGEQ4JN,B001QGGKOC,1.0
A3S977TONHYTI5,B003WM7S1M,5.0
A3AMI6ACCDHLXB,B005JZP2WC,5.0
A158R24NIPJKRW,B00006IDA3,4.0
A3VSY7JOVU13GE,B0026MBCXO,2.0
A3UPSWMM61FKZ2,B004BDMP8M,5.0
A2J7N0UPMVAPWA,B0002T401Y,5.0
A2U9ZS48GBRDHK,B0006HWTLU,5.0
A10NZQ3P73HBQ5,B001BXS45I,1.0
A13W786BWHV1EW,B000050FZP,4.0
A32PBL3WSE7JZ0,B002H9JNI2,5.0
A286PPI30AQD6D,B00004YVCQ,5.0
A2A0VYEMJRO45B,B000FD9XGO,5.0
A3S40ZRG4QNAQX,B000B63RIU,5.0
A3A50J6RVEK9X8,B000VLDQQ8,5.0
AXIKVKSTCY4HS,B00006B8GK,2.0
A184ZFZZBWEXMS,B0055CAS1O,5.0
A1BEH2XLZPFW73,0545039835,5.0
A15OM0Q3T7JAY,B000Z2UEAE,5.0
A3EZYHWZ90EKEY,B00ATZ9QMO,5.0
A14RLQZN599FVE,B00006HO6G,4.0
A1R377IPZOKLMM,B000BBCKOC,2.0
A14L1ZAMEWZT4B,B00450DVDY,4.0
A262UAGBK7YVP5,B005K95U88,1.0
A3KDXXRVP9LQG6,B00023CJIG,4.0
A1MPVKC8M9ZG3I,B00080DISS,5.0
A2MBH08S8BQMC2,B00HNYSJFO,5.0
A3AIQY3E2VQYOE,B000LYA8UW,5.0
A2I60HCAVEF3RC,B001EWDXMU,5.0
A3PHBTF0X65QGY,B004ZKXTJ0,3.0
A1CJQ55WW9PRDM,B000ZFEA10,5.0
A1C6CSJWOL6X26,B001AVNM3U,5.0
A27BDU35PFNJ4Q,B0002043G0,5.0
ATQFOGJRWBOQ8,B000DZCCO4,5.0
AE6Z0LZM1MA49,B001P80ESE,5.0
A1Y5RIRGDPXRV6,B000GGY9LY,5.0
AMBFK6N4JS5Z2,B004CRSLYE,4.0
A34LXKFO801EJM,B000GHW0LO,5.0
AWMXOXUIYTLYI,B00269YV7G,2.0
A3PCGF5NHZ9YB1,B000VF74PS,4.0
A12CX1UNGLHRLM,B005TI2Q6O,4.0
A3T3I6CGLTLG9X,B002O3W4LE,4.0
A2YR9SZEBLVOJC,B001PFRQ6U,2.0
AG84FUESK3QIA,B000F8THGK,1.0
A30HBKQUV9FJB2,B000N3ZUKY,5.0
AKZM88SAJRCJ1,B001GIP24O,5.0
A2HFQ2Y9ZOCON8,B000GUO4KG,4.0
A25H7TX3GHFW1X,B001G9EBB8,1.0
A15UO3TD02GMYJ,B00006IC80,5.0
A19FPXPQZPDQFU,B00000JSG0,5.0
A16SSSU1OMPH7Q,B00004Y66R,4.0
AIU56H7A3WOY6,B000LYCUIU,4.0
A2QJH4GQCI57BD,B000LY8B3S,5.0
A3SSMRLZO2SU24,B000TDXDTI,5.0
A28BSP02612D2L,B0088VSJQ0,5.0
A3NGAEU695V5PE,B000UE9LH4,4.0
A2RBXVL6OCEOS1,B00EDJ3CSQ,4.0
A2D3FVB9KPHQ0X,B000UEZ36W,5.0
AWJ1M0CUC7Z51,B001PMC8UW,5.0
A38X1RA35EXW7E,B00008OE2G,4.0
ADY2F2JGJJ3LX,B007D7RH72,5.0
A1JDEEGM2JU96T,B00144862U,1.0
A2UE54XY7VQ5RT,B001QGIMWA,1.0
A3UO4EJF6WMO4I,B003QQYV78,5.0
A2YZG3YLYLKDGH,B001HA0S22,5.0
AJ4CONA7XFIIZ,B006M1MSKG,1.0
A2GD9JA7KRD7EN,B000Y4ECTW,5.0
A3NSOEMWJ4J6ZU,B001FVNK0K,2.0
AJ6EUFPA8ZK7J,B0050Q2XJU,5.0
A2RRXCAJSDAZAV,B005TM4BYK,5.0
A207USCSN1E14N,B000GAU3WO,5.0
A2R1IP003OUXVS,B00007G354,5.0
A380WO8NNRKZZV,B00CMCBSQY,5.0
A1YFWUGZTDGE1T,B0020LB28Q,5.0
AE1AKH1WZE1BT,B000TLL6MQ,1.0
A20V39KRKV1QWH,B001EO6LKO,4.0
A13C267Y2JCBJZ,B001W0Y5O4,5.0
A2VA92JLDE96DV,B0006HVUTM,4.0
AKBI6M38C8MH5,B000VKSLPU,5.0
A3315AAN855HYG,B004E2P2FS,5.0
A20RJTFRNSXCS0,B00005UKAX,2.0
A2YT9Y8W8W285B,B001BEM034,1.0
A2C62H61VKUAFB,B00GLVCTVA,5.0
A294EYFPC4YY1E,B000H6B4KM,5.0
A1E1LEVQ9VQNK,B001CSMJKS,5.0
AXHSFYEV01GBM,B002SJ3UU8,4.0
A3I0VK87ANZVXA,B0016MXXDM,5.0
A3MX96YM4NT6HT,B000L513ZU,4.0
A2GOHWIB3YUXLI,B0050IRIW0,5.0
A1RL3T3J7XRGJN,B00CRLFQ40,5.0
A2UMJ39QYII903,B002E1RITO,3.0
A1QUFK8MLH7TNI,B000K5V06I,2.0
A14DO6PAQX4YNS,B0006HVPTM,4.0
A1671RRDP2KD07,B00006ICS4,5.0
A1SQ9KPA67LG41,B004ULP42Y,5.0
A23DR5E8U4PUR7,B001QYVTOK,5.0
A32KXI157KDB4K,B001Q8WGPW,1.0
ABDH8C0SBLB9A,B00067OOF4,5.0
AC24H4N4HYNU5,B00BXOGHQI,5.0
A1ODOGXEYECQQ8,B002R5ARNG,4.0
A3JBZ01H2IG23J,B000B02BEM,4.0
A2SI3YDTWXJAJL,B001BIVJI2,3.0
A12UR52LBVRO32,B008J9UIGA,4.0
A3B5M967511D0K,B003N3GUT6,3.0
A2P4JWDWD3EPL2,B0001FDPZ6,5.0
A3H2X2Y46LX2GZ,B001CSMJKS,5.0
A11295KCU60BM1,B009E0ZJNU,1.0
AXFIZGZZC6FNQ,B0013C9G22,5.0
A2L847N207IETR,B000N3ZUKY,5.0
AJ9QYEJ1CKLL5,B0000C120T,2.0
A25TILJCF7P6SH,B0027ISA2I,1.0
A1W7SLU34WLC4V,B004DRDEE0,4.0
A3U4B12A1IQWIO,B003RPPLPO,5.0
A31TOO21MFRR93,B003YGZIY0,5.0
A2347F78DCRVGV,B000G73JBY,5.0
A1BA777W6EYHZ6,B00DQJY0A8,4.0
A1RQE2ASG4Y8UA,B000HG8O8M,5.0
A1UN0WM5WRRTUR,B00B4NPO08,3.0
A1B3C3TP79CLKD,B0010Z3LGO,4.0
A2LPBCU1CELON9,B0007TIYES,2.0
AP4HG0ZHM3GZM,B00006B8KI,5.0
A2WJXLABBSMCOU,B005BBPTO0,5.0
A2X0C8SEPOGH0G,B006TZGJGO,5.0
AZJNPL56DCXFU,B000FJLBTK,5.0
A3JPGTVKCO6FMW,B00D1Z2OR8,4.0
A8ZIM3NVD30NE,B0027ISA28,1.0
A2VBTN6ZR67YOF,B000YD6B56,5.0
A3BSA0Q4VO44JD,B001E69USC,5.0
A1MHLYAAXEP2Y8,B005IVL0RS,5.0
A2FPG8ZJCLDDB2,B00D516WOO,5.0
A1GP6CGXOPZL2R,B00005JAFA,5.0
A2B8EGUXEG3HN5,B0002N837M,5.0
A1P6NQ8C230L7U,B0057MH7C0,2.0
AVSNZL4CRGWMS,B009OTXTCE,4.0
A19W2LSNN7KEHG,B0019L0X38,4.0
A1HIDS05RKQJMC,B001AHC5TG,1.0
A38KP27LGO7Q0R,B00EL0HLI4,1.0
A173UMTWFAN2DV,B0053O6VEC,5.0
A1HTUOY4NOVZSK,B0000DH8IZ,5.0
A30LM6VZRCBKPW,B0007IFVJK,1.0
A1GCLR2XBUFH6,B001PR5YIK,5.0
A1GZYFUX0FT9V7,B008NXUVIW,3.0
A3V9QMD5FB2ZR,B000I3C4EY,5.0
A2SI4NUFFAOVXK,B000WU4H5C,5.0
AHZRIXIOYCVOQ,B000NX5A9A,1.0
A1JOYY57SZ2OE7,B0006FI5BU,1.0
A3HU6I34U87YFB,B005QAQFFS,5.0
A33AEK6T00UR4X,B00164D5R4,5.0
A15YW97B182QUM,B00006I58N,5.0
A3NIAX94YDWKLE,B0011UACC4,4.0
A3DI2SF0PYIDLH,B0000AQP9E,5.0
A2T3V9DUJC6217,B0006ZIC1S,3.0
A1KI3173CO6TK2,B00D2YCJLO,4.0
AIH1Y9GBQDUI1,B0007840LU,1.0
A3VBXQKRM7A4JR,B00FW6S3MY,3.0
A1CV4BQ5GOBCX2,B00005QT8A,4.0
ATMJLCNU2QB9P,B007B5VH0E,4.0
A33XKATWADEBR3,B006GDPXKC,5.0
AJNU5IQCW7UQ4,B0006HUO08,5.0
A2T92YPNF6ENOS,B0007OVML0,5.0
A14ZD6WHQNDA4D,B006Q6HTDI,5.0
A9YCE0WLBAW4U,B0006VZAZS,4.0
AJIQ0YZQ3NK3W,B001QKK71K,1.0
A2GCY8YTZ8O40,B000R3CKQC,1.0
A3HG019ETCCZHR,B00004VUHO,2.0
A3M49LG9M0TY8,B0096QG31Y,2.0
AN5CSYMZPSBNO,B00AM2GZVO,1.0
A2OIILNW7NJ282,B002RS4HP2,5.0
A1VV9GOK5JFFG5,B0002X6GXA,1.0
A25376YDHSP3VG,B000LYA8UW,5.0
A3DB23WORKRAZH,B002AMW324,3.0
A163D1NXOWEKEH,B0091Y07Y0,5.0
A1I0KSV9T770KE,B000OSJSTW,2.0
A3OEK2X1P7403G,B0026KXR1Q,5.0
A6LLW1I9L3A1A,B0008GQ26C,5.0
A1PEOHV051Y4SG,B000OZLRHQ,1.0
A3AVNU9DZDS1KL,B000J09IH2,4.0
ABYF59D9H4AFA,B00AVWKUJI,2.0
A1EVV74UQYVKRY,B001AS994E,5.0
ADWSN6LL32YD5,B000ABKNX8,2.0
A1PIBNAI0G98S4,B000083DOJ,5.0
A3L3I2ZBMA4FOP,B00BBLORGK,5.0
A201ORWJWO4XCI,B001IRVCJM,5.0
A3FJWXPY4MK8KY,B000KDAJR6,5.0
A1EUO0BU72JR7T,B000AYH7W0,5.0
ALPR7854IZYKZ,B00BD6HKVW,5.0
A13DFQ0FSZWW0R,B008K6MBQC,3.0
A1YVO5V1SO18DZ,B0010T3QT2,4.0
A35QABJXBOAPC6,B00006IFTL,4.0
ACPHL8VAESKLN,B0002ITR68,5.0
A2S8SI7YG8P8HS,B000FJLBTK,4.0
A32S9GH7PCYD5G,B000E60HKS,2.0
AMOJNTNLXGZ3H,B009PSUM10,1.0
A2YMKMW3FBU3AB,B000BR50IY,1.0
A1YA4QJJW6H26Z,B0078OQLPE,5.0
A1QI6HO7VSCKE1,B006G66ZF6,2.0
A15BXQ42XNMH2Y,B002Z3IIC2,5.0
A1LSNQQ37FA5J9,B000059Y3A,5.0
ATBD8RWH97E4C,B00006IFLK,5.0
A46UWHR5ZF1MM,B004E2XTQM,5.0
A3IT0O1FQTKRYB,B000BY3SC2,1.0
AA3SNNZUBEF69,B00024735Y,1.0
A2SP1TMDF4NKC1,B009GVNAQA,5.0
AYITGHVYFWPN3,B007D3ONZU,5.0
A2T0IY9IHS0FQC,B004BDMP8M,5.0
A2290CO4FC5E7V,B000BCZX54,2.0
A2FWJY2PDVAF7P,B00450DVDY,4.0
A2TBESHXZABL8N,B000I7CGCK,5.0
A27NFHKEZCLKST,B004DIFEVA,2.0
A2YP93SJI2CDUU,B001R9ARY2,5.0
AMM4G25GC5MB9,B002GHBUTK,4.0
A1I1C3O6VQHVWP,B00BIQT8IU,2.0
A3EYFNCOKPHBUX,B0090SHRQI,5.0
A3ELD5FZ87JUAX,B000V2KI04,4.0
A259V9E7G8XOJ,B00166DUSG,5.0
AFW3GD6V68RDX,B00D30Y9CE,5.0
A2DKFG9KP4MW5Z,B00005LWJ6,5.0
A1RFWNJFUOX9TN,B0009UZ4DO,5.0
A1ZOI3OP9OWJS8,B000EPCH2K,1.0
ANKW9L1GU0HTB,B001P80EQG,5.0
A21PUXVJLZJ7D0,B00006IFLK,5.0
A1W2HXG17J50QC,B000BMA9T4,5.0
A3JRO5XZTVS3Z6,B001J9SFXK,4.0
AK5PL5WH90TDI,B005BZNEMK,3.0
A23J8ZZLXUYL2V,B007GD75L6,1.0
A1EO8KJWPRQ5G2,B001JT3IR8,5.0
A06871603R8GFSHO4TANF,B002SQ9P5K,5.0
A2V92F5R7MLCVI,B00CWZHA6S,4.0
ACP7YRBIFVH2E,B000VXO4L2,3.0
A29VUVHR6RYKPN,B000AMJC2K,5.0
A36QXZG9NHMBRR,B002KGFOH6,5.0
A293LLLTWZLX4E,B00006IAM7,2.0
A2WMP3I884ZOB3,B000050FZP,5.0
A2Z1AEL121C0GM,B0017LU69G,5.0
A155K9G7B4YX6G,B004T5Z25U,5.0
A29KKDPYJM96I,B00000JFNV,4.0
ASY06V8TSJRDH,B0052YQCGK,5.0
A27FKK2VEJ2UFT,B00009XN4I,5.0
A3NS1GFWM2CT1L,B002URFOG6,2.0
AU1DYYIBLLHI9,B00JDZCMM2,2.0
A1Z3VBKTKP237F,B0091UBCAW,3.0
A3FIWXOUYOOUGV,B000WEJMQC,4.0
A2N8WBUVZZJQIE,B00907OBC2,1.0
ARGGP79189VKE,B001CQDOMM,4.0
A30ELDPP5TCQ8J,B0010T3QT2,4.0
A2O6DZAZZZ2H9N,B000HG6KBU,5.0
A109ZLBW5TNLGK,B0009EK5NE,4.0
A3VTU0QCS81ZIZ,B0000WZWYM,5.0
AB28SH1TJ7S07,B00AJN9O1Y,5.0
A36C71HPRSENHF,B0001XPC7C,4.0
A2FI7BA4EHIIQV,B0001EMM0G,5.0
A1Q8KRGN5G048F,B0073N1J48,5.0
A21WSJU7FGBYDH,B00000JFNV,5.0
A3Q76VNPVB9V2Q,B00DQOAPFM,4.0
A3AWQINM0LG2QE,B00450DVDY,5.0
AUAUFXZ4V52DX,B005J7Y6GS,5.0
A34JS3CSLGZ5T4,B000B4GTY6,5.0
A2SQJPUCZNHMZE,B00005UKAX,5.0
A11KZ906QD08C5,B00C31F94G,4.0
AIBOEEO8AJ32N,B005QAQFFS,2.0
A1S1TMDIWZ84ZQ,B008YD1V4Y,5.0
A1LLWNS6QCU9ZY,B0015K7G1U,5.0
AOGU17DLH0A4M,B000HEC7BO,3.0
AM2MJTIS7XLFO,B004GBEIHU,5.0
A26H285AB99E97,B00D6BC0H6,1.0
A2X117IF5LX1B5,B000062HS7,2.0
A21UX7DQNW3D04,B00000JF55,2.0
A11I1I9QLMAM1A,B00FX51WJK,5.0
A22XI6PMIP99UF,B00275EDB8,1.0
A16LWSSK11XUHW,B001NDL6RY,4.0
A2NJVGKJMPU6GA,B009OO98SS,5.0
A1X3NF9SDX1RHL,B004DNK7PS,4.0
AL5CFVK543ZO5,B00CYZWC14,5.0
A18SH5GV86TJBE,B00164D5R4,1.0
A37QQW8MS6M8VM,B003YYIJ16,4.0
A3NP6H96PVVV21,B0001FDPZ6,1.0
A25EHZNTPJ3OA9,B00008BO7D,4.0
A14LJM5U5PKCNT,B004R1LXOK,5.0
A1K9TLQ235Z44V,B0067PTH8I,1.0
A3CRHP0BF1GMZW,B0052SW94U,5.0
A1LIRAR3LI5J62,B0013CHUUM,2.0
AUDA5XUWPYHOR,B0000538AC,5.0
A3ANQ4JMJFCR90,B000JQSIL8,1.0
A1P8NOP72X4XC1,B0012B4TK8,4.0
A2KOFEWOO9FXS5,B0048LMNP2,5.0
A2Y4Q5SAVAWT3R,B00HX9NEUY,1.0
A1TPW86OHXTXFC,B00D7H8XB6,4.0
A1BZ3LM2PQZRIM,B00E8G8QYY,5.0
A3I6GLCFNBTVOZ,B001350J02,1.0
AYYU2MKMHQNJJ,B00191PHIY,1.0
A164JYAEB9UDRD,B009M94G2I,5.0
A1I3WJPQJNW2JK,B0016NDCQ4,1.0
A3VVOS2SH6QBZQ,B002M78HX6,5.0
AQ8NV95JJ5PUE,B000DZASK4,5.0
AK968HZQQWOF,B001H96YRG,4.0
A36AR96572OK5L,B0062ZNYFK,5.0
A16XTOX0YN89SY,B006K9F7GW,4.0
A77TEW72EIPIO,B000P9IKZS,5.0
A236Z95L5AX1CQ,B000LZEN8Y,5.0
A2HKMHF17KI7RQ,B006Z3QD6G,1.0
A2QG6W6845EO5Z,B00455GH58,5.0
AE2UDO8499KOZ,B0052XX6UG,5.0
ALBFKPRJLQJ7A,B001CCTPLK,3.0
A12SOE9WJ9WFG9,B005U99Z2K,4.0
A1JTAY52IZLCAS,B005QAQFFS,5.0
A3SHS5Z8PFTTP1,B00006IE7Y,4.0
AJR4RCQHMAV37,B00000JBNX,5.0
A2XBM9AI9MK341,B0057UAB34,4.0
AGBNZH8PJF2UY,B000UEZ36W,5.0
AN1M0XZV9L9UI,B00BCOMREU,3.0
A1ITRGMT80D5TK,B00CPXFEY2,4.0
A1OYIKISCI7I89,B004IA3HCQ,4.0
A1L6QSOLXEBSCA,B0000YVENS,5.0
AWDBH5MVAKVJC,B00006XY20,2.0
A1IQG6VOYZN8AN,B001CSPUF4,5.0
A2KA95OX1PA21Q,B000E8OVOO,1.0
A1R96SHZ49ICBP,B001QJM2Y6,4.0
